Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.053,0.017
Aceh,1/19/2021,0.069,0.016
Aceh,1/20/2021,0.105,0.036
Aceh,1/21/2021,0.147,0.042
Aceh,1/22/2021,0.258,0.111
Aceh,1/23/2021,0.267,0.009
Aceh,1/24/2021,0.268,0.001
Aceh,1/25/2021,0.341,0.073
Aceh,1/26/2021,0.437,0.096
Aceh,1/27/2021,0.561,0.124
Aceh,1/28/2021,0.696,0.135
Aceh,1/29/2021,0.751,0.055
Aceh,1/30/2021,0.773,0.022
Aceh,1/31/2021,0.773,0
Aceh,2/1/2021,0.867,0.094
Aceh,2/2/2021,0.928,0.061
Aceh,2/3/2021,1,0.072
Aceh,2/4/2021,1.072,0.072
Aceh,2/5/2021,1.125,0.053
Aceh,2/6/2021,1.387,0.262
Aceh,2/7/2021,1.668,0.281
Aceh,2/8/2021,2.239,0.571
Aceh,2/9/2021,3.093,0.854
Aceh,2/10/2021,9.996,6.903
Aceh,2/11/2021,18.862,8.866
Aceh,2/12/2021,21.698,2.836
Aceh,2/13/2021,25.942,4.244
Aceh,2/14/2021,27.19,1.248
Aceh,2/15/2021,34.432,7.242
Aceh,2/16/2021,37.257,2.825
Aceh,2/17/2021,39.259,2.002
Aceh,2/18/2021,41.041,1.782
Aceh,2/19/2021,42.687,1.646
Aceh,2/20/2021,43.036,0.349
Aceh,2/21/2021,43.065,0.029
Aceh,2/22/2021,43.833,0.768
Aceh,2/23/2021,44.384,0.551
Aceh,2/24/2021,44.897,0.513
Aceh,2/25/2021,45.498,0.601
Aceh,2/26/2021,45.98,0.482
Aceh,2/27/2021,46.089,0.109
Aceh,2/28/2021,46.103,0.014
Aceh,3/1/2021,47.278,1.175
Aceh,3/2/2021,48.66,1.382
Aceh,3/3/2021,49.56,0.9
Aceh,3/4/2021,50.099,0.539
Aceh,3/5/2021,50.486,0.387
Aceh,3/6/2021,50.535,0.049
Aceh,3/7/2021,50.543,0.008
Aceh,3/8/2021,51.879,1.336
Aceh,3/9/2021,53.91,2.031
Aceh,3/10/2021,56.88,2.97
Aceh,3/11/2021,57.101,0.221
Aceh,3/12/2021,59.034,1.933
Aceh,3/13/2021,59.141,0.107
Aceh,3/14/2021,59.166,0.025
Aceh,3/15/2021,62.09,2.924
Aceh,3/16/2021,65.195,3.105
Aceh,3/17/2021,67.751,2.556
Aceh,3/18/2021,70.593,2.842
Aceh,3/19/2021,72.359,1.766
Aceh,3/20/2021,72.413,0.054
Aceh,3/21/2021,72.422,0.009
Aceh,3/22/2021,75.842,3.42
Aceh,3/23/2021,79.417,3.575
Aceh,3/24/2021,82.361,2.944
Aceh,3/25/2021,86,3.639
Aceh,3/26/2021,87.561,1.561
Aceh,3/27/2021,87.733,0.172
Aceh,3/28/2021,87.736,0.003
Aceh,3/29/2021,90.276,2.54
Aceh,3/30/2021,94.7,4.424
Aceh,3/31/2021,96.672,1.972
Aceh,4/1/2021,98.429,1.757
Aceh,4/2/2021,98.475,0.046
Aceh,4/3/2021,98.681,0.206
Aceh,4/4/2021,98.748,0.067
Aceh,4/5/2021,100.402,1.654
Aceh,4/6/2021,102.027,1.625
Aceh,4/7/2021,103.09,1.063
Aceh,4/8/2021,104.487,1.397
Aceh,4/9/2021,106.037,1.55
Aceh,4/10/2021,106.295,0.258
Aceh,4/11/2021,106.299,0.004
Aceh,4/12/2021,106.985,0.686
Aceh,4/13/2021,107.185,0.2
Aceh,4/14/2021,107.566,0.381
Aceh,4/15/2021,108.08,0.514
Aceh,4/16/2021,108.35,0.27
Aceh,4/17/2021,108.404,0.054
Aceh,4/18/2021,108.406,0.002
Aceh,4/19/2021,109.146,0.74
Aceh,4/20/2021,110.332,1.186
Aceh,4/21/2021,111.223,0.891
Aceh,4/22/2021,111.993,0.77
Aceh,4/23/2021,112.313,0.32
Aceh,4/24/2021,112.395,0.082
Aceh,4/25/2021,112.406,0.011
Aceh,4/26/2021,113.343,0.937
Aceh,4/27/2021,113.889,0.546
Aceh,4/28/2021,114.564,0.675
Aceh,4/29/2021,115.566,1.002
Aceh,4/30/2021,116.061,0.495
Aceh,5/1/2021,116.117,0.056
Aceh,5/2/2021,116.12,0.003
Aceh,5/3/2021,116.983,0.863
Aceh,5/4/2021,117.541,0.558
Aceh,5/5/2021,118.097,0.556
Aceh,5/6/2021,118.613,0.516
Aceh,5/7/2021,118.991,0.378
Aceh,5/8/2021,119.158,0.167
Aceh,5/9/2021,119.159,0.001
Aceh,5/10/2021,119.694,0.535
Aceh,5/11/2021,119.806,0.112
Aceh,5/12/2021,119.815,0.009
Aceh,5/13/2021,119.816,0.001
Aceh,5/14/2021,119.82,0.004
Aceh,5/15/2021,119.82,0
Aceh,5/16/2021,119.82,0
Aceh,5/17/2021,120.017,0.197
Aceh,5/18/2021,120.693,0.676
Aceh,5/19/2021,121.812,1.119
Aceh,5/20/2021,123.019,1.207
Aceh,5/21/2021,123.821,0.802
Aceh,5/22/2021,123.888,0.067
Aceh,5/23/2021,123.89,0.002
Aceh,5/24/2021,124.708,0.818
Aceh,5/25/2021,125.873,1.165
Aceh,5/26/2021,125.881,0.008
Aceh,5/27/2021,128.479,2.598
Aceh,5/28/2021,129.106,0.627
Aceh,5/29/2021,129.252,0.146
Aceh,5/30/2021,129.267,0.015
Aceh,5/31/2021,130.446,1.179
Aceh,6/1/2021,130.511,0.065
Aceh,6/2/2021,132.06,1.549
Aceh,6/3/2021,136.733,4.673
Aceh,6/4/2021,143.454,6.721
Aceh,6/5/2021,152.118,8.664
Aceh,6/6/2021,161.531,9.413
Aceh,6/7/2021,185.116,23.585
Aceh,6/8/2021,199.321,14.205
Aceh,6/9/2021,211.371,12.05
Aceh,6/10/2021,222.981,11.61
Aceh,6/11/2021,234.741,11.76
Aceh,6/12/2021,238.316,3.575
Aceh,6/13/2021,239.884,1.568
Aceh,6/14/2021,251.238,11.354
Aceh,6/15/2021,260.471,9.233
Aceh,6/16/2021,267.421,6.95
Aceh,6/17/2021,274.587,7.166
Aceh,6/18/2021,280.2,5.613
Aceh,6/19/2021,282.442,2.242
Aceh,6/20/2021,282.931,0.489
Aceh,6/21/2021,290.626,7.695
Aceh,6/22/2021,298.915,8.289
Aceh,6/23/2021,307.816,8.901
Aceh,6/24/2021,315.718,7.902
Aceh,6/25/2021,322.575,6.857
Aceh,6/26/2021,358.922,36.347
Aceh,6/27/2021,361.347,2.425
Aceh,6/28/2021,376.54,15.193
Aceh,6/29/2021,388.979,12.439
Aceh,6/30/2021,403.211,14.232
Aceh,7/1/2021,416.322,13.111
Aceh,7/2/2021,425.553,9.231
Aceh,7/3/2021,434.791,9.238
Aceh,7/4/2021,437.259,2.468
Aceh,7/5/2021,448.552,11.293
Aceh,7/6/2021,460.954,12.402
Aceh,7/7/2021,472.385,11.431
Aceh,7/8/2021,486.532,14.147
Aceh,7/9/2021,497.808,11.276
Aceh,7/10/2021,509.796,11.988
Aceh,7/11/2021,512.011,2.215
Aceh,7/12/2021,532.185,20.174
Aceh,7/13/2021,553.183,20.998
Aceh,7/14/2021,572.028,18.845
Aceh,7/15/2021,591.662,19.634
