Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.05,0.014
Aceh,1/19/2021,0.066,0.016
Aceh,1/20/2021,0.102,0.036
Aceh,1/21/2021,0.144,0.042
Aceh,1/22/2021,0.248,0.104
Aceh,1/23/2021,0.257,0.009
Aceh,1/24/2021,0.258,0.001
Aceh,1/25/2021,0.331,0.073
Aceh,1/26/2021,0.427,0.096
Aceh,1/27/2021,0.551,0.124
Aceh,1/28/2021,0.686,0.135
Aceh,1/29/2021,0.741,0.055
Aceh,1/30/2021,0.763,0.022
Aceh,1/31/2021,0.763,0
Aceh,2/1/2021,0.857,0.094
Aceh,2/2/2021,0.918,0.061
Aceh,2/3/2021,0.99,0.072
Aceh,2/4/2021,1.062,0.072
Aceh,2/5/2021,1.115,0.053
Aceh,2/6/2021,1.377,0.262
Aceh,2/7/2021,1.657,0.28
Aceh,2/8/2021,2.228,0.571
Aceh,2/9/2021,3.081,0.853
Aceh,2/10/2021,9.979,6.898
Aceh,2/11/2021,18.842,8.863
Aceh,2/12/2021,21.678,2.836
Aceh,2/13/2021,25.921,4.243
Aceh,2/14/2021,27.167,1.246
Aceh,2/15/2021,34.404,7.237
Aceh,2/16/2021,37.227,2.823
Aceh,2/17/2021,39.228,2.001
Aceh,2/18/2021,41.01,1.782
Aceh,2/19/2021,42.656,1.646
Aceh,2/20/2021,43.005,0.349
Aceh,2/21/2021,43.034,0.029
Aceh,2/22/2021,43.801,0.767
Aceh,2/23/2021,44.352,0.551
Aceh,2/24/2021,44.864,0.512
Aceh,2/25/2021,45.465,0.601
Aceh,2/26/2021,45.947,0.482
Aceh,2/27/2021,46.056,0.109
Aceh,2/28/2021,46.07,0.014
Aceh,3/1/2021,47.244,1.174
Aceh,3/2/2021,48.626,1.382
Aceh,3/3/2021,49.527,0.901
Aceh,3/4/2021,50.067,0.54
Aceh,3/5/2021,50.454,0.387
Aceh,3/6/2021,50.502,0.048
Aceh,3/7/2021,50.51,0.008
Aceh,3/8/2021,51.841,1.331
Aceh,3/9/2021,53.87,2.029
Aceh,3/10/2021,56.839,2.969
Aceh,3/11/2021,57.06,0.221
Aceh,3/12/2021,58.993,1.933
Aceh,3/13/2021,59.1,0.107
Aceh,3/14/2021,59.125,0.025
Aceh,3/15/2021,62.049,2.924
Aceh,3/16/2021,65.154,3.105
Aceh,3/17/2021,67.71,2.556
Aceh,3/18/2021,70.552,2.842
Aceh,3/19/2021,72.318,1.766
Aceh,3/20/2021,72.372,0.054
Aceh,3/21/2021,72.381,0.009
Aceh,3/22/2021,75.8,3.419
Aceh,3/23/2021,79.374,3.574
Aceh,3/24/2021,82.317,2.943
Aceh,3/25/2021,85.956,3.639
Aceh,3/26/2021,87.517,1.561
Aceh,3/27/2021,87.689,0.172
Aceh,3/28/2021,87.692,0.003
Aceh,3/29/2021,90.232,2.54
Aceh,3/30/2021,94.655,4.423
Aceh,3/31/2021,96.627,1.972
Aceh,4/1/2021,98.384,1.757
Aceh,4/2/2021,98.43,0.046
Aceh,4/3/2021,98.636,0.206
Aceh,4/4/2021,98.703,0.067
Aceh,4/5/2021,100.357,1.654
Aceh,4/6/2021,101.981,1.624
Aceh,4/7/2021,103.044,1.063
Aceh,4/8/2021,104.441,1.397
Aceh,4/9/2021,105.991,1.55
Aceh,4/10/2021,106.249,0.258
Aceh,4/11/2021,106.253,0.004
Aceh,4/12/2021,106.939,0.686
Aceh,4/13/2021,107.139,0.2
Aceh,4/14/2021,107.519,0.38
Aceh,4/15/2021,108.032,0.513
Aceh,4/16/2021,108.302,0.27
Aceh,4/17/2021,108.356,0.054
Aceh,4/18/2021,108.358,0.002
Aceh,4/19/2021,109.098,0.74
Aceh,4/20/2021,110.281,1.183
Aceh,4/21/2021,111.172,0.891
Aceh,4/22/2021,111.942,0.77
Aceh,4/23/2021,112.261,0.319
Aceh,4/24/2021,112.343,0.082
Aceh,4/25/2021,112.354,0.011
Aceh,4/26/2021,113.291,0.937
Aceh,4/27/2021,113.836,0.545
Aceh,4/28/2021,114.511,0.675
Aceh,4/29/2021,115.51,0.999
Aceh,4/30/2021,116.005,0.495
Aceh,5/1/2021,116.06,0.055
Aceh,5/2/2021,116.063,0.003
Aceh,5/3/2021,116.924,0.861
Aceh,5/4/2021,117.478,0.554
Aceh,5/5/2021,118.033,0.555
Aceh,5/6/2021,118.549,0.516
Aceh,5/7/2021,118.927,0.378
Aceh,5/8/2021,119.094,0.167
Aceh,5/9/2021,119.095,0.001
Aceh,5/10/2021,119.628,0.533
Aceh,5/11/2021,119.74,0.112
Aceh,5/12/2021,119.749,0.009
Aceh,5/13/2021,119.75,0.001
Aceh,5/14/2021,119.754,0.004
Aceh,5/15/2021,119.754,0
Aceh,5/16/2021,119.754,0
Aceh,5/17/2021,119.951,0.197
Aceh,5/18/2021,120.619,0.668
Aceh,5/19/2021,121.737,1.118
Aceh,5/20/2021,122.944,1.207
Aceh,5/21/2021,123.746,0.802
Aceh,5/22/2021,123.813,0.067
Aceh,5/23/2021,123.815,0.002
Aceh,5/24/2021,124.633,0.818
Aceh,5/25/2021,125.797,1.164
Aceh,5/26/2021,125.804,0.007
Aceh,5/27/2021,128.392,2.588
Aceh,5/28/2021,128.996,0.604
Aceh,5/29/2021,129.142,0.146
Aceh,5/30/2021,129.157,0.015
Aceh,5/31/2021,130.336,1.179
Aceh,6/1/2021,130.399,0.063
Aceh,6/2/2021,131.944,1.545
Aceh,6/3/2021,136.616,4.672
Aceh,6/4/2021,143.334,6.718
Aceh,6/5/2021,151.993,8.659
Aceh,6/6/2021,161.404,9.411
Aceh,6/7/2021,184.976,23.572
Aceh,6/8/2021,199.177,14.201
Aceh,6/9/2021,211.223,12.046
Aceh,6/10/2021,222.831,11.608
Aceh,6/11/2021,234.588,11.757
Aceh,6/12/2021,238.163,3.575
Aceh,6/13/2021,239.731,1.568
Aceh,6/14/2021,251.082,11.351
Aceh,6/15/2021,260.309,9.227
Aceh,6/16/2021,267.254,6.945
Aceh,6/17/2021,274.42,7.166
Aceh,6/18/2021,280.03,5.61
Aceh,6/19/2021,282.271,2.241
Aceh,6/20/2021,282.759,0.488
Aceh,6/21/2021,290.446,7.687
Aceh,6/22/2021,298.703,8.257
Aceh,6/23/2021,307.589,8.886
Aceh,6/24/2021,315.464,7.875
Aceh,6/25/2021,322.299,6.835
Aceh,6/26/2021,358.513,36.214
Aceh,6/27/2021,360.936,2.423
Aceh,6/28/2021,376.072,15.136
Aceh,6/29/2021,388.411,12.339
Aceh,6/30/2021,402.523,14.112
Aceh,7/1/2021,415.553,13.03
Aceh,7/2/2021,424.738,9.185
Aceh,7/3/2021,433.938,9.2
Aceh,7/4/2021,436.389,2.451
Aceh,7/5/2021,447.647,11.258
Aceh,7/6/2021,460.03,12.383
Aceh,7/7/2021,471.445,11.415
Aceh,7/8/2021,485.583,14.138
Aceh,7/9/2021,496.848,11.265
Aceh,7/10/2021,508.785,11.937
Aceh,7/11/2021,510.999,2.214
Aceh,7/12/2021,531.154,20.155
Aceh,7/13/2021,552.116,20.962
Aceh,7/14/2021,570.911,18.795
Aceh,7/15/2021,590.438,19.527
