Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.975,6.897
Aceh,2/11/2021,18.834,8.859
Aceh,2/12/2021,21.67,2.836
Aceh,2/13/2021,25.912,4.242
Aceh,2/14/2021,27.158,1.246
Aceh,2/15/2021,34.391,7.233
Aceh,2/16/2021,37.213,2.822
Aceh,2/17/2021,39.21,1.997
Aceh,2/18/2021,40.99,1.78
Aceh,2/19/2021,42.634,1.644
Aceh,2/20/2021,42.983,0.349
Aceh,2/21/2021,43.012,0.029
Aceh,2/22/2021,43.779,0.767
Aceh,2/23/2021,44.33,0.551
Aceh,2/24/2021,44.842,0.512
Aceh,2/25/2021,45.443,0.601
Aceh,2/26/2021,45.925,0.482
Aceh,2/27/2021,46.034,0.109
Aceh,2/28/2021,46.048,0.014
Aceh,3/1/2021,47.221,1.173
Aceh,3/2/2021,48.603,1.382
Aceh,3/3/2021,49.504,0.901
Aceh,3/4/2021,50.044,0.54
Aceh,3/5/2021,50.43,0.386
Aceh,3/6/2021,50.478,0.048
Aceh,3/7/2021,50.486,0.008
Aceh,3/8/2021,51.816,1.33
Aceh,3/9/2021,53.841,2.025
Aceh,3/10/2021,56.808,2.967
Aceh,3/11/2021,57.029,0.221
Aceh,3/12/2021,58.962,1.933
Aceh,3/13/2021,59.069,0.107
Aceh,3/14/2021,59.093,0.024
Aceh,3/15/2021,62.016,2.923
Aceh,3/16/2021,65.12,3.104
Aceh,3/17/2021,67.675,2.555
Aceh,3/18/2021,70.517,2.842
Aceh,3/19/2021,72.283,1.766
Aceh,3/20/2021,72.337,0.054
Aceh,3/21/2021,72.346,0.009
Aceh,3/22/2021,75.765,3.419
Aceh,3/23/2021,79.339,3.574
Aceh,3/24/2021,82.282,2.943
Aceh,3/25/2021,85.921,3.639
Aceh,3/26/2021,87.482,1.561
Aceh,3/27/2021,87.654,0.172
Aceh,3/28/2021,87.657,0.003
Aceh,3/29/2021,90.196,2.539
Aceh,3/30/2021,94.616,4.42
Aceh,3/31/2021,96.588,1.972
Aceh,4/1/2021,98.345,1.757
Aceh,4/2/2021,98.391,0.046
Aceh,4/3/2021,98.597,0.206
Aceh,4/4/2021,98.664,0.067
Aceh,4/5/2021,100.318,1.654
Aceh,4/6/2021,101.942,1.624
Aceh,4/7/2021,103.005,1.063
Aceh,4/8/2021,104.401,1.396
Aceh,4/9/2021,105.951,1.55
Aceh,4/10/2021,106.209,0.258
Aceh,4/11/2021,106.213,0.004
Aceh,4/12/2021,106.899,0.686
Aceh,4/13/2021,107.099,0.2
Aceh,4/14/2021,107.478,0.379
Aceh,4/15/2021,107.991,0.513
Aceh,4/16/2021,108.261,0.27
Aceh,4/17/2021,108.315,0.054
Aceh,4/18/2021,108.317,0.002
Aceh,4/19/2021,109.057,0.74
Aceh,4/20/2021,110.24,1.183
Aceh,4/21/2021,111.131,0.891
Aceh,4/22/2021,111.901,0.77
Aceh,4/23/2021,112.22,0.319
Aceh,4/24/2021,112.302,0.082
Aceh,4/25/2021,112.313,0.011
Aceh,4/26/2021,113.25,0.937
Aceh,4/27/2021,113.795,0.545
Aceh,4/28/2021,114.47,0.675
Aceh,4/29/2021,115.468,0.998
Aceh,4/30/2021,115.963,0.495
Aceh,5/1/2021,116.018,0.055
Aceh,5/2/2021,116.021,0.003
Aceh,5/3/2021,116.882,0.861
Aceh,5/4/2021,117.436,0.554
Aceh,5/5/2021,117.989,0.553
Aceh,5/6/2021,118.505,0.516
Aceh,5/7/2021,118.883,0.378
Aceh,5/8/2021,119.05,0.167
Aceh,5/9/2021,119.051,0.001
Aceh,5/10/2021,119.583,0.532
Aceh,5/11/2021,119.695,0.112
Aceh,5/12/2021,119.704,0.009
Aceh,5/13/2021,119.705,0.001
Aceh,5/14/2021,119.709,0.004
Aceh,5/15/2021,119.709,0
Aceh,5/16/2021,119.709,0
Aceh,5/17/2021,119.906,0.197
Aceh,5/18/2021,120.573,0.667
Aceh,5/19/2021,121.691,1.118
Aceh,5/20/2021,122.898,1.207
Aceh,5/21/2021,123.697,0.799
Aceh,5/22/2021,123.764,0.067
Aceh,5/23/2021,123.766,0.002
Aceh,5/24/2021,124.583,0.817
Aceh,5/25/2021,125.746,1.163
Aceh,5/26/2021,125.753,0.007
Aceh,5/27/2021,128.341,2.588
Aceh,5/28/2021,128.945,0.604
Aceh,5/29/2021,129.091,0.146
Aceh,5/30/2021,129.106,0.015
Aceh,5/31/2021,130.285,1.179
Aceh,6/1/2021,130.345,0.06
Aceh,6/2/2021,131.886,1.541
Aceh,6/3/2021,136.548,4.662
Aceh,6/4/2021,143.266,6.718
Aceh,6/5/2021,151.914,8.648
Aceh,6/6/2021,161.325,9.411
Aceh,6/7/2021,184.889,23.564
Aceh,6/8/2021,199.088,14.199
Aceh,6/9/2021,211.132,12.044
Aceh,6/10/2021,222.74,11.608
Aceh,6/11/2021,234.496,11.756
Aceh,6/12/2021,238.071,3.575
Aceh,6/13/2021,239.639,1.568
Aceh,6/14/2021,250.989,11.35
Aceh,6/15/2021,260.209,9.22
Aceh,6/16/2021,267.151,6.942
Aceh,6/17/2021,274.307,7.156
Aceh,6/18/2021,279.91,5.603
Aceh,6/19/2021,282.145,2.235
Aceh,6/20/2021,282.619,0.474
Aceh,6/21/2021,290.294,7.675
Aceh,6/22/2021,298.538,8.244
Aceh,6/23/2021,307.411,8.873
Aceh,6/24/2021,315.277,7.866
Aceh,6/25/2021,322.087,6.81
Aceh,6/26/2021,358.261,36.174
Aceh,6/27/2021,360.675,2.414
Aceh,6/28/2021,375.764,15.089
Aceh,6/29/2021,388.03,12.266
Aceh,6/30/2021,402.095,14.065
Aceh,7/1/2021,415.112,13.017
Aceh,7/2/2021,424.283,9.171
Aceh,7/3/2021,433.477,9.194
Aceh,7/4/2021,435.921,2.444
Aceh,7/5/2021,447.175,11.254
Aceh,7/6/2021,459.552,12.377
Aceh,7/7/2021,470.964,11.412
Aceh,7/8/2021,485.1,14.136
Aceh,7/9/2021,496.364,11.264
Aceh,7/10/2021,508.292,11.928
Aceh,7/11/2021,510.506,2.214
Aceh,7/12/2021,530.614,20.108
Aceh,7/13/2021,551.551,20.937
Aceh,7/14/2021,570.305,18.754
Aceh,7/15/2021,589.816,19.511
