Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.739,0.054
Aceh,1/30/2021,0.761,0.022
Aceh,1/31/2021,0.761,0
Aceh,2/1/2021,0.855,0.094
Aceh,2/2/2021,0.916,0.061
Aceh,2/3/2021,0.988,0.072
Aceh,2/4/2021,1.06,0.072
Aceh,2/5/2021,1.11,0.05
Aceh,2/6/2021,1.371,0.261
Aceh,2/7/2021,1.65,0.279
Aceh,2/8/2021,2.22,0.57
Aceh,2/9/2021,3.073,0.853
Aceh,2/10/2021,9.964,6.891
Aceh,2/11/2021,18.817,8.853
Aceh,2/12/2021,21.653,2.836
Aceh,2/13/2021,25.874,4.221
Aceh,2/14/2021,27.119,1.245
Aceh,2/15/2021,34.339,7.22
Aceh,2/16/2021,37.158,2.819
Aceh,2/17/2021,39.15,1.992
Aceh,2/18/2021,40.927,1.777
Aceh,2/19/2021,42.573,1.646
Aceh,2/20/2021,42.922,0.349
Aceh,2/21/2021,42.951,0.029
Aceh,2/22/2021,43.718,0.767
Aceh,2/23/2021,44.269,0.551
Aceh,2/24/2021,44.78,0.511
Aceh,2/25/2021,45.381,0.601
Aceh,2/26/2021,45.863,0.482
Aceh,2/27/2021,45.972,0.109
Aceh,2/28/2021,45.985,0.013
Aceh,3/1/2021,47.156,1.171
Aceh,3/2/2021,48.539,1.383
Aceh,3/3/2021,49.439,0.9
Aceh,3/4/2021,49.977,0.538
Aceh,3/5/2021,50.364,0.387
Aceh,3/6/2021,50.407,0.043
Aceh,3/7/2021,50.415,0.008
Aceh,3/8/2021,51.746,1.331
Aceh,3/9/2021,53.766,2.02
Aceh,3/10/2021,56.724,2.958
Aceh,3/11/2021,56.945,0.221
Aceh,3/12/2021,58.876,1.931
Aceh,3/13/2021,58.983,0.107
Aceh,3/14/2021,59.007,0.024
Aceh,3/15/2021,61.93,2.923
Aceh,3/16/2021,65.033,3.103
Aceh,3/17/2021,67.587,2.554
Aceh,3/18/2021,70.428,2.841
Aceh,3/19/2021,72.194,1.766
Aceh,3/20/2021,72.245,0.051
Aceh,3/21/2021,72.254,0.009
Aceh,3/22/2021,75.671,3.417
Aceh,3/23/2021,79.244,3.573
Aceh,3/24/2021,82.181,2.937
Aceh,3/25/2021,85.82,3.639
Aceh,3/26/2021,87.381,1.561
Aceh,3/27/2021,87.553,0.172
Aceh,3/28/2021,87.556,0.003
Aceh,3/29/2021,90.092,2.536
Aceh,3/30/2021,94.506,4.414
Aceh,3/31/2021,96.478,1.972
Aceh,4/1/2021,98.235,1.757
Aceh,4/2/2021,98.281,0.046
Aceh,4/3/2021,98.487,0.206
Aceh,4/4/2021,98.554,0.067
Aceh,4/5/2021,100.208,1.654
Aceh,4/6/2021,101.832,1.624
Aceh,4/7/2021,102.895,1.063
Aceh,4/8/2021,104.291,1.396
Aceh,4/9/2021,105.841,1.55
Aceh,4/10/2021,106.099,0.258
Aceh,4/11/2021,106.103,0.004
Aceh,4/12/2021,106.789,0.686
Aceh,4/13/2021,106.988,0.199
Aceh,4/14/2021,107.366,0.378
Aceh,4/15/2021,107.877,0.511
Aceh,4/16/2021,108.147,0.27
Aceh,4/17/2021,108.201,0.054
Aceh,4/18/2021,108.203,0.002
Aceh,4/19/2021,108.943,0.74
Aceh,4/20/2021,110.126,1.183
Aceh,4/21/2021,111.016,0.89
Aceh,4/22/2021,111.786,0.77
Aceh,4/23/2021,112.105,0.319
Aceh,4/24/2021,112.187,0.082
Aceh,4/25/2021,112.198,0.011
Aceh,4/26/2021,113.135,0.937
Aceh,4/27/2021,113.677,0.542
Aceh,4/28/2021,114.352,0.675
Aceh,4/29/2021,115.35,0.998
Aceh,4/30/2021,115.844,0.494
Aceh,5/1/2021,115.897,0.053
Aceh,5/2/2021,115.9,0.003
Aceh,5/3/2021,116.76,0.86
Aceh,5/4/2021,117.314,0.554
Aceh,5/5/2021,117.867,0.553
Aceh,5/6/2021,118.383,0.516
Aceh,5/7/2021,118.76,0.377
Aceh,5/8/2021,118.927,0.167
Aceh,5/9/2021,118.928,0.001
Aceh,5/10/2021,119.458,0.53
Aceh,5/11/2021,119.57,0.112
Aceh,5/12/2021,119.579,0.009
Aceh,5/13/2021,119.58,0.001
Aceh,5/14/2021,119.583,0.003
Aceh,5/15/2021,119.583,0
Aceh,5/16/2021,119.583,0
Aceh,5/17/2021,119.78,0.197
Aceh,5/18/2021,120.447,0.667
Aceh,5/19/2021,121.563,1.116
Aceh,5/20/2021,122.77,1.207
Aceh,5/21/2021,123.551,0.781
Aceh,5/22/2021,123.618,0.067
Aceh,5/23/2021,123.62,0.002
Aceh,5/24/2021,124.435,0.815
Aceh,5/25/2021,125.598,1.163
Aceh,5/26/2021,125.603,0.005
Aceh,5/27/2021,128.189,2.586
Aceh,5/28/2021,128.792,0.603
Aceh,5/29/2021,128.938,0.146
Aceh,5/30/2021,128.952,0.014
Aceh,5/31/2021,130.131,1.179
Aceh,6/1/2021,130.178,0.047
Aceh,6/2/2021,131.683,1.505
Aceh,6/3/2021,136.332,4.649
Aceh,6/4/2021,143.016,6.684
Aceh,6/5/2021,151.646,8.63
Aceh,6/6/2021,161.045,9.399
Aceh,6/7/2021,184.571,23.526
Aceh,6/8/2021,198.753,14.182
Aceh,6/9/2021,210.779,12.026
Aceh,6/10/2021,222.35,11.571
Aceh,6/11/2021,234.072,11.722
Aceh,6/12/2021,237.644,3.572
Aceh,6/13/2021,239.208,1.564
Aceh,6/14/2021,250.502,11.294
Aceh,6/15/2021,259.688,9.186
Aceh,6/16/2021,266.601,6.913
Aceh,6/17/2021,273.743,7.142
Aceh,6/18/2021,279.295,5.552
Aceh,6/19/2021,281.528,2.233
Aceh,6/20/2021,281.986,0.458
Aceh,6/21/2021,289.616,7.63
Aceh,6/22/2021,297.788,8.172
Aceh,6/23/2021,306.618,8.83
Aceh,6/24/2021,314.346,7.728
Aceh,6/25/2021,321.07,6.724
Aceh,6/26/2021,356.942,35.872
Aceh,6/27/2021,359.348,2.406
Aceh,6/28/2021,374.286,14.938
Aceh,6/29/2021,386.453,12.167
Aceh,6/30/2021,400.414,13.961
Aceh,7/1/2021,413.346,12.932
Aceh,7/2/2021,422.463,9.117
Aceh,7/3/2021,431.605,9.142
Aceh,7/4/2021,434.045,2.44
Aceh,7/5/2021,445.285,11.24
Aceh,7/6/2021,457.584,12.299
Aceh,7/7/2021,468.931,11.347
Aceh,7/8/2021,483.028,14.097
Aceh,7/9/2021,494.244,11.216
Aceh,7/10/2021,506.147,11.903
Aceh,7/11/2021,508.349,2.202
Aceh,7/12/2021,528.227,19.878
Aceh,7/13/2021,548.797,20.57
Aceh,7/14/2021,567.43,18.633
Aceh,7/15/2021,586.179,18.749
