Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.053,0.017
Aceh,1/19/2021,0.069,0.016
Aceh,1/20/2021,0.105,0.036
Aceh,1/21/2021,0.147,0.042
Aceh,1/22/2021,0.258,0.111
Aceh,1/23/2021,0.267,0.009
Aceh,1/24/2021,0.268,0.001
Aceh,1/25/2021,0.341,0.073
Aceh,1/26/2021,0.437,0.096
Aceh,1/27/2021,0.561,0.124
Aceh,1/28/2021,0.696,0.135
Aceh,1/29/2021,0.751,0.055
Aceh,1/30/2021,0.773,0.022
Aceh,1/31/2021,0.773,0
Aceh,2/1/2021,0.867,0.094
Aceh,2/2/2021,0.928,0.061
Aceh,2/3/2021,1,0.072
Aceh,2/4/2021,1.072,0.072
Aceh,2/5/2021,1.125,0.053
Aceh,2/6/2021,1.387,0.262
Aceh,2/7/2021,1.668,0.281
Aceh,2/8/2021,2.239,0.571
Aceh,2/9/2021,3.093,0.854
Aceh,2/10/2021,9.996,6.903
Aceh,2/11/2021,18.86,8.864
Aceh,2/12/2021,21.696,2.836
Aceh,2/13/2021,25.939,4.243
Aceh,2/14/2021,27.185,1.246
Aceh,2/15/2021,34.424,7.239
Aceh,2/16/2021,37.248,2.824
Aceh,2/17/2021,39.249,2.001
Aceh,2/18/2021,41.031,1.782
Aceh,2/19/2021,42.677,1.646
Aceh,2/20/2021,43.026,0.349
Aceh,2/21/2021,43.055,0.029
Aceh,2/22/2021,43.823,0.768
Aceh,2/23/2021,44.374,0.551
Aceh,2/24/2021,44.887,0.513
Aceh,2/25/2021,45.488,0.601
Aceh,2/26/2021,45.97,0.482
Aceh,2/27/2021,46.079,0.109
Aceh,2/28/2021,46.093,0.014
Aceh,3/1/2021,47.268,1.175
Aceh,3/2/2021,48.65,1.382
Aceh,3/3/2021,49.55,0.9
Aceh,3/4/2021,50.09,0.54
Aceh,3/5/2021,50.477,0.387
Aceh,3/6/2021,50.526,0.049
Aceh,3/7/2021,50.534,0.008
Aceh,3/8/2021,51.87,1.336
Aceh,3/9/2021,53.9,2.03
Aceh,3/10/2021,56.869,2.969
Aceh,3/11/2021,57.09,0.221
Aceh,3/12/2021,59.023,1.933
Aceh,3/13/2021,59.13,0.107
Aceh,3/14/2021,59.155,0.025
Aceh,3/15/2021,62.079,2.924
Aceh,3/16/2021,65.184,3.105
Aceh,3/17/2021,67.74,2.556
Aceh,3/18/2021,70.582,2.842
Aceh,3/19/2021,72.348,1.766
Aceh,3/20/2021,72.402,0.054
Aceh,3/21/2021,72.411,0.009
Aceh,3/22/2021,75.83,3.419
Aceh,3/23/2021,79.405,3.575
Aceh,3/24/2021,82.348,2.943
Aceh,3/25/2021,85.987,3.639
Aceh,3/26/2021,87.548,1.561
Aceh,3/27/2021,87.72,0.172
Aceh,3/28/2021,87.723,0.003
Aceh,3/29/2021,90.263,2.54
Aceh,3/30/2021,94.687,4.424
Aceh,3/31/2021,96.659,1.972
Aceh,4/1/2021,98.416,1.757
Aceh,4/2/2021,98.462,0.046
Aceh,4/3/2021,98.668,0.206
Aceh,4/4/2021,98.735,0.067
Aceh,4/5/2021,100.389,1.654
Aceh,4/6/2021,102.014,1.625
Aceh,4/7/2021,103.077,1.063
Aceh,4/8/2021,104.474,1.397
Aceh,4/9/2021,106.024,1.55
Aceh,4/10/2021,106.282,0.258
Aceh,4/11/2021,106.286,0.004
Aceh,4/12/2021,106.972,0.686
Aceh,4/13/2021,107.172,0.2
Aceh,4/14/2021,107.553,0.381
Aceh,4/15/2021,108.067,0.514
Aceh,4/16/2021,108.337,0.27
Aceh,4/17/2021,108.391,0.054
Aceh,4/18/2021,108.393,0.002
Aceh,4/19/2021,109.133,0.74
Aceh,4/20/2021,110.319,1.186
Aceh,4/21/2021,111.21,0.891
Aceh,4/22/2021,111.98,0.77
Aceh,4/23/2021,112.3,0.32
Aceh,4/24/2021,112.382,0.082
Aceh,4/25/2021,112.393,0.011
Aceh,4/26/2021,113.33,0.937
Aceh,4/27/2021,113.876,0.546
Aceh,4/28/2021,114.551,0.675
Aceh,4/29/2021,115.553,1.002
Aceh,4/30/2021,116.048,0.495
Aceh,5/1/2021,116.103,0.055
Aceh,5/2/2021,116.106,0.003
Aceh,5/3/2021,116.969,0.863
Aceh,5/4/2021,117.527,0.558
Aceh,5/5/2021,118.082,0.555
Aceh,5/6/2021,118.598,0.516
Aceh,5/7/2021,118.976,0.378
Aceh,5/8/2021,119.143,0.167
Aceh,5/9/2021,119.144,0.001
Aceh,5/10/2021,119.679,0.535
Aceh,5/11/2021,119.791,0.112
Aceh,5/12/2021,119.8,0.009
Aceh,5/13/2021,119.801,0.001
Aceh,5/14/2021,119.805,0.004
Aceh,5/15/2021,119.805,0
Aceh,5/16/2021,119.805,0
Aceh,5/17/2021,120.002,0.197
Aceh,5/18/2021,120.67,0.668
Aceh,5/19/2021,121.789,1.119
Aceh,5/20/2021,122.996,1.207
Aceh,5/21/2021,123.798,0.802
Aceh,5/22/2021,123.865,0.067
Aceh,5/23/2021,123.867,0.002
Aceh,5/24/2021,124.685,0.818
Aceh,5/25/2021,125.85,1.165
Aceh,5/26/2021,125.858,0.008
Aceh,5/27/2021,128.45,2.592
Aceh,5/28/2021,129.069,0.619
Aceh,5/29/2021,129.215,0.146
Aceh,5/30/2021,129.23,0.015
Aceh,5/31/2021,130.409,1.179
Aceh,6/1/2021,130.474,0.065
Aceh,6/2/2021,132.023,1.549
Aceh,6/3/2021,136.696,4.673
Aceh,6/4/2021,143.416,6.72
Aceh,6/5/2021,152.08,8.664
Aceh,6/6/2021,161.492,9.412
Aceh,6/7/2021,185.073,23.581
Aceh,6/8/2021,199.276,14.203
Aceh,6/9/2021,211.323,12.047
Aceh,6/10/2021,222.933,11.61
Aceh,6/11/2021,234.691,11.758
Aceh,6/12/2021,238.266,3.575
Aceh,6/13/2021,239.834,1.568
Aceh,6/14/2021,251.188,11.354
Aceh,6/15/2021,260.42,9.232
Aceh,6/16/2021,267.37,6.95
Aceh,6/17/2021,274.536,7.166
Aceh,6/18/2021,280.149,5.613
Aceh,6/19/2021,282.391,2.242
Aceh,6/20/2021,282.88,0.489
Aceh,6/21/2021,290.575,7.695
Aceh,6/22/2021,298.862,8.287
Aceh,6/23/2021,307.762,8.9
Aceh,6/24/2021,315.662,7.9
Aceh,6/25/2021,322.508,6.846
Aceh,6/26/2021,358.841,36.333
Aceh,6/27/2021,361.265,2.424
Aceh,6/28/2021,376.445,15.18
Aceh,6/29/2021,388.876,12.431
Aceh,6/30/2021,403.076,14.2
Aceh,7/1/2021,416.171,13.095
Aceh,7/2/2021,425.374,9.203
Aceh,7/3/2021,434.593,9.219
Aceh,7/4/2021,437.057,2.464
Aceh,7/5/2021,448.342,11.285
Aceh,7/6/2021,460.74,12.398
Aceh,7/7/2021,472.162,11.422
Aceh,7/8/2021,486.305,14.143
Aceh,7/9/2021,497.573,11.268
Aceh,7/10/2021,509.551,11.978
Aceh,7/11/2021,511.765,2.214
Aceh,7/12/2021,531.936,20.171
Aceh,7/13/2021,552.923,20.987
Aceh,7/14/2021,571.744,18.821
Aceh,7/15/2021,591.368,19.624
