Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.053,0.017
Aceh,1/19/2021,0.069,0.016
Aceh,1/20/2021,0.105,0.036
Aceh,1/21/2021,0.147,0.042
Aceh,1/22/2021,0.258,0.111
Aceh,1/23/2021,0.267,0.009
Aceh,1/24/2021,0.268,0.001
Aceh,1/25/2021,0.341,0.073
Aceh,1/26/2021,0.437,0.096
Aceh,1/27/2021,0.561,0.124
Aceh,1/28/2021,0.696,0.135
Aceh,1/29/2021,0.751,0.055
Aceh,1/30/2021,0.773,0.022
Aceh,1/31/2021,0.773,0
Aceh,2/1/2021,0.867,0.094
Aceh,2/2/2021,0.928,0.061
Aceh,2/3/2021,1,0.072
Aceh,2/4/2021,1.072,0.072
Aceh,2/5/2021,1.125,0.053
Aceh,2/6/2021,1.387,0.262
Aceh,2/7/2021,1.668,0.281
Aceh,2/8/2021,2.239,0.571
Aceh,2/9/2021,3.093,0.854
Aceh,2/10/2021,9.996,6.903
Aceh,2/11/2021,18.86,8.864
Aceh,2/12/2021,21.696,2.836
Aceh,2/13/2021,25.939,4.243
Aceh,2/14/2021,27.186,1.247
Aceh,2/15/2021,34.427,7.241
Aceh,2/16/2021,37.251,2.824
Aceh,2/17/2021,39.252,2.001
Aceh,2/18/2021,41.034,1.782
Aceh,2/19/2021,42.68,1.646
Aceh,2/20/2021,43.029,0.349
Aceh,2/21/2021,43.058,0.029
Aceh,2/22/2021,43.826,0.768
Aceh,2/23/2021,44.377,0.551
Aceh,2/24/2021,44.89,0.513
Aceh,2/25/2021,45.491,0.601
Aceh,2/26/2021,45.973,0.482
Aceh,2/27/2021,46.082,0.109
Aceh,2/28/2021,46.096,0.014
Aceh,3/1/2021,47.271,1.175
Aceh,3/2/2021,48.653,1.382
Aceh,3/3/2021,49.553,0.9
Aceh,3/4/2021,50.093,0.54
Aceh,3/5/2021,50.48,0.387
Aceh,3/6/2021,50.529,0.049
Aceh,3/7/2021,50.537,0.008
Aceh,3/8/2021,51.873,1.336
Aceh,3/9/2021,53.903,2.03
Aceh,3/10/2021,56.872,2.969
Aceh,3/11/2021,57.093,0.221
Aceh,3/12/2021,59.026,1.933
Aceh,3/13/2021,59.133,0.107
Aceh,3/14/2021,59.158,0.025
Aceh,3/15/2021,62.082,2.924
Aceh,3/16/2021,65.187,3.105
Aceh,3/17/2021,67.743,2.556
Aceh,3/18/2021,70.585,2.842
Aceh,3/19/2021,72.351,1.766
Aceh,3/20/2021,72.405,0.054
Aceh,3/21/2021,72.414,0.009
Aceh,3/22/2021,75.833,3.419
Aceh,3/23/2021,79.408,3.575
Aceh,3/24/2021,82.351,2.943
Aceh,3/25/2021,85.99,3.639
Aceh,3/26/2021,87.551,1.561
Aceh,3/27/2021,87.723,0.172
Aceh,3/28/2021,87.726,0.003
Aceh,3/29/2021,90.266,2.54
Aceh,3/30/2021,94.69,4.424
Aceh,3/31/2021,96.662,1.972
Aceh,4/1/2021,98.419,1.757
Aceh,4/2/2021,98.465,0.046
Aceh,4/3/2021,98.671,0.206
Aceh,4/4/2021,98.738,0.067
Aceh,4/5/2021,100.392,1.654
Aceh,4/6/2021,102.017,1.625
Aceh,4/7/2021,103.08,1.063
Aceh,4/8/2021,104.477,1.397
Aceh,4/9/2021,106.027,1.55
Aceh,4/10/2021,106.285,0.258
Aceh,4/11/2021,106.289,0.004
Aceh,4/12/2021,106.975,0.686
Aceh,4/13/2021,107.175,0.2
Aceh,4/14/2021,107.556,0.381
Aceh,4/15/2021,108.07,0.514
Aceh,4/16/2021,108.34,0.27
Aceh,4/17/2021,108.394,0.054
Aceh,4/18/2021,108.396,0.002
Aceh,4/19/2021,109.136,0.74
Aceh,4/20/2021,110.322,1.186
Aceh,4/21/2021,111.213,0.891
Aceh,4/22/2021,111.983,0.77
Aceh,4/23/2021,112.303,0.32
Aceh,4/24/2021,112.385,0.082
Aceh,4/25/2021,112.396,0.011
Aceh,4/26/2021,113.333,0.937
Aceh,4/27/2021,113.879,0.546
Aceh,4/28/2021,114.554,0.675
Aceh,4/29/2021,115.556,1.002
Aceh,4/30/2021,116.051,0.495
Aceh,5/1/2021,116.106,0.055
Aceh,5/2/2021,116.109,0.003
Aceh,5/3/2021,116.972,0.863
Aceh,5/4/2021,117.53,0.558
Aceh,5/5/2021,118.085,0.555
Aceh,5/6/2021,118.601,0.516
Aceh,5/7/2021,118.979,0.378
Aceh,5/8/2021,119.146,0.167
Aceh,5/9/2021,119.147,0.001
Aceh,5/10/2021,119.682,0.535
Aceh,5/11/2021,119.794,0.112
Aceh,5/12/2021,119.803,0.009
Aceh,5/13/2021,119.804,0.001
Aceh,5/14/2021,119.808,0.004
Aceh,5/15/2021,119.808,0
Aceh,5/16/2021,119.808,0
Aceh,5/17/2021,120.005,0.197
Aceh,5/18/2021,120.679,0.674
Aceh,5/19/2021,121.798,1.119
Aceh,5/20/2021,123.005,1.207
Aceh,5/21/2021,123.807,0.802
Aceh,5/22/2021,123.874,0.067
Aceh,5/23/2021,123.876,0.002
Aceh,5/24/2021,124.694,0.818
Aceh,5/25/2021,125.859,1.165
Aceh,5/26/2021,125.867,0.008
Aceh,5/27/2021,128.459,2.592
Aceh,5/28/2021,129.085,0.626
Aceh,5/29/2021,129.231,0.146
Aceh,5/30/2021,129.246,0.015
Aceh,5/31/2021,130.425,1.179
Aceh,6/1/2021,130.49,0.065
Aceh,6/2/2021,132.039,1.549
Aceh,6/3/2021,136.712,4.673
Aceh,6/4/2021,143.432,6.72
Aceh,6/5/2021,152.096,8.664
Aceh,6/6/2021,161.508,9.412
Aceh,6/7/2021,185.089,23.581
Aceh,6/8/2021,199.292,14.203
Aceh,6/9/2021,211.339,12.047
Aceh,6/10/2021,222.949,11.61
Aceh,6/11/2021,234.707,11.758
Aceh,6/12/2021,238.282,3.575
Aceh,6/13/2021,239.85,1.568
Aceh,6/14/2021,251.204,11.354
Aceh,6/15/2021,260.437,9.233
Aceh,6/16/2021,267.387,6.95
Aceh,6/17/2021,274.553,7.166
Aceh,6/18/2021,280.166,5.613
Aceh,6/19/2021,282.408,2.242
Aceh,6/20/2021,282.897,0.489
Aceh,6/21/2021,290.592,7.695
Aceh,6/22/2021,298.879,8.287
Aceh,6/23/2021,307.779,8.9
Aceh,6/24/2021,315.679,7.9
Aceh,6/25/2021,322.525,6.846
Aceh,6/26/2021,358.858,36.333
Aceh,6/27/2021,361.283,2.425
Aceh,6/28/2021,376.464,15.181
Aceh,6/29/2021,388.896,12.432
Aceh,6/30/2021,403.096,14.2
Aceh,7/1/2021,416.191,13.095
Aceh,7/2/2021,425.4,9.209
Aceh,7/3/2021,434.619,9.219
Aceh,7/4/2021,437.085,2.466
Aceh,7/5/2021,448.371,11.286
Aceh,7/6/2021,460.769,12.398
Aceh,7/7/2021,472.193,11.424
Aceh,7/8/2021,486.337,14.144
Aceh,7/9/2021,497.609,11.272
Aceh,7/10/2021,509.587,11.978
Aceh,7/11/2021,511.801,2.214
Aceh,7/12/2021,531.973,20.172
Aceh,7/13/2021,552.961,20.988
Aceh,7/14/2021,571.782,18.821
Aceh,7/15/2021,591.411,19.629
