Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.053,0.017
Aceh,1/19/2021,0.069,0.016
Aceh,1/20/2021,0.105,0.036
Aceh,1/21/2021,0.147,0.042
Aceh,1/22/2021,0.258,0.111
Aceh,1/23/2021,0.267,0.009
Aceh,1/24/2021,0.268,0.001
Aceh,1/25/2021,0.341,0.073
Aceh,1/26/2021,0.437,0.096
Aceh,1/27/2021,0.561,0.124
Aceh,1/28/2021,0.696,0.135
Aceh,1/29/2021,0.751,0.055
Aceh,1/30/2021,0.773,0.022
Aceh,1/31/2021,0.773,0
Aceh,2/1/2021,0.867,0.094
Aceh,2/2/2021,0.928,0.061
Aceh,2/3/2021,1,0.072
Aceh,2/4/2021,1.072,0.072
Aceh,2/5/2021,1.125,0.053
Aceh,2/6/2021,1.387,0.262
Aceh,2/7/2021,1.668,0.281
Aceh,2/8/2021,2.239,0.571
Aceh,2/9/2021,3.093,0.854
Aceh,2/10/2021,9.996,6.903
Aceh,2/11/2021,18.86,8.864
Aceh,2/12/2021,21.696,2.836
Aceh,2/13/2021,25.939,4.243
Aceh,2/14/2021,27.187,1.248
Aceh,2/15/2021,34.428,7.241
Aceh,2/16/2021,37.253,2.825
Aceh,2/17/2021,39.255,2.002
Aceh,2/18/2021,41.037,1.782
Aceh,2/19/2021,42.683,1.646
Aceh,2/20/2021,43.032,0.349
Aceh,2/21/2021,43.061,0.029
Aceh,2/22/2021,43.829,0.768
Aceh,2/23/2021,44.38,0.551
Aceh,2/24/2021,44.893,0.513
Aceh,2/25/2021,45.494,0.601
Aceh,2/26/2021,45.976,0.482
Aceh,2/27/2021,46.085,0.109
Aceh,2/28/2021,46.099,0.014
Aceh,3/1/2021,47.274,1.175
Aceh,3/2/2021,48.656,1.382
Aceh,3/3/2021,49.556,0.9
Aceh,3/4/2021,50.096,0.54
Aceh,3/5/2021,50.483,0.387
Aceh,3/6/2021,50.532,0.049
Aceh,3/7/2021,50.54,0.008
Aceh,3/8/2021,51.876,1.336
Aceh,3/9/2021,53.906,2.03
Aceh,3/10/2021,56.875,2.969
Aceh,3/11/2021,57.096,0.221
Aceh,3/12/2021,59.029,1.933
Aceh,3/13/2021,59.136,0.107
Aceh,3/14/2021,59.161,0.025
Aceh,3/15/2021,62.085,2.924
Aceh,3/16/2021,65.19,3.105
Aceh,3/17/2021,67.746,2.556
Aceh,3/18/2021,70.588,2.842
Aceh,3/19/2021,72.354,1.766
Aceh,3/20/2021,72.408,0.054
Aceh,3/21/2021,72.417,0.009
Aceh,3/22/2021,75.837,3.42
Aceh,3/23/2021,79.412,3.575
Aceh,3/24/2021,82.355,2.943
Aceh,3/25/2021,85.994,3.639
Aceh,3/26/2021,87.555,1.561
Aceh,3/27/2021,87.727,0.172
Aceh,3/28/2021,87.73,0.003
Aceh,3/29/2021,90.27,2.54
Aceh,3/30/2021,94.694,4.424
Aceh,3/31/2021,96.666,1.972
Aceh,4/1/2021,98.423,1.757
Aceh,4/2/2021,98.469,0.046
Aceh,4/3/2021,98.675,0.206
Aceh,4/4/2021,98.742,0.067
Aceh,4/5/2021,100.396,1.654
Aceh,4/6/2021,102.021,1.625
Aceh,4/7/2021,103.084,1.063
Aceh,4/8/2021,104.481,1.397
Aceh,4/9/2021,106.031,1.55
Aceh,4/10/2021,106.289,0.258
Aceh,4/11/2021,106.293,0.004
Aceh,4/12/2021,106.979,0.686
Aceh,4/13/2021,107.179,0.2
Aceh,4/14/2021,107.56,0.381
Aceh,4/15/2021,108.074,0.514
Aceh,4/16/2021,108.344,0.27
Aceh,4/17/2021,108.398,0.054
Aceh,4/18/2021,108.4,0.002
Aceh,4/19/2021,109.14,0.74
Aceh,4/20/2021,110.326,1.186
Aceh,4/21/2021,111.217,0.891
Aceh,4/22/2021,111.987,0.77
Aceh,4/23/2021,112.307,0.32
Aceh,4/24/2021,112.389,0.082
Aceh,4/25/2021,112.4,0.011
Aceh,4/26/2021,113.337,0.937
Aceh,4/27/2021,113.883,0.546
Aceh,4/28/2021,114.558,0.675
Aceh,4/29/2021,115.56,1.002
Aceh,4/30/2021,116.055,0.495
Aceh,5/1/2021,116.11,0.055
Aceh,5/2/2021,116.113,0.003
Aceh,5/3/2021,116.976,0.863
Aceh,5/4/2021,117.534,0.558
Aceh,5/5/2021,118.089,0.555
Aceh,5/6/2021,118.605,0.516
Aceh,5/7/2021,118.983,0.378
Aceh,5/8/2021,119.15,0.167
Aceh,5/9/2021,119.151,0.001
Aceh,5/10/2021,119.686,0.535
Aceh,5/11/2021,119.798,0.112
Aceh,5/12/2021,119.807,0.009
Aceh,5/13/2021,119.808,0.001
Aceh,5/14/2021,119.812,0.004
Aceh,5/15/2021,119.812,0
Aceh,5/16/2021,119.812,0
Aceh,5/17/2021,120.009,0.197
Aceh,5/18/2021,120.685,0.676
Aceh,5/19/2021,121.804,1.119
Aceh,5/20/2021,123.011,1.207
Aceh,5/21/2021,123.813,0.802
Aceh,5/22/2021,123.88,0.067
Aceh,5/23/2021,123.882,0.002
Aceh,5/24/2021,124.7,0.818
Aceh,5/25/2021,125.865,1.165
Aceh,5/26/2021,125.873,0.008
Aceh,5/27/2021,128.465,2.592
Aceh,5/28/2021,129.092,0.627
Aceh,5/29/2021,129.238,0.146
Aceh,5/30/2021,129.253,0.015
Aceh,5/31/2021,130.432,1.179
Aceh,6/1/2021,130.497,0.065
Aceh,6/2/2021,132.046,1.549
Aceh,6/3/2021,136.719,4.673
Aceh,6/4/2021,143.439,6.72
Aceh,6/5/2021,152.103,8.664
Aceh,6/6/2021,161.516,9.413
Aceh,6/7/2021,185.098,23.582
Aceh,6/8/2021,199.301,14.203
Aceh,6/9/2021,211.351,12.05
Aceh,6/10/2021,222.961,11.61
Aceh,6/11/2021,234.719,11.758
Aceh,6/12/2021,238.294,3.575
Aceh,6/13/2021,239.862,1.568
Aceh,6/14/2021,251.216,11.354
Aceh,6/15/2021,260.449,9.233
Aceh,6/16/2021,267.399,6.95
Aceh,6/17/2021,274.565,7.166
Aceh,6/18/2021,280.178,5.613
Aceh,6/19/2021,282.42,2.242
Aceh,6/20/2021,282.909,0.489
Aceh,6/21/2021,290.604,7.695
Aceh,6/22/2021,298.892,8.288
Aceh,6/23/2021,307.792,8.9
Aceh,6/24/2021,315.694,7.902
Aceh,6/25/2021,322.542,6.848
Aceh,6/26/2021,358.875,36.333
Aceh,6/27/2021,361.3,2.425
Aceh,6/28/2021,376.485,15.185
Aceh,6/29/2021,388.917,12.432
Aceh,6/30/2021,403.136,14.219
Aceh,7/1/2021,416.242,13.106
Aceh,7/2/2021,425.468,9.226
Aceh,7/3/2021,434.699,9.231
Aceh,7/4/2021,437.166,2.467
Aceh,7/5/2021,448.452,11.286
Aceh,7/6/2021,460.852,12.4
Aceh,7/7/2021,472.279,11.427
Aceh,7/8/2021,486.423,14.144
Aceh,7/9/2021,497.697,11.274
Aceh,7/10/2021,509.675,11.978
Aceh,7/11/2021,511.89,2.215
Aceh,7/12/2021,532.062,20.172
Aceh,7/13/2021,553.057,20.995
Aceh,7/14/2021,571.894,18.837
Aceh,7/15/2021,591.527,19.633
