Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.739,0.054
Aceh,1/30/2021,0.761,0.022
Aceh,1/31/2021,0.761,0
Aceh,2/1/2021,0.855,0.094
Aceh,2/2/2021,0.916,0.061
Aceh,2/3/2021,0.988,0.072
Aceh,2/4/2021,1.06,0.072
Aceh,2/5/2021,1.11,0.05
Aceh,2/6/2021,1.371,0.261
Aceh,2/7/2021,1.65,0.279
Aceh,2/8/2021,2.22,0.57
Aceh,2/9/2021,3.073,0.853
Aceh,2/10/2021,9.963,6.89
Aceh,2/11/2021,18.816,8.853
Aceh,2/12/2021,21.652,2.836
Aceh,2/13/2021,25.873,4.221
Aceh,2/14/2021,27.118,1.245
Aceh,2/15/2021,34.338,7.22
Aceh,2/16/2021,37.157,2.819
Aceh,2/17/2021,39.149,1.992
Aceh,2/18/2021,40.926,1.777
Aceh,2/19/2021,42.572,1.646
Aceh,2/20/2021,42.921,0.349
Aceh,2/21/2021,42.95,0.029
Aceh,2/22/2021,43.717,0.767
Aceh,2/23/2021,44.267,0.55
Aceh,2/24/2021,44.778,0.511
Aceh,2/25/2021,45.379,0.601
Aceh,2/26/2021,45.861,0.482
Aceh,2/27/2021,45.97,0.109
Aceh,2/28/2021,45.983,0.013
Aceh,3/1/2021,47.153,1.17
Aceh,3/2/2021,48.537,1.384
Aceh,3/3/2021,49.437,0.9
Aceh,3/4/2021,49.975,0.538
Aceh,3/5/2021,50.362,0.387
Aceh,3/6/2021,50.405,0.043
Aceh,3/7/2021,50.413,0.008
Aceh,3/8/2021,51.744,1.331
Aceh,3/9/2021,53.764,2.02
Aceh,3/10/2021,56.722,2.958
Aceh,3/11/2021,56.943,0.221
Aceh,3/12/2021,58.874,1.931
Aceh,3/13/2021,58.981,0.107
Aceh,3/14/2021,59.005,0.024
Aceh,3/15/2021,61.928,2.923
Aceh,3/16/2021,65.031,3.103
Aceh,3/17/2021,67.585,2.554
Aceh,3/18/2021,70.426,2.841
Aceh,3/19/2021,72.192,1.766
Aceh,3/20/2021,72.243,0.051
Aceh,3/21/2021,72.251,0.008
Aceh,3/22/2021,75.668,3.417
Aceh,3/23/2021,79.239,3.571
Aceh,3/24/2021,82.176,2.937
Aceh,3/25/2021,85.815,3.639
Aceh,3/26/2021,87.376,1.561
Aceh,3/27/2021,87.548,0.172
Aceh,3/28/2021,87.551,0.003
Aceh,3/29/2021,90.087,2.536
Aceh,3/30/2021,94.501,4.414
Aceh,3/31/2021,96.473,1.972
Aceh,4/1/2021,98.23,1.757
Aceh,4/2/2021,98.276,0.046
Aceh,4/3/2021,98.482,0.206
Aceh,4/4/2021,98.549,0.067
Aceh,4/5/2021,100.203,1.654
Aceh,4/6/2021,101.827,1.624
Aceh,4/7/2021,102.89,1.063
Aceh,4/8/2021,104.286,1.396
Aceh,4/9/2021,105.836,1.55
Aceh,4/10/2021,106.094,0.258
Aceh,4/11/2021,106.098,0.004
Aceh,4/12/2021,106.784,0.686
Aceh,4/13/2021,106.982,0.198
Aceh,4/14/2021,107.36,0.378
Aceh,4/15/2021,107.871,0.511
Aceh,4/16/2021,108.141,0.27
Aceh,4/17/2021,108.195,0.054
Aceh,4/18/2021,108.197,0.002
Aceh,4/19/2021,108.936,0.739
Aceh,4/20/2021,110.119,1.183
Aceh,4/21/2021,111.009,0.89
Aceh,4/22/2021,111.779,0.77
Aceh,4/23/2021,112.098,0.319
Aceh,4/24/2021,112.18,0.082
Aceh,4/25/2021,112.191,0.011
Aceh,4/26/2021,113.128,0.937
Aceh,4/27/2021,113.67,0.542
Aceh,4/28/2021,114.345,0.675
Aceh,4/29/2021,115.343,0.998
Aceh,4/30/2021,115.837,0.494
Aceh,5/1/2021,115.89,0.053
Aceh,5/2/2021,115.893,0.003
Aceh,5/3/2021,116.753,0.86
Aceh,5/4/2021,117.306,0.553
Aceh,5/5/2021,117.859,0.553
Aceh,5/6/2021,118.375,0.516
Aceh,5/7/2021,118.752,0.377
Aceh,5/8/2021,118.919,0.167
Aceh,5/9/2021,118.92,0.001
Aceh,5/10/2021,119.45,0.53
Aceh,5/11/2021,119.561,0.111
Aceh,5/12/2021,119.57,0.009
Aceh,5/13/2021,119.571,0.001
Aceh,5/14/2021,119.574,0.003
Aceh,5/15/2021,119.574,0
Aceh,5/16/2021,119.574,0
Aceh,5/17/2021,119.771,0.197
Aceh,5/18/2021,120.438,0.667
Aceh,5/19/2021,121.554,1.116
Aceh,5/20/2021,122.756,1.202
Aceh,5/21/2021,123.535,0.779
Aceh,5/22/2021,123.602,0.067
Aceh,5/23/2021,123.604,0.002
Aceh,5/24/2021,124.419,0.815
Aceh,5/25/2021,125.581,1.162
Aceh,5/26/2021,125.586,0.005
Aceh,5/27/2021,128.171,2.585
Aceh,5/28/2021,128.774,0.603
Aceh,5/29/2021,128.92,0.146
Aceh,5/30/2021,128.934,0.014
Aceh,5/31/2021,130.113,1.179
Aceh,6/1/2021,130.16,0.047
Aceh,6/2/2021,131.664,1.504
Aceh,6/3/2021,136.312,4.648
Aceh,6/4/2021,142.996,6.684
Aceh,6/5/2021,151.62,8.624
Aceh,6/6/2021,161.018,9.398
Aceh,6/7/2021,184.535,23.517
Aceh,6/8/2021,198.716,14.181
Aceh,6/9/2021,210.742,12.026
Aceh,6/10/2021,222.303,11.561
Aceh,6/11/2021,234.023,11.72
Aceh,6/12/2021,237.595,3.572
Aceh,6/13/2021,239.159,1.564
Aceh,6/14/2021,250.45,11.291
Aceh,6/15/2021,259.617,9.167
Aceh,6/16/2021,266.51,6.893
Aceh,6/17/2021,273.63,7.12
Aceh,6/18/2021,279.176,5.546
Aceh,6/19/2021,281.409,2.233
Aceh,6/20/2021,281.86,0.451
Aceh,6/21/2021,289.487,7.627
Aceh,6/22/2021,297.658,8.171
Aceh,6/23/2021,306.435,8.777
Aceh,6/24/2021,314.121,7.686
Aceh,6/25/2021,320.845,6.724
Aceh,6/26/2021,356.715,35.87
Aceh,6/27/2021,359.121,2.406
Aceh,6/28/2021,374.038,14.917
Aceh,6/29/2021,386.186,12.148
Aceh,6/30/2021,400.136,13.95
Aceh,7/1/2021,413.067,12.931
Aceh,7/2/2021,422.184,9.117
Aceh,7/3/2021,431.326,9.142
Aceh,7/4/2021,433.766,2.44
Aceh,7/5/2021,444.888,11.122
Aceh,7/6/2021,457.187,12.299
Aceh,7/7/2021,468.534,11.347
Aceh,7/8/2021,482.63,14.096
Aceh,7/9/2021,493.843,11.213
Aceh,7/10/2021,505.746,11.903
Aceh,7/11/2021,507.948,2.202
Aceh,7/12/2021,527.818,19.87
Aceh,7/13/2021,548.376,20.558
Aceh,7/14/2021,566.963,18.587
Aceh,7/15/2021,585.693,18.73
