Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.226,0.571
Aceh,2/9/2021,3.079,0.853
Aceh,2/10/2021,9.977,6.898
Aceh,2/11/2021,18.836,8.859
Aceh,2/12/2021,21.672,2.836
Aceh,2/13/2021,25.914,4.242
Aceh,2/14/2021,27.16,1.246
Aceh,2/15/2021,34.396,7.236
Aceh,2/16/2021,37.218,2.822
Aceh,2/17/2021,39.216,1.998
Aceh,2/18/2021,40.996,1.78
Aceh,2/19/2021,42.641,1.645
Aceh,2/20/2021,42.99,0.349
Aceh,2/21/2021,43.019,0.029
Aceh,2/22/2021,43.786,0.767
Aceh,2/23/2021,44.337,0.551
Aceh,2/24/2021,44.849,0.512
Aceh,2/25/2021,45.45,0.601
Aceh,2/26/2021,45.932,0.482
Aceh,2/27/2021,46.041,0.109
Aceh,2/28/2021,46.055,0.014
Aceh,3/1/2021,47.229,1.174
Aceh,3/2/2021,48.611,1.382
Aceh,3/3/2021,49.512,0.901
Aceh,3/4/2021,50.052,0.54
Aceh,3/5/2021,50.439,0.387
Aceh,3/6/2021,50.487,0.048
Aceh,3/7/2021,50.495,0.008
Aceh,3/8/2021,51.825,1.33
Aceh,3/9/2021,53.852,2.027
Aceh,3/10/2021,56.82,2.968
Aceh,3/11/2021,57.041,0.221
Aceh,3/12/2021,58.974,1.933
Aceh,3/13/2021,59.081,0.107
Aceh,3/14/2021,59.105,0.024
Aceh,3/15/2021,62.028,2.923
Aceh,3/16/2021,65.133,3.105
Aceh,3/17/2021,67.688,2.555
Aceh,3/18/2021,70.53,2.842
Aceh,3/19/2021,72.296,1.766
Aceh,3/20/2021,72.35,0.054
Aceh,3/21/2021,72.359,0.009
Aceh,3/22/2021,75.778,3.419
Aceh,3/23/2021,79.352,3.574
Aceh,3/24/2021,82.295,2.943
Aceh,3/25/2021,85.934,3.639
Aceh,3/26/2021,87.495,1.561
Aceh,3/27/2021,87.667,0.172
Aceh,3/28/2021,87.67,0.003
Aceh,3/29/2021,90.209,2.539
Aceh,3/30/2021,94.629,4.42
Aceh,3/31/2021,96.601,1.972
Aceh,4/1/2021,98.358,1.757
Aceh,4/2/2021,98.404,0.046
Aceh,4/3/2021,98.61,0.206
Aceh,4/4/2021,98.677,0.067
Aceh,4/5/2021,100.331,1.654
Aceh,4/6/2021,101.955,1.624
Aceh,4/7/2021,103.018,1.063
Aceh,4/8/2021,104.415,1.397
Aceh,4/9/2021,105.965,1.55
Aceh,4/10/2021,106.223,0.258
Aceh,4/11/2021,106.227,0.004
Aceh,4/12/2021,106.913,0.686
Aceh,4/13/2021,107.113,0.2
Aceh,4/14/2021,107.493,0.38
Aceh,4/15/2021,108.006,0.513
Aceh,4/16/2021,108.276,0.27
Aceh,4/17/2021,108.33,0.054
Aceh,4/18/2021,108.332,0.002
Aceh,4/19/2021,109.072,0.74
Aceh,4/20/2021,110.255,1.183
Aceh,4/21/2021,111.146,0.891
Aceh,4/22/2021,111.916,0.77
Aceh,4/23/2021,112.235,0.319
Aceh,4/24/2021,112.317,0.082
Aceh,4/25/2021,112.328,0.011
Aceh,4/26/2021,113.265,0.937
Aceh,4/27/2021,113.81,0.545
Aceh,4/28/2021,114.485,0.675
Aceh,4/29/2021,115.484,0.999
Aceh,4/30/2021,115.979,0.495
Aceh,5/1/2021,116.034,0.055
Aceh,5/2/2021,116.037,0.003
Aceh,5/3/2021,116.898,0.861
Aceh,5/4/2021,117.452,0.554
Aceh,5/5/2021,118.007,0.555
Aceh,5/6/2021,118.523,0.516
Aceh,5/7/2021,118.901,0.378
Aceh,5/8/2021,119.068,0.167
Aceh,5/9/2021,119.069,0.001
Aceh,5/10/2021,119.602,0.533
Aceh,5/11/2021,119.714,0.112
Aceh,5/12/2021,119.723,0.009
Aceh,5/13/2021,119.724,0.001
Aceh,5/14/2021,119.728,0.004
Aceh,5/15/2021,119.728,0
Aceh,5/16/2021,119.728,0
Aceh,5/17/2021,119.925,0.197
Aceh,5/18/2021,120.592,0.667
Aceh,5/19/2021,121.71,1.118
Aceh,5/20/2021,122.917,1.207
Aceh,5/21/2021,123.719,0.802
Aceh,5/22/2021,123.786,0.067
Aceh,5/23/2021,123.788,0.002
Aceh,5/24/2021,124.606,0.818
Aceh,5/25/2021,125.769,1.163
Aceh,5/26/2021,125.776,0.007
Aceh,5/27/2021,128.364,2.588
Aceh,5/28/2021,128.968,0.604
Aceh,5/29/2021,129.114,0.146
Aceh,5/30/2021,129.129,0.015
Aceh,5/31/2021,130.308,1.179
Aceh,6/1/2021,130.368,0.06
Aceh,6/2/2021,131.911,1.543
Aceh,6/3/2021,136.577,4.666
Aceh,6/4/2021,143.295,6.718
Aceh,6/5/2021,151.944,8.649
Aceh,6/6/2021,161.355,9.411
Aceh,6/7/2021,184.925,23.57
Aceh,6/8/2021,199.126,14.201
Aceh,6/9/2021,211.172,12.046
Aceh,6/10/2021,222.78,11.608
Aceh,6/11/2021,234.536,11.756
Aceh,6/12/2021,238.111,3.575
Aceh,6/13/2021,239.679,1.568
Aceh,6/14/2021,251.029,11.35
Aceh,6/15/2021,260.251,9.222
Aceh,6/16/2021,267.196,6.945
Aceh,6/17/2021,274.356,7.16
Aceh,6/18/2021,279.966,5.61
Aceh,6/19/2021,282.207,2.241
Aceh,6/20/2021,282.693,0.486
Aceh,6/21/2021,290.379,7.686
Aceh,6/22/2021,298.631,8.252
Aceh,6/23/2021,307.505,8.874
Aceh,6/24/2021,315.378,7.873
Aceh,6/25/2021,322.193,6.815
Aceh,6/26/2021,358.395,36.202
Aceh,6/27/2021,360.812,2.417
Aceh,6/28/2021,375.918,15.106
Aceh,6/29/2021,388.207,12.289
Aceh,6/30/2021,402.312,14.105
Aceh,7/1/2021,415.333,13.021
Aceh,7/2/2021,424.505,9.172
Aceh,7/3/2021,433.701,9.196
Aceh,7/4/2021,436.152,2.451
Aceh,7/5/2021,447.408,11.256
Aceh,7/6/2021,459.786,12.378
Aceh,7/7/2021,471.201,11.415
Aceh,7/8/2021,485.338,14.137
Aceh,7/9/2021,496.602,11.264
Aceh,7/10/2021,508.535,11.933
Aceh,7/11/2021,510.749,2.214
Aceh,7/12/2021,530.904,20.155
Aceh,7/13/2021,551.857,20.953
Aceh,7/14/2021,570.624,18.767
Aceh,7/15/2021,590.14,19.516
