Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.376,0.262
Aceh,2/7/2021,1.656,0.28
Aceh,2/8/2021,2.227,0.571
Aceh,2/9/2021,3.08,0.853
Aceh,2/10/2021,9.978,6.898
Aceh,2/11/2021,18.841,8.863
Aceh,2/12/2021,21.677,2.836
Aceh,2/13/2021,25.919,4.242
Aceh,2/14/2021,27.165,1.246
Aceh,2/15/2021,34.402,7.237
Aceh,2/16/2021,37.224,2.822
Aceh,2/17/2021,39.224,2
Aceh,2/18/2021,41.005,1.781
Aceh,2/19/2021,42.651,1.646
Aceh,2/20/2021,43,0.349
Aceh,2/21/2021,43.029,0.029
Aceh,2/22/2021,43.796,0.767
Aceh,2/23/2021,44.347,0.551
Aceh,2/24/2021,44.859,0.512
Aceh,2/25/2021,45.46,0.601
Aceh,2/26/2021,45.942,0.482
Aceh,2/27/2021,46.051,0.109
Aceh,2/28/2021,46.065,0.014
Aceh,3/1/2021,47.239,1.174
Aceh,3/2/2021,48.621,1.382
Aceh,3/3/2021,49.522,0.901
Aceh,3/4/2021,50.062,0.54
Aceh,3/5/2021,50.449,0.387
Aceh,3/6/2021,50.497,0.048
Aceh,3/7/2021,50.505,0.008
Aceh,3/8/2021,51.836,1.331
Aceh,3/9/2021,53.865,2.029
Aceh,3/10/2021,56.833,2.968
Aceh,3/11/2021,57.054,0.221
Aceh,3/12/2021,58.987,1.933
Aceh,3/13/2021,59.094,0.107
Aceh,3/14/2021,59.118,0.024
Aceh,3/15/2021,62.041,2.923
Aceh,3/16/2021,65.146,3.105
Aceh,3/17/2021,67.701,2.555
Aceh,3/18/2021,70.543,2.842
Aceh,3/19/2021,72.309,1.766
Aceh,3/20/2021,72.363,0.054
Aceh,3/21/2021,72.372,0.009
Aceh,3/22/2021,75.791,3.419
Aceh,3/23/2021,79.365,3.574
Aceh,3/24/2021,82.308,2.943
Aceh,3/25/2021,85.947,3.639
Aceh,3/26/2021,87.508,1.561
Aceh,3/27/2021,87.68,0.172
Aceh,3/28/2021,87.683,0.003
Aceh,3/29/2021,90.222,2.539
Aceh,3/30/2021,94.645,4.423
Aceh,3/31/2021,96.617,1.972
Aceh,4/1/2021,98.374,1.757
Aceh,4/2/2021,98.42,0.046
Aceh,4/3/2021,98.626,0.206
Aceh,4/4/2021,98.693,0.067
Aceh,4/5/2021,100.347,1.654
Aceh,4/6/2021,101.971,1.624
Aceh,4/7/2021,103.034,1.063
Aceh,4/8/2021,104.431,1.397
Aceh,4/9/2021,105.981,1.55
Aceh,4/10/2021,106.239,0.258
Aceh,4/11/2021,106.243,0.004
Aceh,4/12/2021,106.929,0.686
Aceh,4/13/2021,107.129,0.2
Aceh,4/14/2021,107.509,0.38
Aceh,4/15/2021,108.022,0.513
Aceh,4/16/2021,108.292,0.27
Aceh,4/17/2021,108.346,0.054
Aceh,4/18/2021,108.348,0.002
Aceh,4/19/2021,109.088,0.74
Aceh,4/20/2021,110.271,1.183
Aceh,4/21/2021,111.162,0.891
Aceh,4/22/2021,111.932,0.77
Aceh,4/23/2021,112.251,0.319
Aceh,4/24/2021,112.333,0.082
Aceh,4/25/2021,112.344,0.011
Aceh,4/26/2021,113.281,0.937
Aceh,4/27/2021,113.826,0.545
Aceh,4/28/2021,114.501,0.675
Aceh,4/29/2021,115.5,0.999
Aceh,4/30/2021,115.995,0.495
Aceh,5/1/2021,116.05,0.055
Aceh,5/2/2021,116.053,0.003
Aceh,5/3/2021,116.914,0.861
Aceh,5/4/2021,117.468,0.554
Aceh,5/5/2021,118.023,0.555
Aceh,5/6/2021,118.539,0.516
Aceh,5/7/2021,118.917,0.378
Aceh,5/8/2021,119.084,0.167
Aceh,5/9/2021,119.085,0.001
Aceh,5/10/2021,119.618,0.533
Aceh,5/11/2021,119.73,0.112
Aceh,5/12/2021,119.739,0.009
Aceh,5/13/2021,119.74,0.001
Aceh,5/14/2021,119.744,0.004
Aceh,5/15/2021,119.744,0
Aceh,5/16/2021,119.744,0
Aceh,5/17/2021,119.941,0.197
Aceh,5/18/2021,120.609,0.668
Aceh,5/19/2021,121.727,1.118
Aceh,5/20/2021,122.934,1.207
Aceh,5/21/2021,123.736,0.802
Aceh,5/22/2021,123.803,0.067
Aceh,5/23/2021,123.805,0.002
Aceh,5/24/2021,124.623,0.818
Aceh,5/25/2021,125.787,1.164
Aceh,5/26/2021,125.794,0.007
Aceh,5/27/2021,128.382,2.588
Aceh,5/28/2021,128.986,0.604
Aceh,5/29/2021,129.132,0.146
Aceh,5/30/2021,129.147,0.015
Aceh,5/31/2021,130.326,1.179
Aceh,6/1/2021,130.389,0.063
Aceh,6/2/2021,131.934,1.545
Aceh,6/3/2021,136.6,4.666
Aceh,6/4/2021,143.318,6.718
Aceh,6/5/2021,151.97,8.652
Aceh,6/6/2021,161.381,9.411
Aceh,6/7/2021,184.951,23.57
Aceh,6/8/2021,199.152,14.201
Aceh,6/9/2021,211.198,12.046
Aceh,6/10/2021,222.806,11.608
Aceh,6/11/2021,234.563,11.757
Aceh,6/12/2021,238.138,3.575
Aceh,6/13/2021,239.706,1.568
Aceh,6/14/2021,251.057,11.351
Aceh,6/15/2021,260.283,9.226
Aceh,6/16/2021,267.228,6.945
Aceh,6/17/2021,274.388,7.16
Aceh,6/18/2021,279.998,5.61
Aceh,6/19/2021,282.239,2.241
Aceh,6/20/2021,282.725,0.486
Aceh,6/21/2021,290.411,7.686
Aceh,6/22/2021,298.668,8.257
Aceh,6/23/2021,307.544,8.876
Aceh,6/24/2021,315.417,7.873
Aceh,6/25/2021,322.234,6.817
Aceh,6/26/2021,358.437,36.203
Aceh,6/27/2021,360.856,2.419
Aceh,6/28/2021,375.978,15.122
Aceh,6/29/2021,388.274,12.296
Aceh,6/30/2021,402.383,14.109
Aceh,7/1/2021,415.404,13.021
Aceh,7/2/2021,424.577,9.173
Aceh,7/3/2021,433.773,9.196
Aceh,7/4/2021,436.224,2.451
Aceh,7/5/2021,447.482,11.258
Aceh,7/6/2021,459.86,12.378
Aceh,7/7/2021,471.275,11.415
Aceh,7/8/2021,485.412,14.137
Aceh,7/9/2021,496.676,11.264
Aceh,7/10/2021,508.609,11.933
Aceh,7/11/2021,510.823,2.214
Aceh,7/12/2021,530.978,20.155
Aceh,7/13/2021,551.933,20.955
Aceh,7/14/2021,570.703,18.77
Aceh,7/15/2021,590.221,19.518
