Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.052,0.016
Aceh,1/19/2021,0.068,0.016
Aceh,1/20/2021,0.104,0.036
Aceh,1/21/2021,0.146,0.042
Aceh,1/22/2021,0.255,0.109
Aceh,1/23/2021,0.264,0.009
Aceh,1/24/2021,0.265,0.001
Aceh,1/25/2021,0.338,0.073
Aceh,1/26/2021,0.434,0.096
Aceh,1/27/2021,0.558,0.124
Aceh,1/28/2021,0.693,0.135
Aceh,1/29/2021,0.748,0.055
Aceh,1/30/2021,0.77,0.022
Aceh,1/31/2021,0.77,0
Aceh,2/1/2021,0.864,0.094
Aceh,2/2/2021,0.925,0.061
Aceh,2/3/2021,0.997,0.072
Aceh,2/4/2021,1.069,0.072
Aceh,2/5/2021,1.122,0.053
Aceh,2/6/2021,1.384,0.262
Aceh,2/7/2021,1.664,0.28
Aceh,2/8/2021,2.235,0.571
Aceh,2/9/2021,3.089,0.854
Aceh,2/10/2021,9.987,6.898
Aceh,2/11/2021,18.849,8.862
Aceh,2/12/2021,21.685,2.836
Aceh,2/13/2021,25.928,4.243
Aceh,2/14/2021,27.174,1.246
Aceh,2/15/2021,34.413,7.239
Aceh,2/16/2021,37.237,2.824
Aceh,2/17/2021,39.238,2.001
Aceh,2/18/2021,41.02,1.782
Aceh,2/19/2021,42.666,1.646
Aceh,2/20/2021,43.015,0.349
Aceh,2/21/2021,43.044,0.029
Aceh,2/22/2021,43.811,0.767
Aceh,2/23/2021,44.362,0.551
Aceh,2/24/2021,44.874,0.512
Aceh,2/25/2021,45.475,0.601
Aceh,2/26/2021,45.957,0.482
Aceh,2/27/2021,46.066,0.109
Aceh,2/28/2021,46.08,0.014
Aceh,3/1/2021,47.254,1.174
Aceh,3/2/2021,48.636,1.382
Aceh,3/3/2021,49.537,0.901
Aceh,3/4/2021,50.077,0.54
Aceh,3/5/2021,50.464,0.387
Aceh,3/6/2021,50.513,0.049
Aceh,3/7/2021,50.521,0.008
Aceh,3/8/2021,51.852,1.331
Aceh,3/9/2021,53.881,2.029
Aceh,3/10/2021,56.85,2.969
Aceh,3/11/2021,57.071,0.221
Aceh,3/12/2021,59.004,1.933
Aceh,3/13/2021,59.111,0.107
Aceh,3/14/2021,59.136,0.025
Aceh,3/15/2021,62.06,2.924
Aceh,3/16/2021,65.165,3.105
Aceh,3/17/2021,67.721,2.556
Aceh,3/18/2021,70.563,2.842
Aceh,3/19/2021,72.329,1.766
Aceh,3/20/2021,72.383,0.054
Aceh,3/21/2021,72.392,0.009
Aceh,3/22/2021,75.811,3.419
Aceh,3/23/2021,79.386,3.575
Aceh,3/24/2021,82.329,2.943
Aceh,3/25/2021,85.968,3.639
Aceh,3/26/2021,87.529,1.561
Aceh,3/27/2021,87.701,0.172
Aceh,3/28/2021,87.704,0.003
Aceh,3/29/2021,90.244,2.54
Aceh,3/30/2021,94.667,4.423
Aceh,3/31/2021,96.639,1.972
Aceh,4/1/2021,98.396,1.757
Aceh,4/2/2021,98.442,0.046
Aceh,4/3/2021,98.648,0.206
Aceh,4/4/2021,98.715,0.067
Aceh,4/5/2021,100.369,1.654
Aceh,4/6/2021,101.994,1.625
Aceh,4/7/2021,103.057,1.063
Aceh,4/8/2021,104.454,1.397
Aceh,4/9/2021,106.004,1.55
Aceh,4/10/2021,106.262,0.258
Aceh,4/11/2021,106.266,0.004
Aceh,4/12/2021,106.952,0.686
Aceh,4/13/2021,107.152,0.2
Aceh,4/14/2021,107.532,0.38
Aceh,4/15/2021,108.045,0.513
Aceh,4/16/2021,108.315,0.27
Aceh,4/17/2021,108.369,0.054
Aceh,4/18/2021,108.371,0.002
Aceh,4/19/2021,109.111,0.74
Aceh,4/20/2021,110.294,1.183
Aceh,4/21/2021,111.185,0.891
Aceh,4/22/2021,111.955,0.77
Aceh,4/23/2021,112.274,0.319
Aceh,4/24/2021,112.356,0.082
Aceh,4/25/2021,112.367,0.011
Aceh,4/26/2021,113.304,0.937
Aceh,4/27/2021,113.849,0.545
Aceh,4/28/2021,114.524,0.675
Aceh,4/29/2021,115.523,0.999
Aceh,4/30/2021,116.018,0.495
Aceh,5/1/2021,116.073,0.055
Aceh,5/2/2021,116.076,0.003
Aceh,5/3/2021,116.939,0.863
Aceh,5/4/2021,117.497,0.558
Aceh,5/5/2021,118.052,0.555
Aceh,5/6/2021,118.568,0.516
Aceh,5/7/2021,118.946,0.378
Aceh,5/8/2021,119.113,0.167
Aceh,5/9/2021,119.114,0.001
Aceh,5/10/2021,119.648,0.534
Aceh,5/11/2021,119.76,0.112
Aceh,5/12/2021,119.769,0.009
Aceh,5/13/2021,119.77,0.001
Aceh,5/14/2021,119.774,0.004
Aceh,5/15/2021,119.774,0
Aceh,5/16/2021,119.774,0
Aceh,5/17/2021,119.971,0.197
Aceh,5/18/2021,120.639,0.668
Aceh,5/19/2021,121.757,1.118
Aceh,5/20/2021,122.964,1.207
Aceh,5/21/2021,123.766,0.802
Aceh,5/22/2021,123.833,0.067
Aceh,5/23/2021,123.835,0.002
Aceh,5/24/2021,124.653,0.818
Aceh,5/25/2021,125.817,1.164
Aceh,5/26/2021,125.825,0.008
Aceh,5/27/2021,128.413,2.588
Aceh,5/28/2021,129.024,0.611
Aceh,5/29/2021,129.17,0.146
Aceh,5/30/2021,129.185,0.015
Aceh,5/31/2021,130.364,1.179
Aceh,6/1/2021,130.429,0.065
Aceh,6/2/2021,131.977,1.548
Aceh,6/3/2021,136.649,4.672
Aceh,6/4/2021,143.369,6.72
Aceh,6/5/2021,152.032,8.663
Aceh,6/6/2021,161.444,9.412
Aceh,6/7/2021,185.017,23.573
Aceh,6/8/2021,199.219,14.202
Aceh,6/9/2021,211.265,12.046
Aceh,6/10/2021,222.874,11.609
Aceh,6/11/2021,234.632,11.758
Aceh,6/12/2021,238.207,3.575
Aceh,6/13/2021,239.775,1.568
Aceh,6/14/2021,251.128,11.353
Aceh,6/15/2021,260.359,9.231
Aceh,6/16/2021,267.308,6.949
Aceh,6/17/2021,274.474,7.166
Aceh,6/18/2021,280.084,5.61
Aceh,6/19/2021,282.325,2.241
Aceh,6/20/2021,282.814,0.489
Aceh,6/21/2021,290.504,7.69
Aceh,6/22/2021,298.773,8.269
Aceh,6/23/2021,307.671,8.898
Aceh,6/24/2021,315.567,7.896
Aceh,6/25/2021,322.409,6.842
Aceh,6/26/2021,358.698,36.289
Aceh,6/27/2021,361.122,2.424
Aceh,6/28/2021,376.281,15.159
Aceh,6/29/2021,388.657,12.376
Aceh,6/30/2021,402.8,14.143
Aceh,7/1/2021,415.841,13.041
Aceh,7/2/2021,425.032,9.191
Aceh,7/3/2021,434.234,9.202
Aceh,7/4/2021,436.686,2.452
Aceh,7/5/2021,447.951,11.265
Aceh,7/6/2021,460.335,12.384
Aceh,7/7/2021,471.753,11.418
Aceh,7/8/2021,485.893,14.14
Aceh,7/9/2021,497.16,11.267
Aceh,7/10/2021,509.11,11.95
Aceh,7/11/2021,511.324,2.214
Aceh,7/12/2021,531.485,20.161
Aceh,7/13/2021,552.454,20.969
Aceh,7/14/2021,571.259,18.805
Aceh,7/15/2021,590.871,19.612
