Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.376,0.262
Aceh,2/7/2021,1.656,0.28
Aceh,2/8/2021,2.227,0.571
Aceh,2/9/2021,3.08,0.853
Aceh,2/10/2021,9.978,6.898
Aceh,2/11/2021,18.841,8.863
Aceh,2/12/2021,21.677,2.836
Aceh,2/13/2021,25.919,4.242
Aceh,2/14/2021,27.165,1.246
Aceh,2/15/2021,34.402,7.237
Aceh,2/16/2021,37.224,2.822
Aceh,2/17/2021,39.224,2
Aceh,2/18/2021,41.006,1.782
Aceh,2/19/2021,42.652,1.646
Aceh,2/20/2021,43.001,0.349
Aceh,2/21/2021,43.03,0.029
Aceh,2/22/2021,43.797,0.767
Aceh,2/23/2021,44.348,0.551
Aceh,2/24/2021,44.86,0.512
Aceh,2/25/2021,45.461,0.601
Aceh,2/26/2021,45.943,0.482
Aceh,2/27/2021,46.052,0.109
Aceh,2/28/2021,46.066,0.014
Aceh,3/1/2021,47.24,1.174
Aceh,3/2/2021,48.622,1.382
Aceh,3/3/2021,49.523,0.901
Aceh,3/4/2021,50.063,0.54
Aceh,3/5/2021,50.45,0.387
Aceh,3/6/2021,50.498,0.048
Aceh,3/7/2021,50.506,0.008
Aceh,3/8/2021,51.837,1.331
Aceh,3/9/2021,53.866,2.029
Aceh,3/10/2021,56.835,2.969
Aceh,3/11/2021,57.056,0.221
Aceh,3/12/2021,58.989,1.933
Aceh,3/13/2021,59.096,0.107
Aceh,3/14/2021,59.121,0.025
Aceh,3/15/2021,62.045,2.924
Aceh,3/16/2021,65.15,3.105
Aceh,3/17/2021,67.706,2.556
Aceh,3/18/2021,70.548,2.842
Aceh,3/19/2021,72.314,1.766
Aceh,3/20/2021,72.368,0.054
Aceh,3/21/2021,72.377,0.009
Aceh,3/22/2021,75.796,3.419
Aceh,3/23/2021,79.37,3.574
Aceh,3/24/2021,82.313,2.943
Aceh,3/25/2021,85.952,3.639
Aceh,3/26/2021,87.513,1.561
Aceh,3/27/2021,87.685,0.172
Aceh,3/28/2021,87.688,0.003
Aceh,3/29/2021,90.227,2.539
Aceh,3/30/2021,94.65,4.423
Aceh,3/31/2021,96.622,1.972
Aceh,4/1/2021,98.379,1.757
Aceh,4/2/2021,98.425,0.046
Aceh,4/3/2021,98.631,0.206
Aceh,4/4/2021,98.698,0.067
Aceh,4/5/2021,100.352,1.654
Aceh,4/6/2021,101.976,1.624
Aceh,4/7/2021,103.039,1.063
Aceh,4/8/2021,104.436,1.397
Aceh,4/9/2021,105.986,1.55
Aceh,4/10/2021,106.244,0.258
Aceh,4/11/2021,106.248,0.004
Aceh,4/12/2021,106.934,0.686
Aceh,4/13/2021,107.134,0.2
Aceh,4/14/2021,107.514,0.38
Aceh,4/15/2021,108.027,0.513
Aceh,4/16/2021,108.297,0.27
Aceh,4/17/2021,108.351,0.054
Aceh,4/18/2021,108.353,0.002
Aceh,4/19/2021,109.093,0.74
Aceh,4/20/2021,110.276,1.183
Aceh,4/21/2021,111.167,0.891
Aceh,4/22/2021,111.937,0.77
Aceh,4/23/2021,112.256,0.319
Aceh,4/24/2021,112.338,0.082
Aceh,4/25/2021,112.349,0.011
Aceh,4/26/2021,113.286,0.937
Aceh,4/27/2021,113.831,0.545
Aceh,4/28/2021,114.506,0.675
Aceh,4/29/2021,115.505,0.999
Aceh,4/30/2021,116,0.495
Aceh,5/1/2021,116.055,0.055
Aceh,5/2/2021,116.058,0.003
Aceh,5/3/2021,116.919,0.861
Aceh,5/4/2021,117.473,0.554
Aceh,5/5/2021,118.028,0.555
Aceh,5/6/2021,118.544,0.516
Aceh,5/7/2021,118.922,0.378
Aceh,5/8/2021,119.089,0.167
Aceh,5/9/2021,119.09,0.001
Aceh,5/10/2021,119.623,0.533
Aceh,5/11/2021,119.735,0.112
Aceh,5/12/2021,119.744,0.009
Aceh,5/13/2021,119.745,0.001
Aceh,5/14/2021,119.749,0.004
Aceh,5/15/2021,119.749,0
Aceh,5/16/2021,119.749,0
Aceh,5/17/2021,119.946,0.197
Aceh,5/18/2021,120.614,0.668
Aceh,5/19/2021,121.732,1.118
Aceh,5/20/2021,122.939,1.207
Aceh,5/21/2021,123.741,0.802
Aceh,5/22/2021,123.808,0.067
Aceh,5/23/2021,123.81,0.002
Aceh,5/24/2021,124.628,0.818
Aceh,5/25/2021,125.792,1.164
Aceh,5/26/2021,125.799,0.007
Aceh,5/27/2021,128.387,2.588
Aceh,5/28/2021,128.991,0.604
Aceh,5/29/2021,129.137,0.146
Aceh,5/30/2021,129.152,0.015
Aceh,5/31/2021,130.331,1.179
Aceh,6/1/2021,130.394,0.063
Aceh,6/2/2021,131.939,1.545
Aceh,6/3/2021,136.605,4.666
Aceh,6/4/2021,143.323,6.718
Aceh,6/5/2021,151.975,8.652
Aceh,6/6/2021,161.386,9.411
Aceh,6/7/2021,184.958,23.572
Aceh,6/8/2021,199.159,14.201
Aceh,6/9/2021,211.205,12.046
Aceh,6/10/2021,222.813,11.608
Aceh,6/11/2021,234.57,11.757
Aceh,6/12/2021,238.145,3.575
Aceh,6/13/2021,239.713,1.568
Aceh,6/14/2021,251.064,11.351
Aceh,6/15/2021,260.29,9.226
Aceh,6/16/2021,267.235,6.945
Aceh,6/17/2021,274.395,7.16
Aceh,6/18/2021,280.005,5.61
Aceh,6/19/2021,282.246,2.241
Aceh,6/20/2021,282.732,0.486
Aceh,6/21/2021,290.418,7.686
Aceh,6/22/2021,298.675,8.257
Aceh,6/23/2021,307.551,8.876
Aceh,6/24/2021,315.425,7.874
Aceh,6/25/2021,322.246,6.821
Aceh,6/26/2021,358.451,36.205
Aceh,6/27/2021,360.87,2.419
Aceh,6/28/2021,376.003,15.133
Aceh,6/29/2021,388.316,12.313
Aceh,6/30/2021,402.428,14.112
Aceh,7/1/2021,415.454,13.026
Aceh,7/2/2021,424.635,9.181
Aceh,7/3/2021,433.833,9.198
Aceh,7/4/2021,436.284,2.451
Aceh,7/5/2021,447.542,11.258
Aceh,7/6/2021,459.924,12.382
Aceh,7/7/2021,471.339,11.415
Aceh,7/8/2021,485.477,14.138
Aceh,7/9/2021,496.741,11.264
Aceh,7/10/2021,508.675,11.934
Aceh,7/11/2021,510.889,2.214
Aceh,7/12/2021,531.044,20.155
Aceh,7/13/2021,552.006,20.962
Aceh,7/14/2021,570.799,18.793
Aceh,7/15/2021,590.325,19.526
