Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.678,0.128
Aceh,1/29/2021,0.732,0.054
Aceh,1/30/2021,0.754,0.022
Aceh,1/31/2021,0.754,0
Aceh,2/1/2021,0.848,0.094
Aceh,2/2/2021,0.909,0.061
Aceh,2/3/2021,0.981,0.072
Aceh,2/4/2021,1.053,0.072
Aceh,2/5/2021,1.103,0.05
Aceh,2/6/2021,1.364,0.261
Aceh,2/7/2021,1.643,0.279
Aceh,2/8/2021,2.213,0.57
Aceh,2/9/2021,3.066,0.853
Aceh,2/10/2021,9.955,6.889
Aceh,2/11/2021,18.804,8.849
Aceh,2/12/2021,21.64,2.836
Aceh,2/13/2021,25.86,4.22
Aceh,2/14/2021,27.105,1.245
Aceh,2/15/2021,34.323,7.218
Aceh,2/16/2021,37.142,2.819
Aceh,2/17/2021,39.134,1.992
Aceh,2/18/2021,40.911,1.777
Aceh,2/19/2021,42.557,1.646
Aceh,2/20/2021,42.906,0.349
Aceh,2/21/2021,42.935,0.029
Aceh,2/22/2021,43.702,0.767
Aceh,2/23/2021,44.251,0.549
Aceh,2/24/2021,44.762,0.511
Aceh,2/25/2021,45.363,0.601
Aceh,2/26/2021,45.845,0.482
Aceh,2/27/2021,45.954,0.109
Aceh,2/28/2021,45.967,0.013
Aceh,3/1/2021,47.138,1.171
Aceh,3/2/2021,48.525,1.387
Aceh,3/3/2021,49.425,0.9
Aceh,3/4/2021,49.963,0.538
Aceh,3/5/2021,50.35,0.387
Aceh,3/6/2021,50.393,0.043
Aceh,3/7/2021,50.401,0.008
Aceh,3/8/2021,51.732,1.331
Aceh,3/9/2021,53.753,2.021
Aceh,3/10/2021,56.711,2.958
Aceh,3/11/2021,56.932,0.221
Aceh,3/12/2021,58.863,1.931
Aceh,3/13/2021,58.97,0.107
Aceh,3/14/2021,58.994,0.024
Aceh,3/15/2021,61.917,2.923
Aceh,3/16/2021,65.02,3.103
Aceh,3/17/2021,67.574,2.554
Aceh,3/18/2021,70.411,2.837
Aceh,3/19/2021,72.163,1.752
Aceh,3/20/2021,72.213,0.05
Aceh,3/21/2021,72.218,0.005
Aceh,3/22/2021,75.632,3.414
Aceh,3/23/2021,79.2,3.568
Aceh,3/24/2021,82.136,2.936
Aceh,3/25/2021,85.772,3.636
Aceh,3/26/2021,87.332,1.56
Aceh,3/27/2021,87.504,0.172
Aceh,3/28/2021,87.507,0.003
Aceh,3/29/2021,90.042,2.535
Aceh,3/30/2021,94.451,4.409
Aceh,3/31/2021,96.422,1.971
Aceh,4/1/2021,98.178,1.756
Aceh,4/2/2021,98.223,0.045
Aceh,4/3/2021,98.429,0.206
Aceh,4/4/2021,98.496,0.067
Aceh,4/5/2021,100.15,1.654
Aceh,4/6/2021,101.774,1.624
Aceh,4/7/2021,102.822,1.048
Aceh,4/8/2021,104.218,1.396
Aceh,4/9/2021,105.768,1.55
Aceh,4/10/2021,106.026,0.258
Aceh,4/11/2021,106.03,0.004
Aceh,4/12/2021,106.713,0.683
Aceh,4/13/2021,106.911,0.198
Aceh,4/14/2021,107.284,0.373
Aceh,4/15/2021,107.794,0.51
Aceh,4/16/2021,108.064,0.27
Aceh,4/17/2021,108.118,0.054
Aceh,4/18/2021,108.12,0.002
Aceh,4/19/2021,108.858,0.738
Aceh,4/20/2021,110.041,1.183
Aceh,4/21/2021,110.929,0.888
Aceh,4/22/2021,111.699,0.77
Aceh,4/23/2021,112.018,0.319
Aceh,4/24/2021,112.1,0.082
Aceh,4/25/2021,112.111,0.011
Aceh,4/26/2021,113.048,0.937
Aceh,4/27/2021,113.59,0.542
Aceh,4/28/2021,114.265,0.675
Aceh,4/29/2021,115.262,0.997
Aceh,4/30/2021,115.756,0.494
Aceh,5/1/2021,115.808,0.052
Aceh,5/2/2021,115.811,0.003
Aceh,5/3/2021,116.67,0.859
Aceh,5/4/2021,117.223,0.553
Aceh,5/5/2021,117.77,0.547
Aceh,5/6/2021,118.285,0.515
Aceh,5/7/2021,118.662,0.377
Aceh,5/8/2021,118.829,0.167
Aceh,5/9/2021,118.83,0.001
Aceh,5/10/2021,119.359,0.529
Aceh,5/11/2021,119.469,0.11
Aceh,5/12/2021,119.474,0.005
Aceh,5/13/2021,119.475,0.001
Aceh,5/14/2021,119.478,0.003
Aceh,5/15/2021,119.478,0
Aceh,5/16/2021,119.478,0
Aceh,5/17/2021,119.675,0.197
Aceh,5/18/2021,120.341,0.666
Aceh,5/19/2021,121.455,1.114
Aceh,5/20/2021,122.656,1.201
Aceh,5/21/2021,123.429,0.773
Aceh,5/22/2021,123.496,0.067
Aceh,5/23/2021,123.498,0.002
Aceh,5/24/2021,124.313,0.815
Aceh,5/25/2021,125.475,1.162
Aceh,5/26/2021,125.48,0.005
Aceh,5/27/2021,128.061,2.581
Aceh,5/28/2021,128.663,0.602
Aceh,5/29/2021,128.809,0.146
Aceh,5/30/2021,128.822,0.013
Aceh,5/31/2021,130.001,1.179
Aceh,6/1/2021,130.044,0.043
Aceh,6/2/2021,131.544,1.5
Aceh,6/3/2021,136.187,4.643
Aceh,6/4/2021,142.864,6.677
Aceh,6/5/2021,151.472,8.608
Aceh,6/6/2021,160.862,9.39
Aceh,6/7/2021,184.36,23.498
Aceh,6/8/2021,198.529,14.169
Aceh,6/9/2021,210.553,12.024
Aceh,6/10/2021,222.107,11.554
Aceh,6/11/2021,233.819,11.712
Aceh,6/12/2021,237.389,3.57
Aceh,6/13/2021,238.953,1.564
Aceh,6/14/2021,250.227,11.274
Aceh,6/15/2021,259.364,9.137
Aceh,6/16/2021,266.222,6.858
Aceh,6/17/2021,273.328,7.106
Aceh,6/18/2021,278.857,5.529
Aceh,6/19/2021,281.085,2.228
Aceh,6/20/2021,281.533,0.448
Aceh,6/21/2021,289.148,7.615
Aceh,6/22/2021,297.301,8.153
Aceh,6/23/2021,306.064,8.763
Aceh,6/24/2021,313.698,7.634
Aceh,6/25/2021,320.416,6.718
Aceh,6/26/2021,356.214,35.798
Aceh,6/27/2021,358.62,2.406
Aceh,6/28/2021,373.451,14.831
Aceh,6/29/2021,385.581,12.13
Aceh,6/30/2021,399.522,13.941
Aceh,7/1/2021,412.438,12.916
Aceh,7/2/2021,421.552,9.114
Aceh,7/3/2021,430.682,9.13
Aceh,7/4/2021,433.116,2.434
Aceh,7/5/2021,444.051,10.935
Aceh,7/6/2021,456.273,12.222
Aceh,7/7/2021,467.615,11.342
Aceh,7/8/2021,481.702,14.087
Aceh,7/9/2021,492.773,11.071
Aceh,7/10/2021,504.595,11.822
Aceh,7/11/2021,506.788,2.193
Aceh,7/12/2021,526.397,19.609
Aceh,7/13/2021,546.832,20.435
Aceh,7/14/2021,565.058,18.226
Aceh,7/15/2021,579.676,14.618
