Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.678,0.128
Aceh,1/29/2021,0.732,0.054
Aceh,1/30/2021,0.754,0.022
Aceh,1/31/2021,0.754,0
Aceh,2/1/2021,0.848,0.094
Aceh,2/2/2021,0.909,0.061
Aceh,2/3/2021,0.981,0.072
Aceh,2/4/2021,1.053,0.072
Aceh,2/5/2021,1.103,0.05
Aceh,2/6/2021,1.363,0.26
Aceh,2/7/2021,1.642,0.279
Aceh,2/8/2021,2.212,0.57
Aceh,2/9/2021,3.065,0.853
Aceh,2/10/2021,9.948,6.883
Aceh,2/11/2021,18.797,8.849
Aceh,2/12/2021,21.633,2.836
Aceh,2/13/2021,25.853,4.22
Aceh,2/14/2021,27.098,1.245
Aceh,2/15/2021,34.315,7.217
Aceh,2/16/2021,37.134,2.819
Aceh,2/17/2021,39.126,1.992
Aceh,2/18/2021,40.897,1.771
Aceh,2/19/2021,42.543,1.646
Aceh,2/20/2021,42.892,0.349
Aceh,2/21/2021,42.921,0.029
Aceh,2/22/2021,43.688,0.767
Aceh,2/23/2021,44.237,0.549
Aceh,2/24/2021,44.748,0.511
Aceh,2/25/2021,45.349,0.601
Aceh,2/26/2021,45.831,0.482
Aceh,2/27/2021,45.94,0.109
Aceh,2/28/2021,45.953,0.013
Aceh,3/1/2021,47.124,1.171
Aceh,3/2/2021,48.511,1.387
Aceh,3/3/2021,49.412,0.901
Aceh,3/4/2021,49.95,0.538
Aceh,3/5/2021,50.337,0.387
Aceh,3/6/2021,50.38,0.043
Aceh,3/7/2021,50.388,0.008
Aceh,3/8/2021,51.719,1.331
Aceh,3/9/2021,53.74,2.021
Aceh,3/10/2021,56.698,2.958
Aceh,3/11/2021,56.919,0.221
Aceh,3/12/2021,58.85,1.931
Aceh,3/13/2021,58.957,0.107
Aceh,3/14/2021,58.981,0.024
Aceh,3/15/2021,61.904,2.923
Aceh,3/16/2021,65.007,3.103
Aceh,3/17/2021,67.556,2.549
Aceh,3/18/2021,70.393,2.837
Aceh,3/19/2021,72.145,1.752
Aceh,3/20/2021,72.195,0.05
Aceh,3/21/2021,72.2,0.005
Aceh,3/22/2021,75.614,3.414
Aceh,3/23/2021,79.182,3.568
Aceh,3/24/2021,82.117,2.935
Aceh,3/25/2021,85.753,3.636
Aceh,3/26/2021,87.313,1.56
Aceh,3/27/2021,87.485,0.172
Aceh,3/28/2021,87.488,0.003
Aceh,3/29/2021,90.023,2.535
Aceh,3/30/2021,94.432,4.409
Aceh,3/31/2021,96.403,1.971
Aceh,4/1/2021,98.158,1.755
Aceh,4/2/2021,98.203,0.045
Aceh,4/3/2021,98.409,0.206
Aceh,4/4/2021,98.476,0.067
Aceh,4/5/2021,100.13,1.654
Aceh,4/6/2021,101.753,1.623
Aceh,4/7/2021,102.801,1.048
Aceh,4/8/2021,104.197,1.396
Aceh,4/9/2021,105.747,1.55
Aceh,4/10/2021,106.005,0.258
Aceh,4/11/2021,106.009,0.004
Aceh,4/12/2021,106.692,0.683
Aceh,4/13/2021,106.889,0.197
Aceh,4/14/2021,107.259,0.37
Aceh,4/15/2021,107.768,0.509
Aceh,4/16/2021,108.038,0.27
Aceh,4/17/2021,108.092,0.054
Aceh,4/18/2021,108.093,0.001
Aceh,4/19/2021,108.831,0.738
Aceh,4/20/2021,110.014,1.183
Aceh,4/21/2021,110.902,0.888
Aceh,4/22/2021,111.672,0.77
Aceh,4/23/2021,111.991,0.319
Aceh,4/24/2021,112.073,0.082
Aceh,4/25/2021,112.084,0.011
Aceh,4/26/2021,113.021,0.937
Aceh,4/27/2021,113.562,0.541
Aceh,4/28/2021,114.237,0.675
Aceh,4/29/2021,115.234,0.997
Aceh,4/30/2021,115.728,0.494
Aceh,5/1/2021,115.78,0.052
Aceh,5/2/2021,115.783,0.003
Aceh,5/3/2021,116.642,0.859
Aceh,5/4/2021,117.195,0.553
Aceh,5/5/2021,117.742,0.547
Aceh,5/6/2021,118.257,0.515
Aceh,5/7/2021,118.634,0.377
Aceh,5/8/2021,118.801,0.167
Aceh,5/9/2021,118.802,0.001
Aceh,5/10/2021,119.331,0.529
Aceh,5/11/2021,119.441,0.11
Aceh,5/12/2021,119.446,0.005
Aceh,5/13/2021,119.447,0.001
Aceh,5/14/2021,119.45,0.003
Aceh,5/15/2021,119.45,0
Aceh,5/16/2021,119.45,0
Aceh,5/17/2021,119.647,0.197
Aceh,5/18/2021,120.313,0.666
Aceh,5/19/2021,121.427,1.114
Aceh,5/20/2021,122.628,1.201
Aceh,5/21/2021,123.401,0.773
Aceh,5/22/2021,123.468,0.067
Aceh,5/23/2021,123.47,0.002
Aceh,5/24/2021,124.285,0.815
Aceh,5/25/2021,125.447,1.162
Aceh,5/26/2021,125.452,0.005
Aceh,5/27/2021,128.033,2.581
Aceh,5/28/2021,128.635,0.602
Aceh,5/29/2021,128.781,0.146
Aceh,5/30/2021,128.794,0.013
Aceh,5/31/2021,129.973,1.179
Aceh,6/1/2021,130.012,0.039
Aceh,6/2/2021,131.51,1.498
Aceh,6/3/2021,136.138,4.628
Aceh,6/4/2021,142.814,6.676
Aceh,6/5/2021,151.422,8.608
Aceh,6/6/2021,160.81,9.388
Aceh,6/7/2021,184.302,23.492
Aceh,6/8/2021,198.464,14.162
Aceh,6/9/2021,210.486,12.022
Aceh,6/10/2021,222.039,11.553
Aceh,6/11/2021,233.749,11.71
Aceh,6/12/2021,237.319,3.57
Aceh,6/13/2021,238.883,1.564
Aceh,6/14/2021,250.151,11.268
Aceh,6/15/2021,259.281,9.13
Aceh,6/16/2021,266.137,6.856
Aceh,6/17/2021,273.231,7.094
Aceh,6/18/2021,278.757,5.526
Aceh,6/19/2021,280.985,2.228
Aceh,6/20/2021,281.433,0.448
Aceh,6/21/2021,289.047,7.614
Aceh,6/22/2021,297.2,8.153
Aceh,6/23/2021,305.962,8.762
Aceh,6/24/2021,313.596,7.634
Aceh,6/25/2021,320.314,6.718
Aceh,6/26/2021,356.107,35.793
Aceh,6/27/2021,358.513,2.406
Aceh,6/28/2021,373.343,14.83
Aceh,6/29/2021,385.436,12.093
Aceh,6/30/2021,399.362,13.926
Aceh,7/1/2021,412.271,12.909
Aceh,7/2/2021,421.374,9.103
Aceh,7/3/2021,430.502,9.128
Aceh,7/4/2021,432.936,2.434
Aceh,7/5/2021,443.867,10.931
Aceh,7/6/2021,456.087,12.22
Aceh,7/7/2021,467.425,11.338
Aceh,7/8/2021,481.507,14.082
Aceh,7/9/2021,492.57,11.063
Aceh,7/10/2021,504.371,11.801
Aceh,7/11/2021,506.55,2.179
Aceh,7/12/2021,526.061,19.511
Aceh,7/13/2021,546.174,20.113
Aceh,7/14/2021,562.628,16.454
Aceh,7/15/2021,574.385,11.757
