Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.972,6.894
Aceh,2/11/2021,18.832,8.86
Aceh,2/12/2021,21.668,2.836
Aceh,2/13/2021,25.909,4.241
Aceh,2/14/2021,27.155,1.246
Aceh,2/15/2021,34.385,7.23
Aceh,2/16/2021,37.205,2.82
Aceh,2/17/2021,39.201,1.996
Aceh,2/18/2021,40.981,1.78
Aceh,2/19/2021,42.625,1.644
Aceh,2/20/2021,42.974,0.349
Aceh,2/21/2021,43.003,0.029
Aceh,2/22/2021,43.77,0.767
Aceh,2/23/2021,44.321,0.551
Aceh,2/24/2021,44.832,0.511
Aceh,2/25/2021,45.433,0.601
Aceh,2/26/2021,45.915,0.482
Aceh,2/27/2021,46.024,0.109
Aceh,2/28/2021,46.038,0.014
Aceh,3/1/2021,47.211,1.173
Aceh,3/2/2021,48.593,1.382
Aceh,3/3/2021,49.494,0.901
Aceh,3/4/2021,50.033,0.539
Aceh,3/5/2021,50.419,0.386
Aceh,3/6/2021,50.467,0.048
Aceh,3/7/2021,50.475,0.008
Aceh,3/8/2021,51.805,1.33
Aceh,3/9/2021,53.827,2.022
Aceh,3/10/2021,56.793,2.966
Aceh,3/11/2021,57.014,0.221
Aceh,3/12/2021,58.946,1.932
Aceh,3/13/2021,59.053,0.107
Aceh,3/14/2021,59.077,0.024
Aceh,3/15/2021,62,2.923
Aceh,3/16/2021,65.104,3.104
Aceh,3/17/2021,67.659,2.555
Aceh,3/18/2021,70.501,2.842
Aceh,3/19/2021,72.267,1.766
Aceh,3/20/2021,72.321,0.054
Aceh,3/21/2021,72.33,0.009
Aceh,3/22/2021,75.748,3.418
Aceh,3/23/2021,79.321000000,3.573
Aceh,3/24/2021,82.264000000,2.943
Aceh,3/25/2021,85.903,3.639
Aceh,3/26/2021,87.464,1.561
Aceh,3/27/2021,87.636,0.172
Aceh,3/28/2021,87.639,0.003
Aceh,3/29/2021,90.178,2.539
Aceh,3/30/2021,94.597,4.419
Aceh,3/31/2021,96.569,1.972
Aceh,4/1/2021,98.326,1.757
Aceh,4/2/2021,98.372,0.046
Aceh,4/3/2021,98.578,0.206
Aceh,4/4/2021,98.645,0.067
Aceh,4/5/2021,100.299,1.654
Aceh,4/6/2021,101.923,1.624
Aceh,4/7/2021,102.986,1.063
Aceh,4/8/2021,104.382,1.396
Aceh,4/9/2021,105.932,1.55
Aceh,4/10/2021,106.19,0.258
Aceh,4/11/2021,106.194,0.004
Aceh,4/12/2021,106.88,0.686
Aceh,4/13/2021,107.079,0.199
Aceh,4/14/2021,107.458,0.379
Aceh,4/15/2021,107.971,0.513
Aceh,4/16/2021,108.241,0.27
Aceh,4/17/2021,108.295,0.054
Aceh,4/18/2021,108.297,0.002
Aceh,4/19/2021,109.037,0.74
Aceh,4/20/2021,110.22,1.183
Aceh,4/21/2021,111.111,0.891
Aceh,4/22/2021,111.881,0.77
Aceh,4/23/2021,112.2,0.319
Aceh,4/24/2021,112.282,0.082
Aceh,4/25/2021,112.293,0.011
Aceh,4/26/2021,113.23,0.937
Aceh,4/27/2021,113.772,0.542
Aceh,4/28/2021,114.447,0.675
Aceh,4/29/2021,115.445,0.998
Aceh,4/30/2021,115.94,0.495
Aceh,5/1/2021,115.995,0.055
Aceh,5/2/2021,115.998,0.003
Aceh,5/3/2021,116.859,0.861
Aceh,5/4/2021,117.413,0.554
Aceh,5/5/2021,117.966,0.553
Aceh,5/6/2021,118.482,0.516
Aceh,5/7/2021,118.86,0.378
Aceh,5/8/2021,119.027,0.167
Aceh,5/9/2021,119.028,0.001
Aceh,5/10/2021,119.56,0.532
Aceh,5/11/2021,119.672,0.112
Aceh,5/12/2021,119.681,0.009
Aceh,5/13/2021,119.682,0.001
Aceh,5/14/2021,119.686,0.004
Aceh,5/15/2021,119.686,0
Aceh,5/16/2021,119.686,0
Aceh,5/17/2021,119.883,0.197
Aceh,5/18/2021,120.55,0.667
Aceh,5/19/2021,121.668,1.118
Aceh,5/20/2021,122.875,1.207
Aceh,5/21/2021,123.674,0.799
Aceh,5/22/2021,123.741,0.067
Aceh,5/23/2021,123.743,0.002
Aceh,5/24/2021,124.56,0.817
Aceh,5/25/2021,125.723,1.163
Aceh,5/26/2021,125.73,0.007
Aceh,5/27/2021,128.317,2.587
Aceh,5/28/2021,128.921,0.604
Aceh,5/29/2021,129.067,0.146
Aceh,5/30/2021,129.081,0.014
Aceh,5/31/2021,130.26,1.179
Aceh,6/1/2021,130.32,0.06
Aceh,6/2/2021,131.859,1.539
Aceh,6/3/2021,136.521,4.662
Aceh,6/4/2021,143.236,6.715
Aceh,6/5/2021,151.88,8.644
Aceh,6/6/2021,161.291,9.411
Aceh,6/7/2021,184.852,23.561
Aceh,6/8/2021,199.05,14.198
Aceh,6/9/2021,211.091,12.041
Aceh,6/10/2021,222.694,11.603
Aceh,6/11/2021,234.449,11.755
Aceh,6/12/2021,238.023,3.574
Aceh,6/13/2021,239.59,1.567
Aceh,6/14/2021,250.939,11.349
Aceh,6/15/2021,260.158,9.219
Aceh,6/16/2021,267.09,6.932
Aceh,6/17/2021,274.246,7.156
Aceh,6/18/2021,279.846,5.6
Aceh,6/19/2021,282.081,2.235
Aceh,6/20/2021,282.553,0.472
Aceh,6/21/2021,290.228,7.675
Aceh,6/22/2021,298.462,8.234
Aceh,6/23/2021,307.329,8.867
Aceh,6/24/2021,315.186,7.857
Aceh,6/25/2021,321.976,6.79
Aceh,6/26/2021,358.083,36.107
Aceh,6/27/2021,360.491,2.408
Aceh,6/28/2021,375.565,15.074
Aceh,6/29/2021,387.805,12.24
Aceh,6/30/2021,401.816,14.011
Aceh,7/1/2021,414.823,13.007
Aceh,7/2/2021,423.98,9.157
Aceh,7/3/2021,433.173,9.193
Aceh,7/4/2021,435.614,2.441
Aceh,7/5/2021,446.865,11.251
Aceh,7/6/2021,459.231,12.366
Aceh,7/7/2021,470.598,11.367
Aceh,7/8/2021,484.719,14.121
Aceh,7/9/2021,495.982,11.263
Aceh,7/10/2021,507.907,11.925
Aceh,7/11/2021,510.112,2.205
Aceh,7/12/2021,530.185,20.073
Aceh,7/13/2021,551.05,20.865
Aceh,7/14/2021,569.795,18.745
Aceh,7/15/2021,589.283,19.488
