Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.678,0.128
Aceh,1/29/2021,0.732,0.054
Aceh,1/30/2021,0.754,0.022
Aceh,1/31/2021,0.754,0
Aceh,2/1/2021,0.848,0.094
Aceh,2/2/2021,0.909,0.061
Aceh,2/3/2021,0.981,0.072
Aceh,2/4/2021,1.053,0.072
Aceh,2/5/2021,1.103,0.05
Aceh,2/6/2021,1.364,0.261
Aceh,2/7/2021,1.643,0.279
Aceh,2/8/2021,2.213,0.57
Aceh,2/9/2021,3.066,0.853
Aceh,2/10/2021,9.955,6.889
Aceh,2/11/2021,18.805,8.85
Aceh,2/12/2021,21.641,2.836
Aceh,2/13/2021,25.861,4.22
Aceh,2/14/2021,27.106,1.245
Aceh,2/15/2021,34.324,7.218
Aceh,2/16/2021,37.143,2.819
Aceh,2/17/2021,39.135,1.992
Aceh,2/18/2021,40.912,1.777
Aceh,2/19/2021,42.558,1.646
Aceh,2/20/2021,42.907,0.349
Aceh,2/21/2021,42.936,0.029
Aceh,2/22/2021,43.703,0.767
Aceh,2/23/2021,44.252,0.549
Aceh,2/24/2021,44.763,0.511
Aceh,2/25/2021,45.364,0.601
Aceh,2/26/2021,45.846,0.482
Aceh,2/27/2021,45.955,0.109
Aceh,2/28/2021,45.968,0.013
Aceh,3/1/2021,47.139,1.171
Aceh,3/2/2021,48.526,1.387
Aceh,3/3/2021,49.426,0.9
Aceh,3/4/2021,49.964,0.538
Aceh,3/5/2021,50.351,0.387
Aceh,3/6/2021,50.394,0.043
Aceh,3/7/2021,50.402,0.008
Aceh,3/8/2021,51.733,1.331
Aceh,3/9/2021,53.754,2.021
Aceh,3/10/2021,56.712,2.958
Aceh,3/11/2021,56.933,0.221
Aceh,3/12/2021,58.864,1.931
Aceh,3/13/2021,58.971,0.107
Aceh,3/14/2021,58.995,0.024
Aceh,3/15/2021,61.918,2.923
Aceh,3/16/2021,65.021,3.103
Aceh,3/17/2021,67.575,2.554
Aceh,3/18/2021,70.413,2.838
Aceh,3/19/2021,72.165,1.752
Aceh,3/20/2021,72.215,0.05
Aceh,3/21/2021,72.22,0.005
Aceh,3/22/2021,75.634,3.414
Aceh,3/23/2021,79.202,3.568
Aceh,3/24/2021,82.138,2.936
Aceh,3/25/2021,85.774,3.636
Aceh,3/26/2021,87.334,1.56
Aceh,3/27/2021,87.506,0.172
Aceh,3/28/2021,87.509,0.003
Aceh,3/29/2021,90.044,2.535
Aceh,3/30/2021,94.457,4.413
Aceh,3/31/2021,96.429000000,1.972
Aceh,4/1/2021,98.185000000,1.756
Aceh,4/2/2021,98.230000000,0.045
Aceh,4/3/2021,98.436,0.206
Aceh,4/4/2021,98.503000000,0.067
Aceh,4/5/2021,100.157,1.654
Aceh,4/6/2021,101.781,1.624
Aceh,4/7/2021,102.83,1.049
Aceh,4/8/2021,104.226,1.396
Aceh,4/9/2021,105.776,1.55
Aceh,4/10/2021,106.034,0.258
Aceh,4/11/2021,106.038,0.004
Aceh,4/12/2021,106.724,0.686
Aceh,4/13/2021,106.922,0.198
Aceh,4/14/2021,107.296,0.374
Aceh,4/15/2021,107.806,0.51
Aceh,4/16/2021,108.076,0.27
Aceh,4/17/2021,108.13,0.054
Aceh,4/18/2021,108.132,0.002
Aceh,4/19/2021,108.87,0.738
Aceh,4/20/2021,110.053,1.183
Aceh,4/21/2021,110.941,0.888
Aceh,4/22/2021,111.711,0.77
Aceh,4/23/2021,112.03,0.319
Aceh,4/24/2021,112.112,0.082
Aceh,4/25/2021,112.123,0.011
Aceh,4/26/2021,113.06,0.937
Aceh,4/27/2021,113.602,0.542
Aceh,4/28/2021,114.277,0.675
Aceh,4/29/2021,115.274,0.997
Aceh,4/30/2021,115.768,0.494
Aceh,5/1/2021,115.821,0.053
Aceh,5/2/2021,115.824,0.003
Aceh,5/3/2021,116.683,0.859
Aceh,5/4/2021,117.236,0.553
Aceh,5/5/2021,117.783,0.547
Aceh,5/6/2021,118.298,0.515
Aceh,5/7/2021,118.675,0.377
Aceh,5/8/2021,118.842,0.167
Aceh,5/9/2021,118.843,0.001
Aceh,5/10/2021,119.372,0.529
Aceh,5/11/2021,119.482,0.11
Aceh,5/12/2021,119.487,0.005
Aceh,5/13/2021,119.488,0.001
Aceh,5/14/2021,119.491,0.003
Aceh,5/15/2021,119.491,0
Aceh,5/16/2021,119.491,0
Aceh,5/17/2021,119.688,0.197
Aceh,5/18/2021,120.354,0.666
Aceh,5/19/2021,121.468,1.114
Aceh,5/20/2021,122.669,1.201
Aceh,5/21/2021,123.445,0.776
Aceh,5/22/2021,123.512,0.067
Aceh,5/23/2021,123.514,0.002
Aceh,5/24/2021,124.329,0.815
Aceh,5/25/2021,125.491,1.162
Aceh,5/26/2021,125.496,0.005
Aceh,5/27/2021,128.077,2.581
Aceh,5/28/2021,128.679,0.602
Aceh,5/29/2021,128.825,0.146
Aceh,5/30/2021,128.838,0.013
Aceh,5/31/2021,130.017,1.179
Aceh,6/1/2021,130.06,0.043
Aceh,6/2/2021,131.56,1.5
Aceh,6/3/2021,136.207,4.647
Aceh,6/4/2021,142.885,6.678
Aceh,6/5/2021,151.493,8.608
Aceh,6/6/2021,160.89,9.397
Aceh,6/7/2021,184.392,23.502
Aceh,6/8/2021,198.561,14.169
Aceh,6/9/2021,210.585,12.024
Aceh,6/10/2021,222.142,11.557
Aceh,6/11/2021,233.857,11.715
Aceh,6/12/2021,237.428,3.571
Aceh,6/13/2021,238.992,1.564
Aceh,6/14/2021,250.269,11.277
Aceh,6/15/2021,259.425,9.156
Aceh,6/16/2021,266.285,6.86
Aceh,6/17/2021,273.397,7.112
Aceh,6/18/2021,278.931,5.534
Aceh,6/19/2021,281.159,2.228
Aceh,6/20/2021,281.609,0.45
Aceh,6/21/2021,289.224,7.615
Aceh,6/22/2021,297.379,8.155
Aceh,6/23/2021,306.142,8.763
Aceh,6/24/2021,313.776,7.634
Aceh,6/25/2021,320.494,6.718
Aceh,6/26/2021,356.295,35.801
Aceh,6/27/2021,358.701,2.406
Aceh,6/28/2021,373.536,14.835
Aceh,6/29/2021,385.668,12.132
Aceh,6/30/2021,399.612,13.944
Aceh,7/1/2021,412.531,12.919
Aceh,7/2/2021,421.645,9.114
Aceh,7/3/2021,430.787,9.142
Aceh,7/4/2021,433.224,2.437
Aceh,7/5/2021,444.159,10.935
Aceh,7/6/2021,456.399,12.24
Aceh,7/7/2021,467.744,11.345
Aceh,7/8/2021,481.834,14.09
Aceh,7/9/2021,492.981,11.147
Aceh,7/10/2021,504.811,11.83
Aceh,7/11/2021,507.005,2.194
Aceh,7/12/2021,526.689,19.684
Aceh,7/13/2021,547.181,20.492
Aceh,7/14/2021,565.476,18.295
