Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.113,0.052
Aceh,2/6/2021,1.374,0.261
Aceh,2/7/2021,1.654,0.28
Aceh,2/8/2021,2.224,0.57
Aceh,2/9/2021,3.077,0.853
Aceh,2/10/2021,9.969,6.892
Aceh,2/11/2021,18.827,8.858
Aceh,2/12/2021,21.663,2.836
Aceh,2/13/2021,25.903,4.24
Aceh,2/14/2021,27.148,1.245
Aceh,2/15/2021,34.371,7.223
Aceh,2/16/2021,37.19,2.819
Aceh,2/17/2021,39.182,1.992
Aceh,2/18/2021,40.96,1.778
Aceh,2/19/2021,42.604,1.644
Aceh,2/20/2021,42.953,0.349
Aceh,2/21/2021,42.982,0.029
Aceh,2/22/2021,43.749,0.767
Aceh,2/23/2021,44.3,0.551
Aceh,2/24/2021,44.811,0.511
Aceh,2/25/2021,45.412,0.601
Aceh,2/26/2021,45.894,0.482
Aceh,2/27/2021,46.003,0.109
Aceh,2/28/2021,46.017,0.014
Aceh,3/1/2021,47.188,1.171
Aceh,3/2/2021,48.571,1.383
Aceh,3/3/2021,49.471,0.9
Aceh,3/4/2021,50.009,0.538
Aceh,3/5/2021,50.396,0.387
Aceh,3/6/2021,50.439,0.043
Aceh,3/7/2021,50.447,0.008
Aceh,3/8/2021,51.778,1.331
Aceh,3/9/2021,53.798,2.02
Aceh,3/10/2021,56.756,2.958
Aceh,3/11/2021,56.977,0.221
Aceh,3/12/2021,58.908,1.931
Aceh,3/13/2021,59.015,0.107
Aceh,3/14/2021,59.039,0.024
Aceh,3/15/2021,61.962,2.923
Aceh,3/16/2021,65.065,3.103
Aceh,3/17/2021,67.62,2.555
Aceh,3/18/2021,70.462,2.842
Aceh,3/19/2021,72.228,1.766
Aceh,3/20/2021,72.282,0.054
Aceh,3/21/2021,72.291,0.009
Aceh,3/22/2021,75.708,3.417
Aceh,3/23/2021,79.281,3.573
Aceh,3/24/2021,82.218,2.937
Aceh,3/25/2021,85.857,3.639
Aceh,3/26/2021,87.418,1.561
Aceh,3/27/2021,87.59,0.172
Aceh,3/28/2021,87.593,0.003
Aceh,3/29/2021,90.129,2.536
Aceh,3/30/2021,94.543,4.414
Aceh,3/31/2021,96.515,1.972
Aceh,4/1/2021,98.272,1.757
Aceh,4/2/2021,98.318,0.046
Aceh,4/3/2021,98.524,0.206
Aceh,4/4/2021,98.591,0.067
Aceh,4/5/2021,100.245,1.654
Aceh,4/6/2021,101.869,1.624
Aceh,4/7/2021,102.932,1.063
Aceh,4/8/2021,104.328,1.396
Aceh,4/9/2021,105.878,1.55
Aceh,4/10/2021,106.136,0.258
Aceh,4/11/2021,106.14,0.004
Aceh,4/12/2021,106.826,0.686
Aceh,4/13/2021,107.025,0.199
Aceh,4/14/2021,107.403,0.378
Aceh,4/15/2021,107.916,0.513
Aceh,4/16/2021,108.186,0.27
Aceh,4/17/2021,108.24,0.054
Aceh,4/18/2021,108.242,0.002
Aceh,4/19/2021,108.982,0.74
Aceh,4/20/2021,110.165,1.183
Aceh,4/21/2021,111.056,0.891
Aceh,4/22/2021,111.826,0.77
Aceh,4/23/2021,112.145,0.319
Aceh,4/24/2021,112.227,0.082
Aceh,4/25/2021,112.238,0.011
Aceh,4/26/2021,113.175,0.937
Aceh,4/27/2021,113.717,0.542
Aceh,4/28/2021,114.392,0.675
Aceh,4/29/2021,115.39,0.998
Aceh,4/30/2021,115.885,0.495
Aceh,5/1/2021,115.939,0.054
Aceh,5/2/2021,115.942,0.003
Aceh,5/3/2021,116.802,0.86
Aceh,5/4/2021,117.356,0.554
Aceh,5/5/2021,117.909,0.553
Aceh,5/6/2021,118.425,0.516
Aceh,5/7/2021,118.802,0.377
Aceh,5/8/2021,118.969,0.167
Aceh,5/9/2021,118.97,0.001
Aceh,5/10/2021,119.5,0.53
Aceh,5/11/2021,119.612,0.112
Aceh,5/12/2021,119.621,0.009
Aceh,5/13/2021,119.622,0.001
Aceh,5/14/2021,119.625,0.003
Aceh,5/15/2021,119.625,0
Aceh,5/16/2021,119.625,0
Aceh,5/17/2021,119.822,0.197
Aceh,5/18/2021,120.489,0.667
Aceh,5/19/2021,121.605,1.116
Aceh,5/20/2021,122.812,1.207
Aceh,5/21/2021,123.594,0.782
Aceh,5/22/2021,123.661,0.067
Aceh,5/23/2021,123.663,0.002
Aceh,5/24/2021,124.479,0.816
Aceh,5/25/2021,125.642,1.163
Aceh,5/26/2021,125.648,0.006
Aceh,5/27/2021,128.234,2.586
Aceh,5/28/2021,128.837,0.603
Aceh,5/29/2021,128.983,0.146
Aceh,5/30/2021,128.997,0.014
Aceh,5/31/2021,130.176,1.179
Aceh,6/1/2021,130.223,0.047
Aceh,6/2/2021,131.728,1.505
Aceh,6/3/2021,136.382,4.654
Aceh,6/4/2021,143.079,6.697
Aceh,6/5/2021,151.711,8.632
Aceh,6/6/2021,161.11,9.399
Aceh,6/7/2021,184.646,23.536
Aceh,6/8/2021,198.828,14.182
Aceh,6/9/2021,210.855,12.027
Aceh,6/10/2021,222.427,11.572
Aceh,6/11/2021,234.152,11.725
Aceh,6/12/2021,237.724,3.572
Aceh,6/13/2021,239.288,1.564
Aceh,6/14/2021,250.604,11.316
Aceh,6/15/2021,259.794,9.19
Aceh,6/16/2021,266.714,6.92
Aceh,6/17/2021,273.86,7.146
Aceh,6/18/2021,279.421,5.561
Aceh,6/19/2021,281.655,2.234
Aceh,6/20/2021,282.113,0.458
Aceh,6/21/2021,289.748,7.635
Aceh,6/22/2021,297.921,8.173
Aceh,6/23/2021,306.773,8.852
Aceh,6/24/2021,314.54,7.767
Aceh,6/25/2021,321.283,6.743
Aceh,6/26/2021,357.16,35.877
Aceh,6/27/2021,359.566,2.406
Aceh,6/28/2021,374.533,14.967
Aceh,6/29/2021,386.71,12.177
Aceh,6/30/2021,400.673,13.963
Aceh,7/1/2021,413.626,12.953
Aceh,7/2/2021,422.743,9.117
Aceh,7/3/2021,431.885,9.142
Aceh,7/4/2021,434.325,2.44
Aceh,7/5/2021,445.566,11.241
Aceh,7/6/2021,457.866,12.3
Aceh,7/7/2021,469.213,11.347
Aceh,7/8/2021,483.311,14.098
Aceh,7/9/2021,494.527,11.216
Aceh,7/10/2021,506.43,11.903
Aceh,7/11/2021,508.632,2.202
Aceh,7/12/2021,528.546,19.914
Aceh,7/13/2021,549.124,20.578
Aceh,7/14/2021,567.796,18.672
Aceh,7/15/2021,586.6,18.804
