Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.424,0.094
Aceh,1/27/2021,0.548,0.124
Aceh,1/28/2021,0.676,0.128
Aceh,1/29/2021,0.73,0.054
Aceh,1/30/2021,0.752,0.022
Aceh,1/31/2021,0.752,0
Aceh,2/1/2021,0.846,0.094
Aceh,2/2/2021,0.907,0.061
Aceh,2/3/2021,0.979,0.072
Aceh,2/4/2021,1.05,0.071
Aceh,2/5/2021,1.1,0.05
Aceh,2/6/2021,1.36,0.26
Aceh,2/7/2021,1.639,0.279
Aceh,2/8/2021,2.209,0.57
Aceh,2/9/2021,3.062,0.853
Aceh,2/10/2021,9.944,6.882
Aceh,2/11/2021,18.793,8.849
Aceh,2/12/2021,21.629,2.836
Aceh,2/13/2021,25.849,4.22
Aceh,2/14/2021,27.093,1.244
Aceh,2/15/2021,34.302,7.209
Aceh,2/16/2021,37.121,2.819
Aceh,2/17/2021,39.113,1.992
Aceh,2/18/2021,40.879,1.766
Aceh,2/19/2021,42.524,1.645
Aceh,2/20/2021,42.873,0.349
Aceh,2/21/2021,42.902,0.029
Aceh,2/22/2021,43.667,0.765
Aceh,2/23/2021,44.216,0.549
Aceh,2/24/2021,44.727,0.511
Aceh,2/25/2021,45.328,0.601
Aceh,2/26/2021,45.81,0.482
Aceh,2/27/2021,45.919,0.109
Aceh,2/28/2021,45.932,0.013
Aceh,3/1/2021,47.102,1.17
Aceh,3/2/2021,48.489,1.387
Aceh,3/3/2021,49.39,0.901
Aceh,3/4/2021,49.928,0.538
Aceh,3/5/2021,50.315,0.387
Aceh,3/6/2021,50.358,0.043
Aceh,3/7/2021,50.366,0.008
Aceh,3/8/2021,51.697,1.331
Aceh,3/9/2021,53.719,2.022
Aceh,3/10/2021,56.677,2.958
Aceh,3/11/2021,56.898,0.221
Aceh,3/12/2021,58.829,1.931
Aceh,3/13/2021,58.936,0.107
Aceh,3/14/2021,58.96,0.024
Aceh,3/15/2021,61.879,2.919
Aceh,3/16/2021,64.979,3.1
Aceh,3/17/2021,67.527,2.548
Aceh,3/18/2021,70.363,2.836
Aceh,3/19/2021,72.115,1.752
Aceh,3/20/2021,72.165,0.05
Aceh,3/21/2021,72.17,0.005
Aceh,3/22/2021,75.581,3.411
Aceh,3/23/2021,79.147,3.566
Aceh,3/24/2021,82.08,2.933
Aceh,3/25/2021,85.715,3.635
Aceh,3/26/2021,87.274,1.559
Aceh,3/27/2021,87.446,0.172
Aceh,3/28/2021,87.449,0.003
Aceh,3/29/2021,89.982,2.533
Aceh,3/30/2021,94.385000000,4.403
Aceh,3/31/2021,96.356,1.971
Aceh,4/1/2021,98.111000000,1.755
Aceh,4/2/2021,98.155000000,0.044
Aceh,4/3/2021,98.361000000,0.206
Aceh,4/4/2021,98.428000000,0.067
Aceh,4/5/2021,100.08,1.652
Aceh,4/6/2021,101.703,1.623
Aceh,4/7/2021,102.751,1.048
Aceh,4/8/2021,104.146,1.395
Aceh,4/9/2021,105.696,1.55
Aceh,4/10/2021,105.954,0.258
Aceh,4/11/2021,105.958,0.004
Aceh,4/12/2021,106.641,0.683
Aceh,4/13/2021,106.837,0.196
Aceh,4/14/2021,107.202,0.365
Aceh,4/15/2021,107.702,0.5
Aceh,4/16/2021,107.972,0.27
Aceh,4/17/2021,108.026,0.054
Aceh,4/18/2021,108.027,0.001
Aceh,4/19/2021,108.764,0.737
Aceh,4/20/2021,109.947,1.183
Aceh,4/21/2021,110.835,0.888
Aceh,4/22/2021,111.605,0.77
Aceh,4/23/2021,111.924,0.319
Aceh,4/24/2021,112.006,0.082
Aceh,4/25/2021,112.017,0.011
Aceh,4/26/2021,112.953,0.936
Aceh,4/27/2021,113.494,0.541
Aceh,4/28/2021,114.169,0.675
Aceh,4/29/2021,115.165,0.996
Aceh,4/30/2021,115.659,0.494
Aceh,5/1/2021,115.711,0.052
Aceh,5/2/2021,115.714,0.003
Aceh,5/3/2021,116.572,0.858
Aceh,5/4/2021,117.124,0.552
Aceh,5/5/2021,117.671,0.547
Aceh,5/6/2021,118.186,0.515
Aceh,5/7/2021,118.561,0.375
Aceh,5/8/2021,118.728,0.167
Aceh,5/9/2021,118.729,0.001
Aceh,5/10/2021,119.257,0.528
Aceh,5/11/2021,119.367,0.11
Aceh,5/12/2021,119.371,0.004
Aceh,5/13/2021,119.372,0.001
Aceh,5/14/2021,119.375,0.003
Aceh,5/15/2021,119.375,0
Aceh,5/17/2021,119.572,0.197
Aceh,5/18/2021,120.238,0.666
Aceh,5/19/2021,121.352,1.114
Aceh,5/20/2021,122.553,1.201
Aceh,5/21/2021,123.326,0.773
Aceh,5/22/2021,123.393,0.067
Aceh,5/23/2021,123.395,0.002
Aceh,5/24/2021,124.21,0.815
Aceh,5/25/2021,125.372,1.162
Aceh,5/26/2021,125.377,0.005
Aceh,5/27/2021,127.957,2.58
Aceh,5/28/2021,128.558,0.601
Aceh,5/29/2021,128.704,0.146
Aceh,5/30/2021,128.717,0.013
Aceh,5/31/2021,129.896,1.179
Aceh,6/1/2021,129.917,0.021
Aceh,6/2/2021,131.409,1.492
Aceh,6/3/2021,136.011,4.602
Aceh,6/4/2021,142.682,6.671
Aceh,6/5/2021,151.279,8.597
Aceh,6/6/2021,160.66,9.381
Aceh,6/7/2021,184.124,23.464
Aceh,6/8/2021,198.281,14.157
Aceh,6/9/2021,210.295,12.014
Aceh,6/10/2021,221.829,11.534
Aceh,6/11/2021,233.53,11.701
Aceh,6/12/2021,237.099,3.569
Aceh,6/13/2021,238.663,1.564
Aceh,6/14/2021,249.903,11.24
Aceh,6/15/2021,258.965,9.062
Aceh,6/16/2021,265.804,6.839
Aceh,6/17/2021,272.889,7.085
Aceh,6/18/2021,278.412,5.523
Aceh,6/19/2021,280.64,2.228
Aceh,6/20/2021,281.087,0.447
Aceh,6/21/2021,288.693,7.606
Aceh,6/22/2021,296.83,8.137
Aceh,6/23/2021,305.572,8.742
Aceh,6/24/2021,313.201,7.629
Aceh,6/25/2021,319.916,6.715
Aceh,6/26/2021,355.604,35.688
Aceh,6/27/2021,358.01,2.406
Aceh,6/28/2021,372.833,14.823
Aceh,6/29/2021,384.921,12.088
Aceh,6/30/2021,398.827,13.906
Aceh,7/1/2021,411.725,12.898
Aceh,7/2/2021,420.7,8.975
Aceh,7/3/2021,429.797,9.097
Aceh,7/4/2021,432.225,2.428
Aceh,7/5/2021,443.082,10.857
Aceh,7/6/2021,455.289,12.207
Aceh,7/7/2021,466.555,11.266
Aceh,7/8/2021,480.58,14.025
Aceh,7/9/2021,491.56,10.98
Aceh,7/10/2021,503.216,11.656
Aceh,7/11/2021,505.338,2.122
Aceh,7/12/2021,524.305,18.967
Aceh,7/13/2021,527.927,3.622
Bali,1/13/2021,0,0
Bali,1/14/2021,0.291,0.291
