Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.971,6.893
Aceh,2/11/2021,18.83,8.859
Aceh,2/12/2021,21.666,2.836
Aceh,2/13/2021,25.907,4.241
Aceh,2/14/2021,27.152,1.245
Aceh,2/15/2021,34.38,7.228
Aceh,2/16/2021,37.2,2.82
Aceh,2/17/2021,39.193,1.993
Aceh,2/18/2021,40.972,1.779
Aceh,2/19/2021,42.616,1.644
Aceh,2/20/2021,42.965,0.349
Aceh,2/21/2021,42.994,0.029
Aceh,2/22/2021,43.761,0.767
Aceh,2/23/2021,44.312,0.551
Aceh,2/24/2021,44.823,0.511
Aceh,2/25/2021,45.424,0.601
Aceh,2/26/2021,45.906,0.482
Aceh,2/27/2021,46.015,0.109
Aceh,2/28/2021,46.029,0.014
Aceh,3/1/2021,47.201,1.172
Aceh,3/2/2021,48.584,1.383
Aceh,3/3/2021,49.484,0.9
Aceh,3/4/2021,50.023,0.539
Aceh,3/5/2021,50.41,0.387
Aceh,3/6/2021,50.455,0.045
Aceh,3/7/2021,50.463,0.008
Aceh,3/8/2021,51.794,1.331
Aceh,3/9/2021,53.814,2.02
Aceh,3/10/2021,56.772,2.958
Aceh,3/11/2021,56.993,0.221
Aceh,3/12/2021,58.924,1.931
Aceh,3/13/2021,59.031,0.107
Aceh,3/14/2021,59.055,0.024
Aceh,3/15/2021,61.978,2.923
Aceh,3/16/2021,65.081,3.103
Aceh,3/17/2021,67.636,2.555
Aceh,3/18/2021,70.478,2.842
Aceh,3/19/2021,72.244,1.766
Aceh,3/20/2021,72.298,0.054
Aceh,3/21/2021,72.307,0.009
Aceh,3/22/2021,75.724,3.417
Aceh,3/23/2021,79.297,3.573
Aceh,3/24/2021,82.236,2.939
Aceh,3/25/2021,85.875,3.639
Aceh,3/26/2021,87.436,1.561
Aceh,3/27/2021,87.608,0.172
Aceh,3/28/2021,87.611,0.003
Aceh,3/29/2021,90.148,2.537
Aceh,3/30/2021,94.564,4.416
Aceh,3/31/2021,96.536,1.972
Aceh,4/1/2021,98.293,1.757
Aceh,4/2/2021,98.339,0.046
Aceh,4/3/2021,98.545,0.206
Aceh,4/4/2021,98.612,0.067
Aceh,4/5/2021,100.266,1.654
Aceh,4/6/2021,101.89,1.624
Aceh,4/7/2021,102.953,1.063
Aceh,4/8/2021,104.349,1.396
Aceh,4/9/2021,105.899,1.55
Aceh,4/10/2021,106.157,0.258
Aceh,4/11/2021,106.161,0.004
Aceh,4/12/2021,106.847,0.686
Aceh,4/13/2021,107.046,0.199
Aceh,4/14/2021,107.425,0.379
Aceh,4/15/2021,107.938,0.513
Aceh,4/16/2021,108.208,0.27
Aceh,4/17/2021,108.262,0.054
Aceh,4/18/2021,108.264,0.002
Aceh,4/19/2021,109.004,0.74
Aceh,4/20/2021,110.187,1.183
Aceh,4/21/2021,111.078,0.891
Aceh,4/22/2021,111.848,0.77
Aceh,4/23/2021,112.167,0.319
Aceh,4/24/2021,112.249,0.082
Aceh,4/25/2021,112.26,0.011
Aceh,4/26/2021,113.197,0.937
Aceh,4/27/2021,113.739,0.542
Aceh,4/28/2021,114.414,0.675
Aceh,4/29/2021,115.412,0.998
Aceh,4/30/2021,115.907,0.495
Aceh,5/1/2021,115.961,0.054
Aceh,5/2/2021,115.964,0.003
Aceh,5/3/2021,116.824,0.86
Aceh,5/4/2021,117.378,0.554
Aceh,5/5/2021,117.931,0.553
Aceh,5/6/2021,118.447,0.516
Aceh,5/7/2021,118.824,0.377
Aceh,5/8/2021,118.991,0.167
Aceh,5/9/2021,118.992,0.001
Aceh,5/10/2021,119.522,0.53
Aceh,5/11/2021,119.634,0.112
Aceh,5/12/2021,119.643,0.009
Aceh,5/13/2021,119.644,0.001
Aceh,5/14/2021,119.648,0.004
Aceh,5/15/2021,119.648,0
Aceh,5/16/2021,119.648,0
Aceh,5/17/2021,119.845,0.197
Aceh,5/18/2021,120.512,0.667
Aceh,5/19/2021,121.628,1.116
Aceh,5/20/2021,122.835,1.207
Aceh,5/21/2021,123.617,0.782
Aceh,5/22/2021,123.684,0.067
Aceh,5/23/2021,123.686,0.002
Aceh,5/24/2021,124.502,0.816
Aceh,5/25/2021,125.665,1.163
Aceh,5/26/2021,125.672,0.007
Aceh,5/27/2021,128.258,2.586
Aceh,5/28/2021,128.861,0.603
Aceh,5/29/2021,129.007,0.146
Aceh,5/30/2021,129.021,0.014
Aceh,5/31/2021,130.2,1.179
Aceh,6/1/2021,130.248,0.048
Aceh,6/2/2021,131.76,1.512
Aceh,6/3/2021,136.415,4.655
Aceh,6/4/2021,143.125,6.71
Aceh,6/5/2021,151.757,8.632
Aceh,6/6/2021,161.156,9.399
Aceh,6/7/2021,184.696,23.54
Aceh,6/8/2021,198.879,14.183
Aceh,6/9/2021,210.906,12.027
Aceh,6/10/2021,222.489,11.583
Aceh,6/11/2021,234.215,11.726
Aceh,6/12/2021,237.787,3.572
Aceh,6/13/2021,239.352,1.565
Aceh,6/14/2021,250.672,11.32
Aceh,6/15/2021,259.871,9.199
Aceh,6/16/2021,266.795,6.924
Aceh,6/17/2021,273.948,7.153
Aceh,6/18/2021,279.527,5.579
Aceh,6/19/2021,281.761,2.234
Aceh,6/20/2021,282.219,0.458
Aceh,6/21/2021,289.863,7.644
Aceh,6/22/2021,298.038,8.175
Aceh,6/23/2021,306.892,8.854
Aceh,6/24/2021,314.66,7.768
Aceh,6/25/2021,321.434,6.774
Aceh,6/26/2021,357.351,35.917
Aceh,6/27/2021,359.757,2.406
Aceh,6/28/2021,374.761,15.004
Aceh,6/29/2021,386.96,12.199
Aceh,6/30/2021,400.926,13.966
Aceh,7/1/2021,413.886,12.96
Aceh,7/2/2021,423.003,9.117
Aceh,7/3/2021,432.145,9.142
Aceh,7/4/2021,434.585,2.44
Aceh,7/5/2021,445.826,11.241
Aceh,7/6/2021,458.128,12.302
Aceh,7/7/2021,469.483,11.355
Aceh,7/8/2021,483.585,14.102
Aceh,7/9/2021,494.829,11.244
Aceh,7/10/2021,506.738,11.909
Aceh,7/11/2021,508.941,2.203
Aceh,7/12/2021,528.859,19.918
Aceh,7/13/2021,549.48,20.621
Aceh,7/14/2021,568.181,18.701
Aceh,7/15/2021,587.367,19.186
