Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.052,0.016
Aceh,1/19/2021,0.068,0.016
Aceh,1/20/2021,0.104,0.036
Aceh,1/21/2021,0.146,0.042
Aceh,1/22/2021,0.25,0.104
Aceh,1/23/2021,0.259,0.009
Aceh,1/24/2021,0.26,0.001
Aceh,1/25/2021,0.333,0.073
Aceh,1/26/2021,0.429,0.096
Aceh,1/27/2021,0.553,0.124
Aceh,1/28/2021,0.688,0.135
Aceh,1/29/2021,0.743,0.055
Aceh,1/30/2021,0.765,0.022
Aceh,1/31/2021,0.765,0
Aceh,2/1/2021,0.859,0.094
Aceh,2/2/2021,0.92,0.061
Aceh,2/3/2021,0.992,0.072
Aceh,2/4/2021,1.064,0.072
Aceh,2/5/2021,1.117,0.053
Aceh,2/6/2021,1.379,0.262
Aceh,2/7/2021,1.659,0.28
Aceh,2/8/2021,2.23,0.571
Aceh,2/9/2021,3.083,0.853
Aceh,2/10/2021,9.981,6.898
Aceh,2/11/2021,18.844,8.863
Aceh,2/12/2021,21.68,2.836
Aceh,2/13/2021,25.923,4.243
Aceh,2/14/2021,27.169,1.246
Aceh,2/15/2021,34.406,7.237
Aceh,2/16/2021,37.229,2.823
Aceh,2/17/2021,39.23,2.001
Aceh,2/18/2021,41.012,1.782
Aceh,2/19/2021,42.658,1.646
Aceh,2/20/2021,43.007,0.349
Aceh,2/21/2021,43.036,0.029
Aceh,2/22/2021,43.803,0.767
Aceh,2/23/2021,44.354,0.551
Aceh,2/24/2021,44.866,0.512
Aceh,2/25/2021,45.467,0.601
Aceh,2/26/2021,45.949,0.482
Aceh,2/27/2021,46.058,0.109
Aceh,2/28/2021,46.072,0.014
Aceh,3/1/2021,47.246,1.174
Aceh,3/2/2021,48.628,1.382
Aceh,3/3/2021,49.529,0.901
Aceh,3/4/2021,50.069,0.54
Aceh,3/5/2021,50.456,0.387
Aceh,3/6/2021,50.505,0.049
Aceh,3/7/2021,50.513,0.008
Aceh,3/8/2021,51.844,1.331
Aceh,3/9/2021,53.873,2.029
Aceh,3/10/2021,56.842,2.969
Aceh,3/11/2021,57.063,0.221
Aceh,3/12/2021,58.996,1.933
Aceh,3/13/2021,59.103,0.107
Aceh,3/14/2021,59.128,0.025
Aceh,3/15/2021,62.052,2.924
Aceh,3/16/2021,65.157,3.105
Aceh,3/17/2021,67.713,2.556
Aceh,3/18/2021,70.555,2.842
Aceh,3/19/2021,72.321,1.766
Aceh,3/20/2021,72.375,0.054
Aceh,3/21/2021,72.384,0.009
Aceh,3/22/2021,75.803,3.419
Aceh,3/23/2021,79.377,3.574
Aceh,3/24/2021,82.32,2.943
Aceh,3/25/2021,85.959,3.639
Aceh,3/26/2021,87.52,1.561
Aceh,3/27/2021,87.692,0.172
Aceh,3/28/2021,87.695,0.003
Aceh,3/29/2021,90.235,2.54
Aceh,3/30/2021,94.658,4.423
Aceh,3/31/2021,96.63,1.972
Aceh,4/1/2021,98.387,1.757
Aceh,4/2/2021,98.433,0.046
Aceh,4/3/2021,98.639,0.206
Aceh,4/4/2021,98.706,0.067
Aceh,4/5/2021,100.36,1.654
Aceh,4/6/2021,101.984,1.624
Aceh,4/7/2021,103.047,1.063
Aceh,4/8/2021,104.444,1.397
Aceh,4/9/2021,105.994,1.55
Aceh,4/10/2021,106.252,0.258
Aceh,4/11/2021,106.256,0.004
Aceh,4/12/2021,106.942,0.686
Aceh,4/13/2021,107.142,0.2
Aceh,4/14/2021,107.522,0.38
Aceh,4/15/2021,108.035,0.513
Aceh,4/16/2021,108.305,0.27
Aceh,4/17/2021,108.359,0.054
Aceh,4/18/2021,108.361,0.002
Aceh,4/19/2021,109.101,0.74
Aceh,4/20/2021,110.284,1.183
Aceh,4/21/2021,111.175,0.891
Aceh,4/22/2021,111.945,0.77
Aceh,4/23/2021,112.264,0.319
Aceh,4/24/2021,112.346,0.082
Aceh,4/25/2021,112.357,0.011
Aceh,4/26/2021,113.294,0.937
Aceh,4/27/2021,113.839,0.545
Aceh,4/28/2021,114.514,0.675
Aceh,4/29/2021,115.513,0.999
Aceh,4/30/2021,116.008,0.495
Aceh,5/1/2021,116.063,0.055
Aceh,5/2/2021,116.066,0.003
Aceh,5/3/2021,116.927,0.861
Aceh,5/4/2021,117.481,0.554
Aceh,5/5/2021,118.036,0.555
Aceh,5/6/2021,118.552,0.516
Aceh,5/7/2021,118.93,0.378
Aceh,5/8/2021,119.097,0.167
Aceh,5/9/2021,119.098,0.001
Aceh,5/10/2021,119.631,0.533
Aceh,5/11/2021,119.743,0.112
Aceh,5/12/2021,119.752,0.009
Aceh,5/13/2021,119.753,0.001
Aceh,5/14/2021,119.757,0.004
Aceh,5/15/2021,119.757,0
Aceh,5/16/2021,119.757,0
Aceh,5/17/2021,119.954,0.197
Aceh,5/18/2021,120.622,0.668
Aceh,5/19/2021,121.74,1.118
Aceh,5/20/2021,122.947,1.207
Aceh,5/21/2021,123.749,0.802
Aceh,5/22/2021,123.816,0.067
Aceh,5/23/2021,123.818,0.002
Aceh,5/24/2021,124.636,0.818
Aceh,5/25/2021,125.8,1.164
Aceh,5/26/2021,125.808,0.008
Aceh,5/27/2021,128.396,2.588
Aceh,5/28/2021,129,0.604
Aceh,5/29/2021,129.146,0.146
Aceh,5/30/2021,129.161,0.015
Aceh,5/31/2021,130.34,1.179
Aceh,6/1/2021,130.403,0.063
Aceh,6/2/2021,131.949,1.546
Aceh,6/3/2021,136.621,4.672
Aceh,6/4/2021,143.339,6.718
Aceh,6/5/2021,151.998,8.659
Aceh,6/6/2021,161.41,9.412
Aceh,6/7/2021,184.982,23.572
Aceh,6/8/2021,199.183,14.201
Aceh,6/9/2021,211.229,12.046
Aceh,6/10/2021,222.838,11.609
Aceh,6/11/2021,234.595,11.757
Aceh,6/12/2021,238.17,3.575
Aceh,6/13/2021,239.738,1.568
Aceh,6/14/2021,251.09,11.352
Aceh,6/15/2021,260.317,9.227
Aceh,6/16/2021,267.262,6.945
Aceh,6/17/2021,274.428,7.166
Aceh,6/18/2021,280.038,5.61
Aceh,6/19/2021,282.279,2.241
Aceh,6/20/2021,282.767,0.488
Aceh,6/21/2021,290.454,7.687
Aceh,6/22/2021,298.711,8.257
Aceh,6/23/2021,307.6,8.889
Aceh,6/24/2021,315.477,7.877
Aceh,6/25/2021,322.314,6.837
Aceh,6/26/2021,358.568,36.254
Aceh,6/27/2021,360.992,2.424
Aceh,6/28/2021,376.129,15.137
Aceh,6/29/2021,388.482,12.353
Aceh,6/30/2021,402.595,14.113
Aceh,7/1/2021,415.625,13.03
Aceh,7/2/2021,424.811,9.186
Aceh,7/3/2021,434.012,9.201
Aceh,7/4/2021,436.463,2.451
Aceh,7/5/2021,447.722,11.259
Aceh,7/6/2021,460.105,12.383
Aceh,7/7/2021,471.521,11.416
Aceh,7/8/2021,485.659,14.138
Aceh,7/9/2021,496.924,11.265
Aceh,7/10/2021,508.862,11.938
Aceh,7/11/2021,511.076,2.214
Aceh,7/12/2021,531.235,20.159
Aceh,7/13/2021,552.201,20.966
Aceh,7/14/2021,571,18.799
Aceh,7/15/2021,590.539,19.539
