Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.053,0.017
Aceh,1/19/2021,0.069,0.016
Aceh,1/20/2021,0.105,0.036
Aceh,1/21/2021,0.147,0.042
Aceh,1/22/2021,0.256,0.109
Aceh,1/23/2021,0.265,0.009
Aceh,1/24/2021,0.266,0.001
Aceh,1/25/2021,0.339,0.073
Aceh,1/26/2021,0.435,0.096
Aceh,1/27/2021,0.559,0.124
Aceh,1/28/2021,0.694,0.135
Aceh,1/29/2021,0.749,0.055
Aceh,1/30/2021,0.771,0.022
Aceh,1/31/2021,0.771,0
Aceh,2/1/2021,0.865,0.094
Aceh,2/2/2021,0.926,0.061
Aceh,2/3/2021,0.998,0.072
Aceh,2/4/2021,1.07,0.072
Aceh,2/5/2021,1.123,0.053
Aceh,2/6/2021,1.385,0.262
Aceh,2/7/2021,1.665,0.28
Aceh,2/8/2021,2.236,0.571
Aceh,2/9/2021,3.09,0.854
Aceh,2/10/2021,9.99,6.9
Aceh,2/11/2021,18.852,8.862
Aceh,2/12/2021,21.688,2.836
Aceh,2/13/2021,25.931,4.243
Aceh,2/14/2021,27.177,1.246
Aceh,2/15/2021,34.416,7.239
Aceh,2/16/2021,37.24,2.824
Aceh,2/17/2021,39.241,2.001
Aceh,2/18/2021,41.023,1.782
Aceh,2/19/2021,42.669,1.646
Aceh,2/20/2021,43.018,0.349
Aceh,2/21/2021,43.047,0.029
Aceh,2/22/2021,43.814,0.767
Aceh,2/23/2021,44.365,0.551
Aceh,2/24/2021,44.877,0.512
Aceh,2/25/2021,45.478,0.601
Aceh,2/26/2021,45.96,0.482
Aceh,2/27/2021,46.069,0.109
Aceh,2/28/2021,46.083,0.014
Aceh,3/1/2021,47.257,1.174
Aceh,3/2/2021,48.639,1.382
Aceh,3/3/2021,49.54,0.901
Aceh,3/4/2021,50.08,0.54
Aceh,3/5/2021,50.467,0.387
Aceh,3/6/2021,50.516,0.049
Aceh,3/7/2021,50.524,0.008
Aceh,3/8/2021,51.86,1.336
Aceh,3/9/2021,53.89,2.03
Aceh,3/10/2021,56.859,2.969
Aceh,3/11/2021,57.08,0.221
Aceh,3/12/2021,59.013,1.933
Aceh,3/13/2021,59.12,0.107
Aceh,3/14/2021,59.145,0.025
Aceh,3/15/2021,62.069,2.924
Aceh,3/16/2021,65.174,3.105
Aceh,3/17/2021,67.73,2.556
Aceh,3/18/2021,70.572,2.842
Aceh,3/19/2021,72.338,1.766
Aceh,3/20/2021,72.392,0.054
Aceh,3/21/2021,72.401,0.009
Aceh,3/22/2021,75.82,3.419
Aceh,3/23/2021,79.395,3.575
Aceh,3/24/2021,82.338,2.943
Aceh,3/25/2021,85.977,3.639
Aceh,3/26/2021,87.538,1.561
Aceh,3/27/2021,87.71,0.172
Aceh,3/28/2021,87.713,0.003
Aceh,3/29/2021,90.253,2.54
Aceh,3/30/2021,94.677,4.424
Aceh,3/31/2021,96.649,1.972
Aceh,4/1/2021,98.406,1.757
Aceh,4/2/2021,98.452,0.046
Aceh,4/3/2021,98.658,0.206
Aceh,4/4/2021,98.725,0.067
Aceh,4/5/2021,100.379,1.654
Aceh,4/6/2021,102.004,1.625
Aceh,4/7/2021,103.067,1.063
Aceh,4/8/2021,104.464,1.397
Aceh,4/9/2021,106.014,1.55
Aceh,4/10/2021,106.272,0.258
Aceh,4/11/2021,106.276,0.004
Aceh,4/12/2021,106.962,0.686
Aceh,4/13/2021,107.162,0.2
Aceh,4/14/2021,107.542,0.38
Aceh,4/15/2021,108.055,0.513
Aceh,4/16/2021,108.325,0.27
Aceh,4/17/2021,108.379,0.054
Aceh,4/18/2021,108.381,0.002
Aceh,4/19/2021,109.121,0.74
Aceh,4/20/2021,110.304,1.183
Aceh,4/21/2021,111.195,0.891
Aceh,4/22/2021,111.965,0.77
Aceh,4/23/2021,112.284,0.319
Aceh,4/24/2021,112.366,0.082
Aceh,4/25/2021,112.377,0.011
Aceh,4/26/2021,113.314,0.937
Aceh,4/27/2021,113.859,0.545
Aceh,4/28/2021,114.534,0.675
Aceh,4/29/2021,115.533,0.999
Aceh,4/30/2021,116.028,0.495
Aceh,5/1/2021,116.083,0.055
Aceh,5/2/2021,116.086,0.003
Aceh,5/3/2021,116.949,0.863
Aceh,5/4/2021,117.507,0.558
Aceh,5/5/2021,118.062,0.555
Aceh,5/6/2021,118.578,0.516
Aceh,5/7/2021,118.956,0.378
Aceh,5/8/2021,119.123,0.167
Aceh,5/9/2021,119.124,0.001
Aceh,5/10/2021,119.658,0.534
Aceh,5/11/2021,119.77,0.112
Aceh,5/12/2021,119.779,0.009
Aceh,5/13/2021,119.78,0.001
Aceh,5/14/2021,119.784,0.004
Aceh,5/15/2021,119.784,0
Aceh,5/16/2021,119.784,0
Aceh,5/17/2021,119.981,0.197
Aceh,5/18/2021,120.649,0.668
Aceh,5/19/2021,121.767,1.118
Aceh,5/20/2021,122.974,1.207
Aceh,5/21/2021,123.776,0.802
Aceh,5/22/2021,123.843,0.067
Aceh,5/23/2021,123.845,0.002
Aceh,5/24/2021,124.663,0.818
Aceh,5/25/2021,125.828,1.165
Aceh,5/26/2021,125.836,0.008
Aceh,5/27/2021,128.424,2.588
Aceh,5/28/2021,129.035,0.611
Aceh,5/29/2021,129.181,0.146
Aceh,5/30/2021,129.196,0.015
Aceh,5/31/2021,130.375,1.179
Aceh,6/1/2021,130.44,0.065
Aceh,6/2/2021,131.989,1.549
Aceh,6/3/2021,136.662,4.673
Aceh,6/4/2021,143.382,6.72
Aceh,6/5/2021,152.045,8.663
Aceh,6/6/2021,161.457,9.412
Aceh,6/7/2021,185.032,23.575
Aceh,6/8/2021,199.234,14.202
Aceh,6/9/2021,211.281,12.047
Aceh,6/10/2021,222.89,11.609
Aceh,6/11/2021,234.648,11.758
Aceh,6/12/2021,238.223,3.575
Aceh,6/13/2021,239.791,1.568
Aceh,6/14/2021,251.145,11.354
Aceh,6/15/2021,260.376,9.231
Aceh,6/16/2021,267.326,6.95
Aceh,6/17/2021,274.492,7.166
Aceh,6/18/2021,280.104,5.612
Aceh,6/19/2021,282.345,2.241
Aceh,6/20/2021,282.834,0.489
Aceh,6/21/2021,290.525,7.691
Aceh,6/22/2021,298.795,8.27
Aceh,6/23/2021,307.693,8.898
Aceh,6/24/2021,315.59,7.897
Aceh,6/25/2021,322.433,6.843
Aceh,6/26/2021,358.729,36.296
Aceh,6/27/2021,361.153,2.424
Aceh,6/28/2021,376.315,15.162
Aceh,6/29/2021,388.695,12.38
Aceh,6/30/2021,402.839,14.144
Aceh,7/1/2021,415.883,13.044
Aceh,7/2/2021,425.074,9.191
Aceh,7/3/2021,434.278,9.204
Aceh,7/4/2021,436.739,2.461
Aceh,7/5/2021,448.006,11.267
Aceh,7/6/2021,460.391,12.385
Aceh,7/7/2021,471.81,11.419
Aceh,7/8/2021,485.95,14.14
Aceh,7/9/2021,497.217,11.267
Aceh,7/10/2021,509.171,11.954
Aceh,7/11/2021,511.385,2.214
Aceh,7/12/2021,531.55,20.165
Aceh,7/13/2021,552.528,20.978
Aceh,7/14/2021,571.335,18.807
Aceh,7/15/2021,590.947,19.612
