Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.971,6.893
Aceh,2/11/2021,18.83,8.859
Aceh,2/12/2021,21.666,2.836
Aceh,2/13/2021,25.907,4.241
Aceh,2/14/2021,27.152,1.245
Aceh,2/15/2021,34.38,7.228
Aceh,2/16/2021,37.2,2.82
Aceh,2/17/2021,39.194,1.994
Aceh,2/18/2021,40.973,1.779
Aceh,2/19/2021,42.617,1.644
Aceh,2/20/2021,42.966,0.349
Aceh,2/21/2021,42.995,0.029
Aceh,2/22/2021,43.762,0.767
Aceh,2/23/2021,44.313,0.551
Aceh,2/24/2021,44.824,0.511
Aceh,2/25/2021,45.425,0.601
Aceh,2/26/2021,45.907,0.482
Aceh,2/27/2021,46.016,0.109
Aceh,2/28/2021,46.03,0.014
Aceh,3/1/2021,47.202,1.172
Aceh,3/2/2021,48.585,1.383
Aceh,3/3/2021,49.485,0.9
Aceh,3/4/2021,50.024,0.539
Aceh,3/5/2021,50.41,0.386
Aceh,3/6/2021,50.456,0.046
Aceh,3/7/2021,50.464,0.008
Aceh,3/8/2021,51.795,1.331
Aceh,3/9/2021,53.815,2.02
Aceh,3/10/2021,56.776,2.961
Aceh,3/11/2021,56.997,0.221
Aceh,3/12/2021,58.928,1.931
Aceh,3/13/2021,59.035,0.107
Aceh,3/14/2021,59.059,0.024
Aceh,3/15/2021,61.982,2.923
Aceh,3/16/2021,65.085,3.103
Aceh,3/17/2021,67.64,2.555
Aceh,3/18/2021,70.482,2.842
Aceh,3/19/2021,72.248,1.766
Aceh,3/20/2021,72.302,0.054
Aceh,3/21/2021,72.311,0.009
Aceh,3/22/2021,75.728,3.417
Aceh,3/23/2021,79.301,3.573
Aceh,3/24/2021,82.241,2.94
Aceh,3/25/2021,85.88,3.639
Aceh,3/26/2021,87.441,1.561
Aceh,3/27/2021,87.613,0.172
Aceh,3/28/2021,87.616,0.003
Aceh,3/29/2021,90.153,2.537
Aceh,3/30/2021,94.569,4.416
Aceh,3/31/2021,96.541,1.972
Aceh,4/1/2021,98.298,1.757
Aceh,4/2/2021,98.344,0.046
Aceh,4/3/2021,98.55,0.206
Aceh,4/4/2021,98.617,0.067
Aceh,4/5/2021,100.271,1.654
Aceh,4/6/2021,101.895,1.624
Aceh,4/7/2021,102.958,1.063
Aceh,4/8/2021,104.354,1.396
Aceh,4/9/2021,105.904,1.55
Aceh,4/10/2021,106.162,0.258
Aceh,4/11/2021,106.166,0.004
Aceh,4/12/2021,106.852,0.686
Aceh,4/13/2021,107.051,0.199
Aceh,4/14/2021,107.43,0.379
Aceh,4/15/2021,107.943,0.513
Aceh,4/16/2021,108.213,0.27
Aceh,4/17/2021,108.267,0.054
Aceh,4/18/2021,108.269,0.002
Aceh,4/19/2021,109.009,0.74
Aceh,4/20/2021,110.192,1.183
Aceh,4/21/2021,111.083,0.891
Aceh,4/22/2021,111.853,0.77
Aceh,4/23/2021,112.172,0.319
Aceh,4/24/2021,112.254,0.082
Aceh,4/25/2021,112.265,0.011
Aceh,4/26/2021,113.202,0.937
Aceh,4/27/2021,113.744,0.542
Aceh,4/28/2021,114.419,0.675
Aceh,4/29/2021,115.417,0.998
Aceh,4/30/2021,115.912,0.495
Aceh,5/1/2021,115.966,0.054
Aceh,5/2/2021,115.969,0.003
Aceh,5/3/2021,116.829,0.86
Aceh,5/4/2021,117.383,0.554
Aceh,5/5/2021,117.936,0.553
Aceh,5/6/2021,118.452,0.516
Aceh,5/7/2021,118.83,0.378
Aceh,5/8/2021,118.997,0.167
Aceh,5/9/2021,118.998,0.001
Aceh,5/10/2021,119.528,0.53
Aceh,5/11/2021,119.64,0.112
Aceh,5/12/2021,119.649,0.009
Aceh,5/13/2021,119.65,0.001
Aceh,5/14/2021,119.654,0.004
Aceh,5/15/2021,119.654,0
Aceh,5/16/2021,119.654,0
Aceh,5/17/2021,119.851,0.197
Aceh,5/18/2021,120.518,0.667
Aceh,5/19/2021,121.634,1.116
Aceh,5/20/2021,122.841,1.207
Aceh,5/21/2021,123.627,0.786
Aceh,5/22/2021,123.694,0.067
Aceh,5/23/2021,123.696,0.002
Aceh,5/24/2021,124.512,0.816
Aceh,5/25/2021,125.675,1.163
Aceh,5/26/2021,125.682,0.007
Aceh,5/27/2021,128.268,2.586
Aceh,5/28/2021,128.871,0.603
Aceh,5/29/2021,129.017,0.146
Aceh,5/30/2021,129.031,0.014
Aceh,5/31/2021,130.21,1.179
Aceh,6/1/2021,130.258,0.048
Aceh,6/2/2021,131.774,1.516
Aceh,6/3/2021,136.429,4.655
Aceh,6/4/2021,143.142,6.713
Aceh,6/5/2021,151.774,8.632
Aceh,6/6/2021,161.173,9.399
Aceh,6/7/2021,184.713,23.54
Aceh,6/8/2021,198.897,14.184
Aceh,6/9/2021,210.924,12.027
Aceh,6/10/2021,222.509,11.585
Aceh,6/11/2021,234.236,11.727
Aceh,6/12/2021,237.808,3.572
Aceh,6/13/2021,239.373,1.565
Aceh,6/14/2021,250.695,11.322
Aceh,6/15/2021,259.895,9.2
Aceh,6/16/2021,266.82,6.925
Aceh,6/17/2021,273.975,7.155
Aceh,6/18/2021,279.558,5.583
Aceh,6/19/2021,281.792,2.234
Aceh,6/20/2021,282.25,0.458
Aceh,6/21/2021,289.905,7.655
Aceh,6/22/2021,298.08,8.175
Aceh,6/23/2021,306.934,8.854
Aceh,6/24/2021,314.704,7.77
Aceh,6/25/2021,321.484,6.78
Aceh,6/26/2021,357.425,35.941
Aceh,6/27/2021,359.832,2.407
Aceh,6/28/2021,374.838,15.006
Aceh,6/29/2021,387.037,12.199
Aceh,6/30/2021,401.003,13.966
Aceh,7/1/2021,413.964,12.961
Aceh,7/2/2021,423.081,9.117
Aceh,7/3/2021,432.223,9.142
Aceh,7/4/2021,434.663,2.44
Aceh,7/5/2021,445.904,11.241
Aceh,7/6/2021,458.209,12.305
Aceh,7/7/2021,469.565,11.356
Aceh,7/8/2021,483.674,14.109
Aceh,7/9/2021,494.922,11.248
Aceh,7/10/2021,506.833,11.911
Aceh,7/11/2021,509.037,2.204
Aceh,7/12/2021,528.957,19.92
Aceh,7/13/2021,549.583,20.626
Aceh,7/14/2021,568.305,18.722
Aceh,7/15/2021,587.505,19.2
