Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.975,6.897
Aceh,2/11/2021,18.834,8.859
Aceh,2/12/2021,21.67,2.836
Aceh,2/13/2021,25.911,4.241
Aceh,2/14/2021,27.157,1.246
Aceh,2/15/2021,34.388,7.231
Aceh,2/16/2021,37.209,2.821
Aceh,2/17/2021,39.205,1.996
Aceh,2/18/2021,40.985,1.78
Aceh,2/19/2021,42.629,1.644
Aceh,2/20/2021,42.978,0.349
Aceh,2/21/2021,43.007,0.029
Aceh,2/22/2021,43.774,0.767
Aceh,2/23/2021,44.325,0.551
Aceh,2/24/2021,44.836,0.511
Aceh,2/25/2021,45.437,0.601
Aceh,2/26/2021,45.919,0.482
Aceh,2/27/2021,46.028,0.109
Aceh,2/28/2021,46.042,0.014
Aceh,3/1/2021,47.215,1.173
Aceh,3/2/2021,48.597,1.382
Aceh,3/3/2021,49.498,0.901
Aceh,3/4/2021,50.038,0.54
Aceh,3/5/2021,50.424,0.386
Aceh,3/6/2021,50.472,0.048
Aceh,3/7/2021,50.48,0.008
Aceh,3/8/2021,51.81,1.33
Aceh,3/9/2021,53.832,2.022
Aceh,3/10/2021,56.798,2.966
Aceh,3/11/2021,57.019,0.221
Aceh,3/12/2021,58.952,1.933
Aceh,3/13/2021,59.059,0.107
Aceh,3/14/2021,59.083,0.024
Aceh,3/15/2021,62.006,2.923
Aceh,3/16/2021,65.11,3.104
Aceh,3/17/2021,67.665,2.555
Aceh,3/18/2021,70.507,2.842
Aceh,3/19/2021,72.273,1.766
Aceh,3/20/2021,72.327,0.054
Aceh,3/21/2021,72.336,0.009
Aceh,3/22/2021,75.755,3.419
Aceh,3/23/2021,79.328,3.573
Aceh,3/24/2021,82.271,2.943
Aceh,3/25/2021,85.91,3.639
Aceh,3/26/2021,87.471,1.561
Aceh,3/27/2021,87.643,0.172
Aceh,3/28/2021,87.646,0.003
Aceh,3/29/2021,90.185,2.539
Aceh,3/30/2021,94.604,4.419
Aceh,3/31/2021,96.576,1.972
Aceh,4/1/2021,98.333,1.757
Aceh,4/2/2021,98.379,0.046
Aceh,4/3/2021,98.585,0.206
Aceh,4/4/2021,98.652,0.067
Aceh,4/5/2021,100.306,1.654
Aceh,4/6/2021,101.93,1.624
Aceh,4/7/2021,102.993,1.063
Aceh,4/8/2021,104.389,1.396
Aceh,4/9/2021,105.939,1.55
Aceh,4/10/2021,106.197,0.258
Aceh,4/11/2021,106.201,0.004
Aceh,4/12/2021,106.887,0.686
Aceh,4/13/2021,107.087,0.2
Aceh,4/14/2021,107.466,0.379
Aceh,4/15/2021,107.979,0.513
Aceh,4/16/2021,108.249,0.27
Aceh,4/17/2021,108.303,0.054
Aceh,4/18/2021,108.305,0.002
Aceh,4/19/2021,109.045,0.74
Aceh,4/20/2021,110.228,1.183
Aceh,4/21/2021,111.119,0.891
Aceh,4/22/2021,111.889,0.77
Aceh,4/23/2021,112.208,0.319
Aceh,4/24/2021,112.29,0.082
Aceh,4/25/2021,112.301,0.011
Aceh,4/26/2021,113.238,0.937
Aceh,4/27/2021,113.783,0.545
Aceh,4/28/2021,114.458,0.675
Aceh,4/29/2021,115.456,0.998
Aceh,4/30/2021,115.951,0.495
Aceh,5/1/2021,116.006,0.055
Aceh,5/2/2021,116.009,0.003
Aceh,5/3/2021,116.87,0.861
Aceh,5/4/2021,117.424,0.554
Aceh,5/5/2021,117.977,0.553
Aceh,5/6/2021,118.493,0.516
Aceh,5/7/2021,118.871,0.378
Aceh,5/8/2021,119.038,0.167
Aceh,5/9/2021,119.039,0.001
Aceh,5/10/2021,119.571,0.532
Aceh,5/11/2021,119.683,0.112
Aceh,5/12/2021,119.692,0.009
Aceh,5/13/2021,119.693,0.001
Aceh,5/14/2021,119.697,0.004
Aceh,5/15/2021,119.697,0
Aceh,5/16/2021,119.697,0
Aceh,5/17/2021,119.894,0.197
Aceh,5/18/2021,120.561,0.667
Aceh,5/19/2021,121.679,1.118
Aceh,5/20/2021,122.886,1.207
Aceh,5/21/2021,123.685,0.799
Aceh,5/22/2021,123.752,0.067
Aceh,5/23/2021,123.754,0.002
Aceh,5/24/2021,124.571,0.817
Aceh,5/25/2021,125.734,1.163
Aceh,5/26/2021,125.741,0.007
Aceh,5/27/2021,128.329,2.588
Aceh,5/28/2021,128.933,0.604
Aceh,5/29/2021,129.079,0.146
Aceh,5/30/2021,129.093,0.014
Aceh,5/31/2021,130.272,1.179
Aceh,6/1/2021,130.332,0.06
Aceh,6/2/2021,131.873,1.541
Aceh,6/3/2021,136.535,4.662
Aceh,6/4/2021,143.252,6.717
Aceh,6/5/2021,151.898,8.646
Aceh,6/6/2021,161.309,9.411
Aceh,6/7/2021,184.872,23.563
Aceh,6/8/2021,199.07,14.198
Aceh,6/9/2021,211.114,12.044
Aceh,6/10/2021,222.718,11.604
Aceh,6/11/2021,234.474,11.756
Aceh,6/12/2021,238.049,3.575
Aceh,6/13/2021,239.617,1.568
Aceh,6/14/2021,250.967,11.35
Aceh,6/15/2021,260.186,9.219
Aceh,6/16/2021,267.119,6.933
Aceh,6/17/2021,274.275,7.156
Aceh,6/18/2021,279.878,5.603
Aceh,6/19/2021,282.113,2.235
Aceh,6/20/2021,282.585,0.472
Aceh,6/21/2021,290.26,7.675
Aceh,6/22/2021,298.503,8.243
Aceh,6/23/2021,307.376,8.873
Aceh,6/24/2021,315.238,7.862
Aceh,6/25/2021,322.038,6.8
Aceh,6/26/2021,358.175,36.137
Aceh,6/27/2021,360.584,2.409
Aceh,6/28/2021,375.667,15.083
Aceh,6/29/2021,387.924,12.257
Aceh,6/30/2021,401.977,14.053
Aceh,7/1/2021,414.984,13.007
Aceh,7/2/2021,424.141,9.157
Aceh,7/3/2021,433.334,9.193
Aceh,7/4/2021,435.775,2.441
Aceh,7/5/2021,447.026,11.251
Aceh,7/6/2021,459.392,12.366
Aceh,7/7/2021,470.774,11.382
Aceh,7/8/2021,484.905,14.131
Aceh,7/9/2021,496.168,11.263
Aceh,7/10/2021,508.093,11.925
Aceh,7/11/2021,510.307,2.214
Aceh,7/12/2021,530.383,20.076
Aceh,7/13/2021,551.313,20.93
Aceh,7/14/2021,570.06,18.747
Aceh,7/15/2021,589.569,19.509
