Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.678,0.128
Aceh,1/29/2021,0.732,0.054
Aceh,1/30/2021,0.754,0.022
Aceh,1/31/2021,0.754,0
Aceh,2/1/2021,0.848,0.094
Aceh,2/2/2021,0.909,0.061
Aceh,2/3/2021,0.981,0.072
Aceh,2/4/2021,1.053,0.072
Aceh,2/5/2021,1.103,0.05
Aceh,2/6/2021,1.364,0.261
Aceh,2/7/2021,1.643,0.279
Aceh,2/8/2021,2.213,0.57
Aceh,2/9/2021,3.066,0.853
Aceh,2/10/2021,9.956,6.89
Aceh,2/11/2021,18.806,8.85
Aceh,2/12/2021,21.642,2.836
Aceh,2/13/2021,25.862,4.22
Aceh,2/14/2021,27.107,1.245
Aceh,2/15/2021,34.326,7.219
Aceh,2/16/2021,37.145,2.819
Aceh,2/17/2021,39.137,1.992
Aceh,2/18/2021,40.914,1.777
Aceh,2/19/2021,42.56,1.646
Aceh,2/20/2021,42.909,0.349
Aceh,2/21/2021,42.938,0.029
Aceh,2/22/2021,43.705,0.767
Aceh,2/23/2021,44.254,0.549
Aceh,2/24/2021,44.765,0.511
Aceh,2/25/2021,45.366,0.601
Aceh,2/26/2021,45.848,0.482
Aceh,2/27/2021,45.957,0.109
Aceh,2/28/2021,45.97,0.013
Aceh,3/1/2021,47.141,1.171
Aceh,3/2/2021,48.528,1.387
Aceh,3/3/2021,49.428,0.9
Aceh,3/4/2021,49.966,0.538
Aceh,3/5/2021,50.353,0.387
Aceh,3/6/2021,50.396,0.043
Aceh,3/7/2021,50.404,0.008
Aceh,3/8/2021,51.735,1.331
Aceh,3/9/2021,53.756,2.021
Aceh,3/10/2021,56.714,2.958
Aceh,3/11/2021,56.935,0.221
Aceh,3/12/2021,58.866,1.931
Aceh,3/13/2021,58.973,0.107
Aceh,3/14/2021,58.997,0.024
Aceh,3/15/2021,61.92,2.923
Aceh,3/16/2021,65.023,3.103
Aceh,3/17/2021,67.577,2.554
Aceh,3/18/2021,70.418,2.841
Aceh,3/19/2021,72.17,1.752
Aceh,3/20/2021,72.22,0.05
Aceh,3/21/2021,72.225,0.005
Aceh,3/22/2021,75.639,3.414
Aceh,3/23/2021,79.207,3.568
Aceh,3/24/2021,82.143,2.936
Aceh,3/25/2021,85.779,3.636
Aceh,3/26/2021,87.339,1.56
Aceh,3/27/2021,87.511,0.172
Aceh,3/28/2021,87.514,0.003
Aceh,3/29/2021,90.049,2.535
Aceh,3/30/2021,94.462,4.413
Aceh,3/31/2021,96.434,1.972
Aceh,4/1/2021,98.191,1.757
Aceh,4/2/2021,98.236,0.045
Aceh,4/3/2021,98.442,0.206
Aceh,4/4/2021,98.509,0.067
Aceh,4/5/2021,100.163,1.654
Aceh,4/6/2021,101.787,1.624
Aceh,4/7/2021,102.836,1.049
Aceh,4/8/2021,104.232,1.396
Aceh,4/9/2021,105.782,1.55
Aceh,4/10/2021,106.04,0.258
Aceh,4/11/2021,106.044,0.004
Aceh,4/12/2021,106.73,0.686
Aceh,4/13/2021,106.928,0.198
Aceh,4/14/2021,107.303,0.375
Aceh,4/15/2021,107.813,0.51
Aceh,4/16/2021,108.083,0.27
Aceh,4/17/2021,108.137,0.054
Aceh,4/18/2021,108.139,0.002
Aceh,4/19/2021,108.877,0.738
Aceh,4/20/2021,110.06,1.183
Aceh,4/21/2021,110.948,0.888
Aceh,4/22/2021,111.718,0.77
Aceh,4/23/2021,112.037,0.319
Aceh,4/24/2021,112.119,0.082
Aceh,4/25/2021,112.13,0.011
Aceh,4/26/2021,113.067,0.937
Aceh,4/27/2021,113.609,0.542
Aceh,4/28/2021,114.284,0.675
Aceh,4/29/2021,115.282,0.998
Aceh,4/30/2021,115.776,0.494
Aceh,5/1/2021,115.829,0.053
Aceh,5/2/2021,115.832,0.003
Aceh,5/3/2021,116.691,0.859
Aceh,5/4/2021,117.244,0.553
Aceh,5/5/2021,117.792,0.548
Aceh,5/6/2021,118.307,0.515
Aceh,5/7/2021,118.684,0.377
Aceh,5/8/2021,118.851,0.167
Aceh,5/9/2021,118.852,0.001
Aceh,5/10/2021,119.381,0.529
Aceh,5/11/2021,119.491,0.11
Aceh,5/12/2021,119.496,0.005
Aceh,5/13/2021,119.497,0.001
Aceh,5/14/2021,119.5,0.003
Aceh,5/15/2021,119.5,0
Aceh,5/16/2021,119.5,0
Aceh,5/17/2021,119.697,0.197
Aceh,5/18/2021,120.363,0.666
Aceh,5/19/2021,121.478,1.115
Aceh,5/20/2021,122.679,1.201
Aceh,5/21/2021,123.455,0.776
Aceh,5/22/2021,123.522,0.067
Aceh,5/23/2021,123.524,0.002
Aceh,5/24/2021,124.339,0.815
Aceh,5/25/2021,125.501,1.162
Aceh,5/26/2021,125.506,0.005
Aceh,5/27/2021,128.087,2.581
Aceh,5/28/2021,128.689,0.602
Aceh,5/29/2021,128.835,0.146
Aceh,5/30/2021,128.848,0.013
Aceh,5/31/2021,130.027,1.179
Aceh,6/1/2021,130.07,0.043
Aceh,6/2/2021,131.573,1.503
Aceh,6/3/2021,136.22,4.647
Aceh,6/4/2021,142.898,6.678
Aceh,6/5/2021,151.508,8.61
Aceh,6/6/2021,160.905,9.397
Aceh,6/7/2021,184.407,23.502
Aceh,6/8/2021,198.578,14.171
Aceh,6/9/2021,210.603,12.025
Aceh,6/10/2021,222.16,11.557
Aceh,6/11/2021,233.875,11.715
Aceh,6/12/2021,237.446,3.571
Aceh,6/13/2021,239.01,1.564
Aceh,6/14/2021,250.289,11.279
Aceh,6/15/2021,259.446,9.157
Aceh,6/16/2021,266.31,6.864
Aceh,6/17/2021,273.423,7.113
Aceh,6/18/2021,278.961,5.538
Aceh,6/19/2021,281.189,2.228
Aceh,6/20/2021,281.639,0.45
Aceh,6/21/2021,289.255,7.616
Aceh,6/22/2021,297.411,8.156
Aceh,6/23/2021,306.179,8.768
Aceh,6/24/2021,313.816,7.637
Aceh,6/25/2021,320.536,6.72
Aceh,6/26/2021,356.338,35.802
Aceh,6/27/2021,358.744,2.406
Aceh,6/28/2021,373.611,14.867
Aceh,6/29/2021,385.755,12.144
Aceh,6/30/2021,399.703,13.948
Aceh,7/1/2021,412.622,12.919
Aceh,7/2/2021,421.736,9.114
Aceh,7/3/2021,430.878,9.142
Aceh,7/4/2021,433.315,2.437
Aceh,7/5/2021,444.286,10.971
Aceh,7/6/2021,456.531,12.245
Aceh,7/7/2021,467.878,11.347
Aceh,7/8/2021,481.97,14.092
Aceh,7/9/2021,493.151,11.181
Aceh,7/10/2021,504.997,11.846
Aceh,7/11/2021,507.196,2.199
Aceh,7/12/2021,526.908,19.712
Aceh,7/13/2021,547.429,20.521
Aceh,7/14/2021,565.809,18.38
Aceh,7/15/2021,584.379,18.57
