Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.971,6.893
Aceh,2/11/2021,18.829,8.858
Aceh,2/12/2021,21.665,2.836
Aceh,2/13/2021,25.906,4.241
Aceh,2/14/2021,27.152,1.246
Aceh,2/15/2021,34.38,7.228
Aceh,2/16/2021,37.2,2.82
Aceh,2/17/2021,39.194,1.994
Aceh,2/18/2021,40.973,1.779
Aceh,2/19/2021,42.617,1.644
Aceh,2/20/2021,42.966,0.349
Aceh,2/21/2021,42.995,0.029
Aceh,2/22/2021,43.762,0.767
Aceh,2/23/2021,44.313,0.551
Aceh,2/24/2021,44.824,0.511
Aceh,2/25/2021,45.425,0.601
Aceh,2/26/2021,45.907,0.482
Aceh,2/27/2021,46.016,0.109
Aceh,2/28/2021,46.03,0.014
Aceh,3/1/2021,47.202,1.172
Aceh,3/2/2021,48.585,1.383
Aceh,3/3/2021,49.486,0.901
Aceh,3/4/2021,50.025,0.539
Aceh,3/5/2021,50.411,0.386
Aceh,3/6/2021,50.458,0.047
Aceh,3/7/2021,50.466,0.008
Aceh,3/8/2021,51.797,1.331
Aceh,3/9/2021,53.818,2.021
Aceh,3/10/2021,56.783,2.965
Aceh,3/11/2021,57.004,0.221
Aceh,3/12/2021,58.936,1.932
Aceh,3/13/2021,59.043,0.107
Aceh,3/14/2021,59.067,0.024
Aceh,3/15/2021,61.99,2.923
Aceh,3/16/2021,65.093,3.103
Aceh,3/17/2021,67.648,2.555
Aceh,3/18/2021,70.49,2.842
Aceh,3/19/2021,72.256,1.766
Aceh,3/20/2021,72.31,0.054
Aceh,3/21/2021,72.319,0.009
Aceh,3/22/2021,75.737,3.418
Aceh,3/23/2021,79.31,3.573
Aceh,3/24/2021,82.251,2.941
Aceh,3/25/2021,85.89,3.639
Aceh,3/26/2021,87.451,1.561
Aceh,3/27/2021,87.623,0.172
Aceh,3/28/2021,87.626,0.003
Aceh,3/29/2021,90.165,2.539
Aceh,3/30/2021,94.584,4.419
Aceh,3/31/2021,96.556,1.972
Aceh,4/1/2021,98.313,1.757
Aceh,4/2/2021,98.359,0.046
Aceh,4/3/2021,98.565,0.206
Aceh,4/4/2021,98.632,0.067
Aceh,4/5/2021,100.286,1.654
Aceh,4/6/2021,101.91,1.624
Aceh,4/7/2021,102.973,1.063
Aceh,4/8/2021,104.369,1.396
Aceh,4/9/2021,105.919,1.55
Aceh,4/10/2021,106.177,0.258
Aceh,4/11/2021,106.181,0.004
Aceh,4/12/2021,106.867,0.686
Aceh,4/13/2021,107.066,0.199
Aceh,4/14/2021,107.445,0.379
Aceh,4/15/2021,107.958,0.513
Aceh,4/16/2021,108.228,0.27
Aceh,4/17/2021,108.282,0.054
Aceh,4/18/2021,108.284,0.002
Aceh,4/19/2021,109.024,0.74
Aceh,4/20/2021,110.207,1.183
Aceh,4/21/2021,111.098,0.891
Aceh,4/22/2021,111.868,0.77
Aceh,4/23/2021,112.187,0.319
Aceh,4/24/2021,112.269,0.082
Aceh,4/25/2021,112.28,0.011
Aceh,4/26/2021,113.217,0.937
Aceh,4/27/2021,113.759,0.542
Aceh,4/28/2021,114.434,0.675
Aceh,4/29/2021,115.432,0.998
Aceh,4/30/2021,115.927,0.495
Aceh,5/1/2021,115.982,0.055
Aceh,5/2/2021,115.985,0.003
Aceh,5/3/2021,116.846,0.861
Aceh,5/4/2021,117.4,0.554
Aceh,5/5/2021,117.953,0.553
Aceh,5/6/2021,118.469,0.516
Aceh,5/7/2021,118.847,0.378
Aceh,5/8/2021,119.014,0.167
Aceh,5/9/2021,119.015,0.001
Aceh,5/10/2021,119.547,0.532
Aceh,5/11/2021,119.659,0.112
Aceh,5/12/2021,119.668,0.009
Aceh,5/13/2021,119.669,0.001
Aceh,5/14/2021,119.673,0.004
Aceh,5/15/2021,119.673,0
Aceh,5/16/2021,119.673,0
Aceh,5/17/2021,119.87,0.197
Aceh,5/18/2021,120.537,0.667
Aceh,5/19/2021,121.654,1.117
Aceh,5/20/2021,122.861,1.207
Aceh,5/21/2021,123.66,0.799
Aceh,5/22/2021,123.727,0.067
Aceh,5/23/2021,123.729,0.002
Aceh,5/24/2021,124.545,0.816
Aceh,5/25/2021,125.708,1.163
Aceh,5/26/2021,125.715,0.007
Aceh,5/27/2021,128.302,2.587
Aceh,5/28/2021,128.906,0.604
Aceh,5/29/2021,129.052,0.146
Aceh,5/30/2021,129.066,0.014
Aceh,5/31/2021,130.245,1.179
Aceh,6/1/2021,130.304,0.059
Aceh,6/2/2021,131.837,1.533
Aceh,6/3/2021,136.499,4.662
Aceh,6/4/2021,143.214,6.715
Aceh,6/5/2021,151.856,8.642
Aceh,6/6/2021,161.266,9.41
Aceh,6/7/2021,184.824,23.558
Aceh,6/8/2021,199.021,14.197
Aceh,6/9/2021,211.061,12.04
Aceh,6/10/2021,222.655,11.594
Aceh,6/11/2021,234.398,11.743
Aceh,6/12/2021,237.972,3.574
Aceh,6/13/2021,239.537,1.565
Aceh,6/14/2021,250.886,11.349
Aceh,6/15/2021,260.095,9.209
Aceh,6/16/2021,267.023,6.928
Aceh,6/17/2021,274.179,7.156
Aceh,6/18/2021,279.766,5.587
Aceh,6/19/2021,282.001,2.235
Aceh,6/20/2021,282.462,0.461
Aceh,6/21/2021,290.133,7.671
Aceh,6/22/2021,298.341,8.208
Aceh,6/23/2021,307.203,8.862
Aceh,6/24/2021,315.012,7.809
Aceh,6/25/2021,321.801,6.789
Aceh,6/26/2021,357.877,36.076
Aceh,6/27/2021,360.284,2.407
Aceh,6/28/2021,375.336,15.052
Aceh,6/29/2021,387.556,12.22
Aceh,6/30/2021,401.535,13.979
Aceh,7/1/2021,414.531,12.996
Aceh,7/2/2021,423.688,9.157
Aceh,7/3/2021,432.851,9.163
Aceh,7/4/2021,435.291,2.44
Aceh,7/5/2021,446.535,11.244
Aceh,7/6/2021,458.894,12.359
Aceh,7/7/2021,470.258,11.364
Aceh,7/8/2021,484.373,14.115
Aceh,7/9/2021,495.632,11.259
Aceh,7/10/2021,507.553,11.921
Aceh,7/11/2021,509.758,2.205
Aceh,7/12/2021,529.781,20.023
Aceh,7/13/2021,550.552,20.771
Aceh,7/14/2021,569.289,18.737
Aceh,7/15/2021,588.751,19.462
