Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.971,6.893
Aceh,2/11/2021,18.83,8.859
Aceh,2/12/2021,21.666,2.836
Aceh,2/13/2021,25.907,4.241
Aceh,2/14/2021,27.153,1.246
Aceh,2/15/2021,34.381,7.228
Aceh,2/16/2021,37.201,2.82
Aceh,2/17/2021,39.197,1.996
Aceh,2/18/2021,40.976,1.779
Aceh,2/19/2021,42.62,1.644
Aceh,2/20/2021,42.969,0.349
Aceh,2/21/2021,42.998,0.029
Aceh,2/22/2021,43.765,0.767
Aceh,2/23/2021,44.316,0.551
Aceh,2/24/2021,44.827,0.511
Aceh,2/25/2021,45.428,0.601
Aceh,2/26/2021,45.91,0.482
Aceh,2/27/2021,46.019,0.109
Aceh,2/28/2021,46.033,0.014
Aceh,3/1/2021,47.206,1.173
Aceh,3/2/2021,48.588,1.382
Aceh,3/3/2021,49.489,0.901
Aceh,3/4/2021,50.028,0.539
Aceh,3/5/2021,50.414,0.386
Aceh,3/6/2021,50.461,0.047
Aceh,3/7/2021,50.469,0.008
Aceh,3/8/2021,51.8,1.331
Aceh,3/9/2021,53.822,2.022
Aceh,3/10/2021,56.788,2.966
Aceh,3/11/2021,57.009,0.221
Aceh,3/12/2021,58.941,1.932
Aceh,3/13/2021,59.048,0.107
Aceh,3/14/2021,59.072,0.024
Aceh,3/15/2021,61.995,2.923
Aceh,3/16/2021,65.098,3.103
Aceh,3/17/2021,67.653,2.555
Aceh,3/18/2021,70.495,2.842
Aceh,3/19/2021,72.261,1.766
Aceh,3/20/2021,72.315,0.054
Aceh,3/21/2021,72.324,0.009
Aceh,3/22/2021,75.742,3.418
Aceh,3/23/2021,79.315,3.573
Aceh,3/24/2021,82.256,2.941
Aceh,3/25/2021,85.895,3.639
Aceh,3/26/2021,87.456,1.561
Aceh,3/27/2021,87.628,0.172
Aceh,3/28/2021,87.631,0.003
Aceh,3/29/2021,90.17,2.539
Aceh,3/30/2021,94.589,4.419
Aceh,3/31/2021,96.562,1.973
Aceh,4/1/2021,98.319,1.757
Aceh,4/2/2021,98.365,0.046
Aceh,4/3/2021,98.571,0.206
Aceh,4/4/2021,98.638,0.067
Aceh,4/5/2021,100.292,1.654
Aceh,4/6/2021,101.916,1.624
Aceh,4/7/2021,102.979,1.063
Aceh,4/8/2021,104.375,1.396
Aceh,4/9/2021,105.925,1.55
Aceh,4/10/2021,106.183,0.258
Aceh,4/11/2021,106.187,0.004
Aceh,4/12/2021,106.873,0.686
Aceh,4/13/2021,107.072,0.199
Aceh,4/14/2021,107.451,0.379
Aceh,4/15/2021,107.964,0.513
Aceh,4/16/2021,108.234,0.27
Aceh,4/17/2021,108.288,0.054
Aceh,4/18/2021,108.29,0.002
Aceh,4/19/2021,109.03,0.74
Aceh,4/20/2021,110.213,1.183
Aceh,4/21/2021,111.104,0.891
Aceh,4/22/2021,111.874,0.77
Aceh,4/23/2021,112.193,0.319
Aceh,4/24/2021,112.275,0.082
Aceh,4/25/2021,112.286,0.011
Aceh,4/26/2021,113.223,0.937
Aceh,4/27/2021,113.765,0.542
Aceh,4/28/2021,114.44,0.675
Aceh,4/29/2021,115.438,0.998
Aceh,4/30/2021,115.933,0.495
Aceh,5/1/2021,115.988,0.055
Aceh,5/2/2021,115.991,0.003
Aceh,5/3/2021,116.852,0.861
Aceh,5/4/2021,117.406,0.554
Aceh,5/5/2021,117.959,0.553
Aceh,5/6/2021,118.475,0.516
Aceh,5/7/2021,118.853,0.378
Aceh,5/8/2021,119.02,0.167
Aceh,5/9/2021,119.021,0.001
Aceh,5/10/2021,119.553,0.532
Aceh,5/11/2021,119.665,0.112
Aceh,5/12/2021,119.674,0.009
Aceh,5/13/2021,119.675,0.001
Aceh,5/14/2021,119.679,0.004
Aceh,5/15/2021,119.679,0
Aceh,5/16/2021,119.679,0
Aceh,5/17/2021,119.876,0.197
Aceh,5/18/2021,120.543,0.667
Aceh,5/19/2021,121.661,1.118
Aceh,5/20/2021,122.868,1.207
Aceh,5/21/2021,123.667,0.799
Aceh,5/22/2021,123.734,0.067
Aceh,5/23/2021,123.736,0.002
Aceh,5/24/2021,124.553,0.817
Aceh,5/25/2021,125.716,1.163
Aceh,5/26/2021,125.723,0.007
Aceh,5/27/2021,128.31,2.587
Aceh,5/28/2021,128.914,0.604
Aceh,5/29/2021,129.06,0.146
Aceh,5/30/2021,129.074,0.014
Aceh,5/31/2021,130.253,1.179
Aceh,6/1/2021,130.312,0.059
Aceh,6/2/2021,131.851,1.539
Aceh,6/3/2021,136.513,4.662
Aceh,6/4/2021,143.228,6.715
Aceh,6/5/2021,151.87,8.642
Aceh,6/6/2021,161.281,9.411
Aceh,6/7/2021,184.84,23.559
Aceh,6/8/2021,199.037,14.197
Aceh,6/9/2021,211.078,12.041
Aceh,6/10/2021,222.674,11.596
Aceh,6/11/2021,234.429,11.755
Aceh,6/12/2021,238.003,3.574
Aceh,6/13/2021,239.569,1.566
Aceh,6/14/2021,250.918,11.349
Aceh,6/15/2021,260.128,9.21
Aceh,6/16/2021,267.058,6.93
Aceh,6/17/2021,274.214,7.156
Aceh,6/18/2021,279.802,5.588
Aceh,6/19/2021,282.037,2.235
Aceh,6/20/2021,282.498,0.461
Aceh,6/21/2021,290.171,7.673
Aceh,6/22/2021,298.403,8.232
Aceh,6/23/2021,307.267,8.864
Aceh,6/24/2021,315.079,7.812
Aceh,6/25/2021,321.868,6.789
Aceh,6/26/2021,357.962,36.094
Aceh,6/27/2021,360.37,2.408
Aceh,6/28/2021,375.424,15.054
Aceh,6/29/2021,387.647,12.223
Aceh,6/30/2021,401.628,13.981
Aceh,7/1/2021,414.627,12.999
Aceh,7/2/2021,423.784,9.157
Aceh,7/3/2021,432.974,9.19
Aceh,7/4/2021,435.415,2.441
Aceh,7/5/2021,446.662,11.247
Aceh,7/6/2021,459.022,12.36
Aceh,7/7/2021,470.387,11.365
Aceh,7/8/2021,484.502,14.115
Aceh,7/9/2021,495.764,11.262
Aceh,7/10/2021,507.686,11.922
Aceh,7/11/2021,509.891,2.205
Aceh,7/12/2021,529.931,20.04
Aceh,7/13/2021,550.714,20.783
Aceh,7/14/2021,569.454,18.74
Aceh,7/15/2021,588.927,19.473
