Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.424,0.094
Aceh,1/27/2021,0.548,0.124
Aceh,1/28/2021,0.676,0.128
Aceh,1/29/2021,0.73,0.054
Aceh,1/30/2021,0.752,0.022
Aceh,1/31/2021,0.752,0
Aceh,2/1/2021,0.846,0.094
Aceh,2/2/2021,0.907,0.061
Aceh,2/3/2021,0.979,0.072
Aceh,2/4/2021,1.05,0.071
Aceh,2/5/2021,1.1,0.05
Aceh,2/6/2021,1.36,0.26
Aceh,2/7/2021,1.639,0.279
Aceh,2/8/2021,2.209,0.57
Aceh,2/9/2021,3.062,0.853
Aceh,2/10/2021,9.944,6.882
Aceh,2/11/2021,18.793,8.849
Aceh,2/12/2021,21.629,2.836
Aceh,2/13/2021,25.849,4.22
Aceh,2/14/2021,27.094,1.245
Aceh,2/15/2021,34.305,7.211
Aceh,2/16/2021,37.124,2.819
Aceh,2/17/2021,39.116,1.992
Aceh,2/18/2021,40.883,1.767
Aceh,2/19/2021,42.528,1.645
Aceh,2/20/2021,42.877,0.349
Aceh,2/21/2021,42.906,0.029
Aceh,2/22/2021,43.672,0.766
Aceh,2/23/2021,44.221,0.549
Aceh,2/24/2021,44.732,0.511
Aceh,2/25/2021,45.333,0.601
Aceh,2/26/2021,45.815,0.482
Aceh,2/27/2021,45.924,0.109
Aceh,2/28/2021,45.937,0.013
Aceh,3/1/2021,47.109,1.172
Aceh,3/2/2021,48.496,1.387
Aceh,3/3/2021,49.397,0.901
Aceh,3/4/2021,49.935,0.538
Aceh,3/5/2021,50.322,0.387
Aceh,3/6/2021,50.365,0.043
Aceh,3/7/2021,50.373,0.008
Aceh,3/8/2021,51.704,1.331
Aceh,3/9/2021,53.726,2.022
Aceh,3/10/2021,56.684,2.958
Aceh,3/11/2021,56.905,0.221
Aceh,3/12/2021,58.836,1.931
Aceh,3/13/2021,58.943,0.107
Aceh,3/14/2021,58.967,0.024
Aceh,3/15/2021,61.89,2.923
Aceh,3/16/2021,64.991,3.101
Aceh,3/17/2021,67.539,2.548
Aceh,3/18/2021,70.375,2.836
Aceh,3/19/2021,72.127,1.752
Aceh,3/20/2021,72.177,0.05
Aceh,3/21/2021,72.182,0.005
Aceh,3/22/2021,75.593,3.411
Aceh,3/23/2021,79.16,3.567
Aceh,3/24/2021,82.094,2.934
Aceh,3/25/2021,85.729,3.635
Aceh,3/26/2021,87.288,1.559
Aceh,3/27/2021,87.46,0.172
Aceh,3/28/2021,87.463,0.003
Aceh,3/29/2021,89.997,2.534
Aceh,3/30/2021,94.403,4.406
Aceh,3/31/2021,96.374,1.971
Aceh,4/1/2021,98.129,1.755
Aceh,4/2/2021,98.174,0.045
Aceh,4/3/2021,98.38,0.206
Aceh,4/4/2021,98.447,0.067
Aceh,4/5/2021,100.099,1.652
Aceh,4/6/2021,101.722,1.623
Aceh,4/7/2021,102.77,1.048
Aceh,4/8/2021,104.166,1.396
Aceh,4/9/2021,105.716,1.55
Aceh,4/10/2021,105.974,0.258
Aceh,4/11/2021,105.978,0.004
Aceh,4/12/2021,106.661,0.683
Aceh,4/13/2021,106.858,0.197
Aceh,4/14/2021,107.223,0.365
Aceh,4/15/2021,107.723,0.5
Aceh,4/16/2021,107.993,0.27
Aceh,4/17/2021,108.047,0.054
Aceh,4/18/2021,108.048,0.001
Aceh,4/19/2021,108.785,0.737
Aceh,4/20/2021,109.968,1.183
Aceh,4/21/2021,110.856,0.888
Aceh,4/22/2021,111.626,0.77
Aceh,4/23/2021,111.945,0.319
Aceh,4/24/2021,112.027,0.082
Aceh,4/25/2021,112.038,0.011
Aceh,4/26/2021,112.975,0.937
Aceh,4/27/2021,113.516,0.541
Aceh,4/28/2021,114.191,0.675
Aceh,4/29/2021,115.188,0.997
Aceh,4/30/2021,115.682,0.494
Aceh,5/1/2021,115.734,0.052
Aceh,5/2/2021,115.737,0.003
Aceh,5/3/2021,116.595,0.858
Aceh,5/4/2021,117.147,0.552
Aceh,5/5/2021,117.694,0.547
Aceh,5/6/2021,118.209,0.515
Aceh,5/7/2021,118.586,0.377
Aceh,5/8/2021,118.753,0.167
Aceh,5/9/2021,118.754,0.001
Aceh,5/10/2021,119.282,0.528
Aceh,5/11/2021,119.392,0.11
Aceh,5/12/2021,119.396,0.004
Aceh,5/13/2021,119.397,0.001
Aceh,5/14/2021,119.4,0.003
Aceh,5/15/2021,119.4,0
Aceh,5/17/2021,119.597,0.197
Aceh,5/18/2021,120.263,0.666
Aceh,5/19/2021,121.377,1.114
Aceh,5/20/2021,122.578,1.201
Aceh,5/21/2021,123.351,0.773
Aceh,5/22/2021,123.418,0.067
Aceh,5/23/2021,123.42,0.002
Aceh,5/24/2021,124.235,0.815
Aceh,5/25/2021,125.397,1.162
Aceh,5/26/2021,125.402,0.005
Aceh,5/27/2021,127.982,2.58
Aceh,5/28/2021,128.583,0.601
Aceh,5/29/2021,128.729,0.146
Aceh,5/30/2021,128.742,0.013
Aceh,5/31/2021,129.921,1.179
Aceh,6/1/2021,129.951,0.03
Aceh,6/2/2021,131.443,1.492
Aceh,6/3/2021,136.048,4.605
Aceh,6/4/2021,142.723,6.675
Aceh,6/5/2021,151.326,8.603
Aceh,6/6/2021,160.712,9.386
Aceh,6/7/2021,184.193,23.481
Aceh,6/8/2021,198.352,14.159
Aceh,6/9/2021,210.371,12.019
Aceh,6/10/2021,221.919,11.548
Aceh,6/11/2021,233.625,11.706
Aceh,6/12/2021,237.194,3.569
Aceh,6/13/2021,238.758,1.564
Aceh,6/14/2021,250.01,11.252
Aceh,6/15/2021,259.091,9.081
Aceh,6/16/2021,265.935,6.844
Aceh,6/17/2021,273.028,7.093
Aceh,6/18/2021,278.553,5.525
Aceh,6/19/2021,280.781,2.228
Aceh,6/20/2021,281.228,0.447
Aceh,6/21/2021,288.835,7.607
Aceh,6/22/2021,296.987,8.152
Aceh,6/23/2021,305.734,8.747
Aceh,6/24/2021,313.365,7.631
Aceh,6/25/2021,320.08,6.715
Aceh,6/26/2021,355.787,35.707
Aceh,6/27/2021,358.193,2.406
Aceh,6/28/2021,373.019,14.826
Aceh,6/29/2021,385.11,12.091
Aceh,6/30/2021,399.028,13.918
Aceh,7/1/2021,411.928,12.9
Aceh,7/2/2021,420.906,8.978
Aceh,7/3/2021,430.032,9.126
Aceh,7/4/2021,432.464,2.432
Aceh,7/5/2021,443.373,10.909
Aceh,7/6/2021,455.59,12.217
Aceh,7/7/2021,466.866,11.276
Aceh,7/8/2021,480.928,14.062
Aceh,7/9/2021,491.979,11.051
Aceh,7/10/2021,503.685,11.706
Aceh,7/11/2021,505.824,2.139
Aceh,7/12/2021,525.2,19.376
Aceh,7/13/2021,544.621,19.421
Aceh,7/14/2021,549.312,4.691
Bali,1/13/2021,0,0
Bali,1/14/2021,0.291,0.291
