Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.739,0.054
Aceh,1/30/2021,0.761,0.022
Aceh,1/31/2021,0.761,0
Aceh,2/1/2021,0.855,0.094
Aceh,2/2/2021,0.916,0.061
Aceh,2/3/2021,0.988,0.072
Aceh,2/4/2021,1.06,0.072
Aceh,2/5/2021,1.11,0.05
Aceh,2/6/2021,1.371,0.261
Aceh,2/7/2021,1.65,0.279
Aceh,2/8/2021,2.22,0.57
Aceh,2/9/2021,3.073,0.853
Aceh,2/10/2021,9.963,6.89
Aceh,2/11/2021,18.816,8.853
Aceh,2/12/2021,21.652,2.836
Aceh,2/13/2021,25.872,4.22
Aceh,2/14/2021,27.117,1.245
Aceh,2/15/2021,34.336,7.219
Aceh,2/16/2021,37.155,2.819
Aceh,2/17/2021,39.147,1.992
Aceh,2/18/2021,40.924,1.777
Aceh,2/19/2021,42.57,1.646
Aceh,2/20/2021,42.919,0.349
Aceh,2/21/2021,42.948,0.029
Aceh,2/22/2021,43.715,0.767
Aceh,2/23/2021,44.265,0.55
Aceh,2/24/2021,44.776,0.511
Aceh,2/25/2021,45.377,0.601
Aceh,2/26/2021,45.859,0.482
Aceh,2/27/2021,45.968,0.109
Aceh,2/28/2021,45.981,0.013
Aceh,3/1/2021,47.152,1.171
Aceh,3/2/2021,48.536,1.384
Aceh,3/3/2021,49.436,0.9
Aceh,3/4/2021,49.974,0.538
Aceh,3/5/2021,50.361,0.387
Aceh,3/6/2021,50.404,0.043
Aceh,3/7/2021,50.412,0.008
Aceh,3/8/2021,51.743,1.331
Aceh,3/9/2021,53.764,2.021
Aceh,3/10/2021,56.722,2.958
Aceh,3/11/2021,56.943,0.221
Aceh,3/12/2021,58.874,1.931
Aceh,3/13/2021,58.981,0.107
Aceh,3/14/2021,59.005,0.024
Aceh,3/15/2021,61.928,2.923
Aceh,3/16/2021,65.031,3.103
Aceh,3/17/2021,67.585,2.554
Aceh,3/18/2021,70.426,2.841
Aceh,3/19/2021,72.192,1.766
Aceh,3/20/2021,72.243,0.051
Aceh,3/21/2021,72.248,0.005
Aceh,3/22/2021,75.663,3.415
Aceh,3/23/2021,79.234,3.571
Aceh,3/24/2021,82.171,2.937
Aceh,3/25/2021,85.809,3.638
Aceh,3/26/2021,87.37,1.561
Aceh,3/27/2021,87.542,0.172
Aceh,3/28/2021,87.545,0.003
Aceh,3/29/2021,90.081,2.536
Aceh,3/30/2021,94.494,4.413
Aceh,3/31/2021,96.466,1.972
Aceh,4/1/2021,98.223,1.757
Aceh,4/2/2021,98.268,0.045
Aceh,4/3/2021,98.474,0.206
Aceh,4/4/2021,98.541,0.067
Aceh,4/5/2021,100.195,1.654
Aceh,4/6/2021,101.819,1.624
Aceh,4/7/2021,102.882,1.063
Aceh,4/8/2021,104.278,1.396
Aceh,4/9/2021,105.828,1.55
Aceh,4/10/2021,106.086,0.258
Aceh,4/11/2021,106.09,0.004
Aceh,4/12/2021,106.776,0.686
Aceh,4/13/2021,106.974,0.198
Aceh,4/14/2021,107.349,0.375
Aceh,4/15/2021,107.86,0.511
Aceh,4/16/2021,108.13,0.27
Aceh,4/17/2021,108.184,0.054
Aceh,4/18/2021,108.186,0.002
Aceh,4/19/2021,108.924,0.738
Aceh,4/20/2021,110.107,1.183
Aceh,4/21/2021,110.995,0.888
Aceh,4/22/2021,111.765,0.77
Aceh,4/23/2021,112.084,0.319
Aceh,4/24/2021,112.166,0.082
Aceh,4/25/2021,112.177,0.011
Aceh,4/26/2021,113.114,0.937
Aceh,4/27/2021,113.656,0.542
Aceh,4/28/2021,114.331,0.675
Aceh,4/29/2021,115.329,0.998
Aceh,4/30/2021,115.823,0.494
Aceh,5/1/2021,115.876,0.053
Aceh,5/2/2021,115.879,0.003
Aceh,5/3/2021,116.739,0.86
Aceh,5/4/2021,117.292,0.553
Aceh,5/5/2021,117.844,0.552
Aceh,5/6/2021,118.359,0.515
Aceh,5/7/2021,118.736,0.377
Aceh,5/8/2021,118.903,0.167
Aceh,5/9/2021,118.904,0.001
Aceh,5/10/2021,119.433,0.529
Aceh,5/11/2021,119.543,0.11
Aceh,5/12/2021,119.548,0.005
Aceh,5/13/2021,119.549,0.001
Aceh,5/14/2021,119.552,0.003
Aceh,5/15/2021,119.552,0
Aceh,5/16/2021,119.552,0
Aceh,5/17/2021,119.749,0.197
Aceh,5/18/2021,120.415,0.666
Aceh,5/19/2021,121.53,1.115
Aceh,5/20/2021,122.732,1.202
Aceh,5/21/2021,123.508,0.776
Aceh,5/22/2021,123.575,0.067
Aceh,5/23/2021,123.577,0.002
Aceh,5/24/2021,124.392,0.815
Aceh,5/25/2021,125.554,1.162
Aceh,5/26/2021,125.559,0.005
Aceh,5/27/2021,128.142,2.583
Aceh,5/28/2021,128.745,0.603
Aceh,5/29/2021,128.891,0.146
Aceh,5/30/2021,128.904,0.013
Aceh,5/31/2021,130.083,1.179
Aceh,6/1/2021,130.126,0.043
Aceh,6/2/2021,131.63,1.504
Aceh,6/3/2021,136.277,4.647
Aceh,6/4/2021,142.957,6.68
Aceh,6/5/2021,151.58,8.623
Aceh,6/6/2021,160.977,9.397
Aceh,6/7/2021,184.486,23.509
Aceh,6/8/2021,198.667,14.181
Aceh,6/9/2021,210.693,12.026
Aceh,6/10/2021,222.252,11.559
Aceh,6/11/2021,233.97,11.718
Aceh,6/12/2021,237.541,3.571
Aceh,6/13/2021,239.105,1.564
Aceh,6/14/2021,250.394,11.289
Aceh,6/15/2021,259.557,9.163
Aceh,6/16/2021,266.448,6.891
Aceh,6/17/2021,273.566,7.118
Aceh,6/18/2021,279.111,5.545
Aceh,6/19/2021,281.344,2.233
Aceh,6/20/2021,281.794,0.45
Aceh,6/21/2021,289.417,7.623
Aceh,6/22/2021,297.573,8.156
Aceh,6/23/2021,306.346,8.773
Aceh,6/24/2021,314.031,7.685
Aceh,6/25/2021,320.753,6.722
Aceh,6/26/2021,356.619,35.866
Aceh,6/27/2021,359.025,2.406
Aceh,6/28/2021,373.941,14.916
Aceh,6/29/2021,386.089,12.148
Aceh,6/30/2021,400.038,13.949
Aceh,7/1/2021,412.966,12.928
Aceh,7/2/2021,422.081,9.115
Aceh,7/3/2021,431.223,9.142
Aceh,7/4/2021,433.663,2.44
Aceh,7/5/2021,444.638,10.975
Aceh,7/6/2021,456.89,12.252
Aceh,7/7/2021,468.237,11.347
Aceh,7/8/2021,482.331,14.094
Aceh,7/9/2021,493.517,11.186
Aceh,7/10/2021,505.364,11.847
Aceh,7/11/2021,507.566,2.202
Aceh,7/12/2021,527.414,19.848
Aceh,7/13/2021,547.957,20.543
Aceh,7/14/2021,566.405,18.448
Aceh,7/15/2021,585.095,18.69
