Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.053,0.017
Aceh,1/19/2021,0.069,0.016
Aceh,1/20/2021,0.105,0.036
Aceh,1/21/2021,0.147,0.042
Aceh,1/22/2021,0.258,0.111
Aceh,1/23/2021,0.267,0.009
Aceh,1/24/2021,0.268,0.001
Aceh,1/25/2021,0.341,0.073
Aceh,1/26/2021,0.437,0.096
Aceh,1/27/2021,0.561,0.124
Aceh,1/28/2021,0.696,0.135
Aceh,1/29/2021,0.751,0.055
Aceh,1/30/2021,0.773,0.022
Aceh,1/31/2021,0.773,0
Aceh,2/1/2021,0.867,0.094
Aceh,2/2/2021,0.928,0.061
Aceh,2/3/2021,1,0.072
Aceh,2/4/2021,1.072,0.072
Aceh,2/5/2021,1.125,0.053
Aceh,2/6/2021,1.387,0.262
Aceh,2/7/2021,1.668,0.281
Aceh,2/8/2021,2.239,0.571
Aceh,2/9/2021,3.093,0.854
Aceh,2/10/2021,9.996,6.903
Aceh,2/11/2021,18.861,8.865
Aceh,2/12/2021,21.697,2.836
Aceh,2/13/2021,25.94,4.243
Aceh,2/14/2021,27.188,1.248
Aceh,2/15/2021,34.43,7.242
Aceh,2/16/2021,37.255,2.825
Aceh,2/17/2021,39.257,2.002
Aceh,2/18/2021,41.039,1.782
Aceh,2/19/2021,42.685,1.646
Aceh,2/20/2021,43.034,0.349
Aceh,2/21/2021,43.063,0.029
Aceh,2/22/2021,43.831,0.768
Aceh,2/23/2021,44.382,0.551
Aceh,2/24/2021,44.895,0.513
Aceh,2/25/2021,45.496,0.601
Aceh,2/26/2021,45.978,0.482
Aceh,2/27/2021,46.087,0.109
Aceh,2/28/2021,46.101,0.014
Aceh,3/1/2021,47.276,1.175
Aceh,3/2/2021,48.658,1.382
Aceh,3/3/2021,49.558,0.9
Aceh,3/4/2021,50.098,0.54
Aceh,3/5/2021,50.485,0.387
Aceh,3/6/2021,50.534,0.049
Aceh,3/7/2021,50.542,0.008
Aceh,3/8/2021,51.878,1.336
Aceh,3/9/2021,53.909,2.031
Aceh,3/10/2021,56.878,2.969
Aceh,3/11/2021,57.099,0.221
Aceh,3/12/2021,59.032,1.933
Aceh,3/13/2021,59.139,0.107
Aceh,3/14/2021,59.164,0.025
Aceh,3/15/2021,62.088,2.924
Aceh,3/16/2021,65.193,3.105
Aceh,3/17/2021,67.749,2.556
Aceh,3/18/2021,70.591,2.842
Aceh,3/19/2021,72.357,1.766
Aceh,3/20/2021,72.411,0.054
Aceh,3/21/2021,72.42,0.009
Aceh,3/22/2021,75.84,3.42
Aceh,3/23/2021,79.415,3.575
Aceh,3/24/2021,82.358,2.943
Aceh,3/25/2021,85.997,3.639
Aceh,3/26/2021,87.558,1.561
Aceh,3/27/2021,87.73,0.172
Aceh,3/28/2021,87.733,0.003
Aceh,3/29/2021,90.273,2.54
Aceh,3/30/2021,94.697,4.424
Aceh,3/31/2021,96.669,1.972
Aceh,4/1/2021,98.426,1.757
Aceh,4/2/2021,98.472,0.046
Aceh,4/3/2021,98.678,0.206
Aceh,4/4/2021,98.745,0.067
Aceh,4/5/2021,100.399,1.654
Aceh,4/6/2021,102.024,1.625
Aceh,4/7/2021,103.087,1.063
Aceh,4/8/2021,104.484,1.397
Aceh,4/9/2021,106.034,1.55
Aceh,4/10/2021,106.292,0.258
Aceh,4/11/2021,106.296,0.004
Aceh,4/12/2021,106.982,0.686
Aceh,4/13/2021,107.182,0.2
Aceh,4/14/2021,107.563,0.381
Aceh,4/15/2021,108.077,0.514
Aceh,4/16/2021,108.347,0.27
Aceh,4/17/2021,108.401,0.054
Aceh,4/18/2021,108.403,0.002
Aceh,4/19/2021,109.143,0.74
Aceh,4/20/2021,110.329,1.186
Aceh,4/21/2021,111.22,0.891
Aceh,4/22/2021,111.99,0.77
Aceh,4/23/2021,112.31,0.32
Aceh,4/24/2021,112.392,0.082
Aceh,4/25/2021,112.403,0.011
Aceh,4/26/2021,113.34,0.937
Aceh,4/27/2021,113.886,0.546
Aceh,4/28/2021,114.561,0.675
Aceh,4/29/2021,115.563,1.002
Aceh,4/30/2021,116.058,0.495
Aceh,5/1/2021,116.113,0.055
Aceh,5/2/2021,116.116,0.003
Aceh,5/3/2021,116.979,0.863
Aceh,5/4/2021,117.537,0.558
Aceh,5/5/2021,118.092,0.555
Aceh,5/6/2021,118.608,0.516
Aceh,5/7/2021,118.986,0.378
Aceh,5/8/2021,119.153,0.167
Aceh,5/9/2021,119.154,0.001
Aceh,5/10/2021,119.689,0.535
Aceh,5/11/2021,119.801,0.112
Aceh,5/12/2021,119.81,0.009
Aceh,5/13/2021,119.811,0.001
Aceh,5/14/2021,119.815,0.004
Aceh,5/15/2021,119.815,0
Aceh,5/16/2021,119.815,0
Aceh,5/17/2021,120.012,0.197
Aceh,5/18/2021,120.688,0.676
Aceh,5/19/2021,121.807,1.119
Aceh,5/20/2021,123.014,1.207
Aceh,5/21/2021,123.816,0.802
Aceh,5/22/2021,123.883,0.067
Aceh,5/23/2021,123.885,0.002
Aceh,5/24/2021,124.703,0.818
Aceh,5/25/2021,125.868,1.165
Aceh,5/26/2021,125.876,0.008
Aceh,5/27/2021,128.474,2.598
Aceh,5/28/2021,129.101,0.627
Aceh,5/29/2021,129.247,0.146
Aceh,5/30/2021,129.262,0.015
Aceh,5/31/2021,130.441,1.179
Aceh,6/1/2021,130.506,0.065
Aceh,6/2/2021,132.055,1.549
Aceh,6/3/2021,136.728,4.673
Aceh,6/4/2021,143.448,6.72
Aceh,6/5/2021,152.112,8.664
Aceh,6/6/2021,161.525,9.413
Aceh,6/7/2021,185.109,23.584
Aceh,6/8/2021,199.312,14.203
Aceh,6/9/2021,211.362,12.05
Aceh,6/10/2021,222.972,11.61
Aceh,6/11/2021,234.73,11.758
Aceh,6/12/2021,238.305,3.575
Aceh,6/13/2021,239.873,1.568
Aceh,6/14/2021,251.227,11.354
Aceh,6/15/2021,260.46,9.233
Aceh,6/16/2021,267.41,6.95
Aceh,6/17/2021,274.576,7.166
Aceh,6/18/2021,280.189,5.613
Aceh,6/19/2021,282.431,2.242
Aceh,6/20/2021,282.92,0.489
Aceh,6/21/2021,290.615,7.695
Aceh,6/22/2021,298.903,8.288
Aceh,6/23/2021,307.803,8.9
Aceh,6/24/2021,315.705,7.902
Aceh,6/25/2021,322.556,6.851
Aceh,6/26/2021,358.892,36.336
Aceh,6/27/2021,361.317,2.425
Aceh,6/28/2021,376.506,15.189
Aceh,6/29/2021,388.938,12.432
Aceh,6/30/2021,403.159,14.221
Aceh,7/1/2021,416.265,13.106
Aceh,7/2/2021,425.491,9.226
Aceh,7/3/2021,434.722,9.231
Aceh,7/4/2021,437.19,2.468
Aceh,7/5/2021,448.477,11.287
Aceh,7/6/2021,460.877,12.4
Aceh,7/7/2021,472.304,11.427
Aceh,7/8/2021,486.449,14.145
Aceh,7/9/2021,497.723,11.274
Aceh,7/10/2021,509.702,11.979
Aceh,7/11/2021,511.917,2.215
Aceh,7/12/2021,532.089,20.172
Aceh,7/13/2021,553.084,20.995
Aceh,7/14/2021,571.921,18.837
Aceh,7/15/2021,591.555,19.634
