Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.424,0.094
Aceh,1/27/2021,0.548,0.124
Aceh,1/28/2021,0.676,0.128
Aceh,1/29/2021,0.73,0.054
Aceh,1/30/2021,0.752,0.022
Aceh,1/31/2021,0.752,0
Aceh,2/1/2021,0.846,0.094
Aceh,2/2/2021,0.907,0.061
Aceh,2/3/2021,0.979,0.072
Aceh,2/4/2021,1.051,0.072
Aceh,2/5/2021,1.101,0.05
Aceh,2/6/2021,1.361,0.26
Aceh,2/7/2021,1.64,0.279
Aceh,2/8/2021,2.21,0.57
Aceh,2/9/2021,3.063,0.853
Aceh,2/10/2021,9.945,6.882
Aceh,2/11/2021,18.794,8.849
Aceh,2/12/2021,21.63,2.836
Aceh,2/13/2021,25.85,4.22
Aceh,2/14/2021,27.095,1.245
Aceh,2/15/2021,34.312,7.217
Aceh,2/16/2021,37.131,2.819
Aceh,2/17/2021,39.123,1.992
Aceh,2/18/2021,40.893,1.77
Aceh,2/19/2021,42.539,1.646
Aceh,2/20/2021,42.888,0.349
Aceh,2/21/2021,42.917,0.029
Aceh,2/22/2021,43.683,0.766
Aceh,2/23/2021,44.232,0.549
Aceh,2/24/2021,44.743,0.511
Aceh,2/25/2021,45.344,0.601
Aceh,2/26/2021,45.826,0.482
Aceh,2/27/2021,45.935,0.109
Aceh,2/28/2021,45.948,0.013
Aceh,3/1/2021,47.12,1.172
Aceh,3/2/2021,48.507,1.387
Aceh,3/3/2021,49.408,0.901
Aceh,3/4/2021,49.946,0.538
Aceh,3/5/2021,50.333,0.387
Aceh,3/6/2021,50.376,0.043
Aceh,3/7/2021,50.384,0.008
Aceh,3/8/2021,51.715,1.331
Aceh,3/9/2021,53.736,2.021
Aceh,3/10/2021,56.694,2.958
Aceh,3/11/2021,56.915,0.221
Aceh,3/12/2021,58.846,1.931
Aceh,3/13/2021,58.953,0.107
Aceh,3/14/2021,58.977,0.024
Aceh,3/15/2021,61.9,2.923
Aceh,3/16/2021,65.003,3.103
Aceh,3/17/2021,67.551,2.548
Aceh,3/18/2021,70.387,2.836
Aceh,3/19/2021,72.139,1.752
Aceh,3/20/2021,72.189,0.05
Aceh,3/21/2021,72.194,0.005
Aceh,3/22/2021,75.608,3.414
Aceh,3/23/2021,79.176,3.568
Aceh,3/24/2021,82.11,2.934
Aceh,3/25/2021,85.746,3.636
Aceh,3/26/2021,87.306,1.56
Aceh,3/27/2021,87.478,0.172
Aceh,3/28/2021,87.481,0.003
Aceh,3/29/2021,90.016,2.535
Aceh,3/30/2021,94.425,4.409
Aceh,3/31/2021,96.396,1.971
Aceh,4/1/2021,98.151,1.755
Aceh,4/2/2021,98.196,0.045
Aceh,4/3/2021,98.402,0.206
Aceh,4/4/2021,98.469,0.067
Aceh,4/5/2021,100.123,1.654
Aceh,4/6/2021,101.746,1.623
Aceh,4/7/2021,102.794,1.048
Aceh,4/8/2021,104.19,1.396
Aceh,4/9/2021,105.74,1.55
Aceh,4/10/2021,105.998,0.258
Aceh,4/11/2021,106.002,0.004
Aceh,4/12/2021,106.685,0.683
Aceh,4/13/2021,106.882,0.197
Aceh,4/14/2021,107.252,0.37
Aceh,4/15/2021,107.761,0.509
Aceh,4/16/2021,108.031,0.27
Aceh,4/17/2021,108.085,0.054
Aceh,4/18/2021,108.086,0.001
Aceh,4/19/2021,108.824,0.738
Aceh,4/20/2021,110.007,1.183
Aceh,4/21/2021,110.895,0.888
Aceh,4/22/2021,111.665,0.77
Aceh,4/23/2021,111.984,0.319
Aceh,4/24/2021,112.066,0.082
Aceh,4/25/2021,112.077,0.011
Aceh,4/26/2021,113.014,0.937
Aceh,4/27/2021,113.555,0.541
Aceh,4/28/2021,114.23,0.675
Aceh,4/29/2021,115.227,0.997
Aceh,4/30/2021,115.721,0.494
Aceh,5/1/2021,115.773,0.052
Aceh,5/2/2021,115.776,0.003
Aceh,5/3/2021,116.635,0.859
Aceh,5/4/2021,117.187,0.552
Aceh,5/5/2021,117.734,0.547
Aceh,5/6/2021,118.249,0.515
Aceh,5/7/2021,118.626,0.377
Aceh,5/8/2021,118.793,0.167
Aceh,5/9/2021,118.794,0.001
Aceh,5/10/2021,119.322,0.528
Aceh,5/11/2021,119.432,0.11
Aceh,5/12/2021,119.436,0.004
Aceh,5/13/2021,119.437,0.001
Aceh,5/14/2021,119.44,0.003
Aceh,5/15/2021,119.44,0
Aceh,5/16/2021,119.44,0
Aceh,5/17/2021,119.637,0.197
Aceh,5/18/2021,120.303,0.666
Aceh,5/19/2021,121.417,1.114
Aceh,5/20/2021,122.618,1.201
Aceh,5/21/2021,123.391,0.773
Aceh,5/22/2021,123.458,0.067
Aceh,5/23/2021,123.46,0.002
Aceh,5/24/2021,124.275,0.815
Aceh,5/25/2021,125.437,1.162
Aceh,5/26/2021,125.442,0.005
Aceh,5/27/2021,128.023,2.581
Aceh,5/28/2021,128.624,0.601
Aceh,5/29/2021,128.77,0.146
Aceh,5/30/2021,128.783,0.013
Aceh,5/31/2021,129.962,1.179
Aceh,6/1/2021,130.001,0.039
Aceh,6/2/2021,131.499,1.498
Aceh,6/3/2021,136.126,4.627
Aceh,6/4/2021,142.802,6.676
Aceh,6/5/2021,151.407,8.605
Aceh,6/6/2021,160.794,9.387
Aceh,6/7/2021,184.284,23.49
Aceh,6/8/2021,198.445,14.161
Aceh,6/9/2021,210.466,12.021
Aceh,6/10/2021,222.019,11.553
Aceh,6/11/2021,233.727,11.708
Aceh,6/12/2021,237.297,3.57
Aceh,6/13/2021,238.861,1.564
Aceh,6/14/2021,250.127,11.266
Aceh,6/15/2021,259.255,9.128000000
Aceh,6/16/2021,266.111,6.856
Aceh,6/17/2021,273.205,7.094
Aceh,6/18/2021,278.73,5.525
Aceh,6/19/2021,280.958,2.228
Aceh,6/20/2021,281.406,0.448
Aceh,6/21/2021,289.014,7.608000000
Aceh,6/22/2021,297.167,8.153
Aceh,6/23/2021,305.914,8.747000000
Aceh,6/24/2021,313.548,7.634
Aceh,6/25/2021,320.265,6.717000000
Aceh,6/26/2021,356.057,35.792
Aceh,6/27/2021,358.463,2.406
Aceh,6/28/2021,373.293,14.83
Aceh,6/29/2021,385.386,12.093
Aceh,6/30/2021,399.306,13.92
Aceh,7/1/2021,412.215,12.909
Aceh,7/2/2021,421.278,9.063
Aceh,7/3/2021,430.404,9.126
Aceh,7/4/2021,432.838,2.434
Aceh,7/5/2021,443.76,10.922
Aceh,7/6/2021,455.977,12.217
Aceh,7/7/2021,467.273,11.296
Aceh,7/8/2021,481.354,14.081
Aceh,7/9/2021,492.416,11.062
Aceh,7/10/2021,504.202,11.786
Aceh,7/11/2021,506.353,2.151
Aceh,7/12/2021,525.834,19.481
Aceh,7/13/2021,545.896,20.062
Aceh,7/14/2021,562.268,16.372
