Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,1/15/2021,0.035,0.035
Aceh,1/17/2021,0.036,0.001
Aceh,1/18/2021,0.049,0.013
Aceh,1/19/2021,0.065,0.016
Aceh,1/20/2021,0.101,0.036
Aceh,1/21/2021,0.143,0.042
Aceh,1/22/2021,0.247,0.104
Aceh,1/23/2021,0.256,0.009
Aceh,1/24/2021,0.257,0.001
Aceh,1/25/2021,0.33,0.073
Aceh,1/26/2021,0.426,0.096
Aceh,1/27/2021,0.55,0.124
Aceh,1/28/2021,0.685,0.135
Aceh,1/29/2021,0.74,0.055
Aceh,1/30/2021,0.762,0.022
Aceh,1/31/2021,0.762,0
Aceh,2/1/2021,0.856,0.094
Aceh,2/2/2021,0.917,0.061
Aceh,2/3/2021,0.989,0.072
Aceh,2/4/2021,1.061,0.072
Aceh,2/5/2021,1.114,0.053
Aceh,2/6/2021,1.375,0.261
Aceh,2/7/2021,1.655,0.28
Aceh,2/8/2021,2.225,0.57
Aceh,2/9/2021,3.078,0.853
Aceh,2/10/2021,9.971,6.893
Aceh,2/11/2021,18.83,8.859
Aceh,2/12/2021,21.666,2.836
Aceh,2/13/2021,25.907,4.241
Aceh,2/14/2021,27.152,1.245
Aceh,2/15/2021,34.38,7.228
Aceh,2/16/2021,37.2,2.82
Aceh,2/17/2021,39.194,1.994
Aceh,2/18/2021,40.973,1.779
Aceh,2/19/2021,42.617,1.644
Aceh,2/20/2021,42.966,0.349
Aceh,2/21/2021,42.995,0.029
Aceh,2/22/2021,43.762,0.767
Aceh,2/23/2021,44.313,0.551
Aceh,2/24/2021,44.824,0.511
Aceh,2/25/2021,45.425,0.601
Aceh,2/26/2021,45.907,0.482
Aceh,2/27/2021,46.016,0.109
Aceh,2/28/2021,46.03,0.014
Aceh,3/1/2021,47.202,1.172
Aceh,3/2/2021,48.585,1.383
Aceh,3/3/2021,49.486,0.901
Aceh,3/4/2021,50.025,0.539
Aceh,3/5/2021,50.411,0.386
Aceh,3/6/2021,50.458,0.047
Aceh,3/7/2021,50.466,0.008
Aceh,3/8/2021,51.797,1.331
Aceh,3/9/2021,53.818,2.021
Aceh,3/10/2021,56.782,2.964
Aceh,3/11/2021,57.003,0.221
Aceh,3/12/2021,58.935,1.932
Aceh,3/13/2021,59.042,0.107
Aceh,3/14/2021,59.066,0.024
Aceh,3/15/2021,61.989,2.923
Aceh,3/16/2021,65.092,3.103
Aceh,3/17/2021,67.647,2.555
Aceh,3/18/2021,70.489,2.842
Aceh,3/19/2021,72.255,1.766
Aceh,3/20/2021,72.309,0.054
Aceh,3/21/2021,72.318,0.009
Aceh,3/22/2021,75.736,3.418
Aceh,3/23/2021,79.309,3.573
Aceh,3/24/2021,82.25,2.941
Aceh,3/25/2021,85.889,3.639
Aceh,3/26/2021,87.45,1.561
Aceh,3/27/2021,87.622,0.172
Aceh,3/28/2021,87.625,0.003
Aceh,3/29/2021,90.163,2.538
Aceh,3/30/2021,94.579,4.416
Aceh,3/31/2021,96.551,1.972
Aceh,4/1/2021,98.308,1.757
Aceh,4/2/2021,98.354,0.046
Aceh,4/3/2021,98.56,0.206
Aceh,4/4/2021,98.627,0.067
Aceh,4/5/2021,100.281,1.654
Aceh,4/6/2021,101.905,1.624
Aceh,4/7/2021,102.968,1.063
Aceh,4/8/2021,104.364,1.396
Aceh,4/9/2021,105.914,1.55
Aceh,4/10/2021,106.172,0.258
Aceh,4/11/2021,106.176,0.004
Aceh,4/12/2021,106.862,0.686
Aceh,4/13/2021,107.061,0.199
Aceh,4/14/2021,107.44,0.379
Aceh,4/15/2021,107.953,0.513
Aceh,4/16/2021,108.223,0.27
Aceh,4/17/2021,108.277,0.054
Aceh,4/18/2021,108.279,0.002
Aceh,4/19/2021,109.019,0.74
Aceh,4/20/2021,110.202,1.183
Aceh,4/21/2021,111.093,0.891
Aceh,4/22/2021,111.863,0.77
Aceh,4/23/2021,112.182,0.319
Aceh,4/24/2021,112.264,0.082
Aceh,4/25/2021,112.275,0.011
Aceh,4/26/2021,113.212,0.937
Aceh,4/27/2021,113.754,0.542
Aceh,4/28/2021,114.429,0.675
Aceh,4/29/2021,115.427,0.998
Aceh,4/30/2021,115.922,0.495
Aceh,5/1/2021,115.976,0.054
Aceh,5/2/2021,115.979,0.003
Aceh,5/3/2021,116.84,0.861
Aceh,5/4/2021,117.394,0.554
Aceh,5/5/2021,117.947,0.553
Aceh,5/6/2021,118.463,0.516
Aceh,5/7/2021,118.841,0.378
Aceh,5/8/2021,119.008,0.167
Aceh,5/9/2021,119.009,0.001
Aceh,5/10/2021,119.539,0.53
Aceh,5/11/2021,119.651,0.112
Aceh,5/12/2021,119.66,0.009
Aceh,5/13/2021,119.661,0.001
Aceh,5/14/2021,119.665,0.004
Aceh,5/15/2021,119.665,0
Aceh,5/16/2021,119.665,0
Aceh,5/17/2021,119.862,0.197
Aceh,5/18/2021,120.529,0.667
Aceh,5/19/2021,121.646,1.117
Aceh,5/20/2021,122.853,1.207
Aceh,5/21/2021,123.652,0.799
Aceh,5/22/2021,123.719,0.067
Aceh,5/23/2021,123.721,0.002
Aceh,5/24/2021,124.537,0.816
Aceh,5/25/2021,125.7,1.163
Aceh,5/26/2021,125.707,0.007
Aceh,5/27/2021,128.293,2.586
Aceh,5/28/2021,128.897,0.604
Aceh,5/29/2021,129.043,0.146
Aceh,5/30/2021,129.057,0.014
Aceh,5/31/2021,130.236,1.179
Aceh,6/1/2021,130.286,0.05
Aceh,6/2/2021,131.808,1.522
Aceh,6/3/2021,136.467,4.659
Aceh,6/4/2021,143.182,6.715
Aceh,6/5/2021,151.82,8.638
Aceh,6/6/2021,161.219,9.399
Aceh,6/7/2021,184.771,23.552
Aceh,6/8/2021,198.96,14.189
Aceh,6/9/2021,210.994,12.034
Aceh,6/10/2021,222.588,11.594
Aceh,6/11/2021,234.322,11.734
Aceh,6/12/2021,237.895,3.573
Aceh,6/13/2021,239.46,1.565
Aceh,6/14/2021,250.802,11.342
Aceh,6/15/2021,260.002,9.2
Aceh,6/16/2021,266.927,6.925
Aceh,6/17/2021,274.082,7.155
Aceh,6/18/2021,279.667,5.585
Aceh,6/19/2021,281.902,2.235
Aceh,6/20/2021,282.361,0.459
Aceh,6/21/2021,290.032,7.671
Aceh,6/22/2021,298.215,8.183
Aceh,6/23/2021,307.075,8.86
Aceh,6/24/2021,314.869,7.794
Aceh,6/25/2021,321.654,6.785
Aceh,6/26/2021,357.686,36.032
Aceh,6/27/2021,360.093,2.407
Aceh,6/28/2021,375.135,15.042
Aceh,6/29/2021,387.349,12.214
Aceh,6/30/2021,401.326,13.977
Aceh,7/1/2021,414.3,12.974
Aceh,7/2/2021,423.457,9.157
Aceh,7/3/2021,432.612,9.155
Aceh,7/4/2021,435.052,2.44
Aceh,7/5/2021,446.296,11.244
Aceh,7/6/2021,458.654,12.358
Aceh,7/7/2021,470.016,11.362
Aceh,7/8/2021,484.13,14.114
Aceh,7/9/2021,495.385,11.255
Aceh,7/10/2021,507.297,11.912
Aceh,7/11/2021,509.502,2.205
Aceh,7/12/2021,529.521,20.019
Aceh,7/13/2021,550.281,20.76
Aceh,7/14/2021,569.016,18.735
Aceh,7/15/2021,588.474,19.458
