Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"220,982"
Bali,-8.4555,115.2714,"784,148"
Bangka Belitung,-2.3082,106.029,"93,989"
Banten,-6.4377,106.1342,"580,578"
Bengkulu,-3.6032,102.4738,"83,922"
Gorontalo,0.6726,122.2563,"78,406"
Jakarta Raya,-6.2313,106.8459,"2,067,548"
Jambi,-1.7595,102.5492,"189,277"
Jawa Barat,-6.869,107.6118,"2,340,864"
Jawa Tengah,-7.3085,109.8546,"2,324,734"
Jawa Timur,-7.7688,112.2786,"2,707,085"
Kalimantan Barat,-0.4802,111.106,"198,775"
Kalimantan Selatan,-2.7387,115.5414,"216,438"
Kalimantan Tengah,-1.3755,113.449,"213,165"
Kalimantan Timur,0.0978,116.1289,"266,294"
Kalimantan Utara,2.7253,116.4505,"35,363"
Kepulauan Riau,3.9307,108.1899,"187,882"
Lampung,-4.8343,105.1183,"274,365"
Maluku,-3.3243,130.2245,"66,466"
Maluku Utara,0.6539,127.9319,"38,168"
Nusa Tenggara Barat,-8.5953,117.2712,"197,758"
Nusa Tenggara Timur,-8.5103,120.5974,"230,968"
Papua,-5.3106,139.4134,"143,924"
Papua Barat,-2.2766,134.0471,"56,819"
Riau,0.7045,101.5788,"490,180"
Sulawesi Barat,-2.21,119.4106,"70,046"
Sulawesi Selatan,-3.7965,119.9485,"526,996"
Sulawesi Tengah,-0.9629,122.3906,"121,185"
Sulawesi Tenggara,-3.8409,121.8744,"124,048"
Sulawesi Utara,1.0217,124.6105,"164,163"
Sumatera Barat,-0.7839,100.878,"187,084"
Sumatera Selatan,-3.2787,104.2856,"393,517"
Sumatera Utara,2.2666,99.2632,"766,906"
Yogyakarta,-7.8726,110.4178,"403,830"
