Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"271,231"
Bali,-8.4555,115.2714,"871,599"
Bangka Belitung,-2.3082,106.029,"125,420"
Banten,-6.4377,106.1342,"813,760"
Bengkulu,-3.6032,102.4738,"111,103"
Gorontalo,0.6726,122.2563,"97,406"
Jakarta Raya,-6.2313,106.8459,"2,817,763"
Jambi,-1.7595,102.5492,"254,946"
Jawa Barat,-6.869,107.6118,"2,864,341"
Jawa Tengah,-7.3085,109.8546,"2,824,014"
Jawa Timur,-7.7688,112.2786,"3,168,559"
Kalimantan Barat,-0.4802,111.106,"260,383"
Kalimantan Selatan,-2.7387,115.5414,"255,630"
Kalimantan Tengah,-1.3755,113.449,"238,745"
Kalimantan Timur,0.0978,116.1289,"317,232"
Kalimantan Utara,2.7253,116.4505,"43,068"
Kepulauan Riau,3.9307,108.1899,"239,533"
Lampung,-4.8343,105.1183,"381,471"
Maluku,-3.3243,130.2245,"84,930"
Maluku Utara,0.6539,127.9319,"46,750"
Nusa Tenggara Barat,-8.5953,117.2712,"214,928"
Nusa Tenggara Timur,-8.5103,120.5974,"290,885"
Papua,-5.3106,139.4134,"172,362"
Papua Barat,-2.2766,134.0471,"69,167"
Riau,0.7045,101.5788,"562,492"
Sulawesi Barat,-2.21,119.4106,"78,754"
Sulawesi Selatan,-3.7965,119.9485,"645,937"
Sulawesi Tengah,-0.9629,122.3906,"149,169"
Sulawesi Tenggara,-3.8409,121.8744,"152,617"
Sulawesi Utara,1.0217,124.6105,"198,203"
Sumatera Barat,-0.7839,100.878,"231,084"
Sumatera Selatan,-3.2787,104.2856,"522,462"
Sumatera Utara,2.2666,99.2632,"1,009,144"
Yogyakarta,-7.8726,110.4178,"436,787"
