Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"218,918"
Bali,-8.4555,115.2714,"780,559"
Bangka Belitung,-2.3082,106.029,"93,024"
Banten,-6.4377,106.1342,"564,015"
Bengkulu,-3.6032,102.4738,"81,018"
Gorontalo,0.6726,122.2563,"76,359"
Jakarta Raya,-6.2313,106.8459,"2,013,076"
Jambi,-1.7595,102.5492,"186,282"
Jawa Barat,-6.869,107.6118,"2,290,274"
Jawa Tengah,-7.3085,109.8546,"2,271,561"
Jawa Timur,-7.7688,112.2786,"2,652,908"
Kalimantan Barat,-0.4802,111.106,"190,695"
Kalimantan Selatan,-2.7387,115.5414,"213,658"
Kalimantan Tengah,-1.3755,113.449,"209,791"
Kalimantan Timur,0.0978,116.1289,"263,787"
Kalimantan Utara,2.7253,116.4505,"34,913"
Kepulauan Riau,3.9307,108.1899,"182,877"
Lampung,-4.8343,105.1183,"269,557"
Maluku,-3.3243,130.2245,"65,907"
Maluku Utara,0.6539,127.9319,"37,108"
Nusa Tenggara Barat,-8.5953,117.2712,"196,963"
Nusa Tenggara Timur,-8.5103,120.5974,"226,077"
Papua,-5.3106,139.4134,"142,073"
Papua Barat,-2.2766,134.0471,"55,709"
Riau,0.7045,101.5788,"487,214"
Sulawesi Barat,-2.21,119.4106,"69,326"
Sulawesi Selatan,-3.7965,119.9485,"521,585"
Sulawesi Tengah,-0.9629,122.3906,"119,047"
Sulawesi Tenggara,-3.8409,121.8744,"122,378"
Sulawesi Utara,1.0217,124.6105,"162,059"
Sumatera Barat,-0.7839,100.878,"182,971"
Sumatera Selatan,-3.2787,104.2856,"388,339"
Sumatera Utara,2.2666,99.2632,"748,013"
Yogyakarta,-7.8726,110.4178,"403,158"
