Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"256,556"
Bali,-8.4555,115.2714,"806,850"
Bangka Belitung,-2.3082,106.029,"117,373"
Banten,-6.4377,106.1342,"711,050"
Bengkulu,-3.6032,102.4738,"105,054"
Gorontalo,0.6726,122.2563,"89,739"
Jakarta Raya,-6.2313,106.8459,"2,423,254"
Jambi,-1.7595,102.5492,"227,834"
Jawa Barat,-6.869,107.6118,"2,661,367"
Jawa Tengah,-7.3085,109.8546,"2,651,705"
Jawa Timur,-7.7688,112.2786,"2,994,673"
Kalimantan Barat,-0.4802,111.106,"234,564"
Kalimantan Selatan,-2.7387,115.5414,"244,081"
Kalimantan Tengah,-1.3755,113.449,"231,136"
Kalimantan Timur,0.0978,116.1289,"306,301"
Kalimantan Utara,2.7253,116.4505,"41,012"
Kepulauan Riau,3.9307,108.1899,"222,305"
Lampung,-4.8343,105.1183,"359,776"
Maluku,-3.3243,130.2245,"78,055"
Maluku Utara,0.6539,127.9319,"43,987"
Nusa Tenggara Barat,-8.5953,117.2712,"211,524"
Nusa Tenggara Timur,-8.5103,120.5974,"269,440"
Papua,-5.3106,139.4134,"160,989"
Papua Barat,-2.2766,134.0471,"64,472"
Riau,0.7045,101.5788,"544,095"
Sulawesi Barat,-2.21,119.4106,"75,587"
Sulawesi Selatan,-3.7965,119.9485,"610,624"
Sulawesi Tengah,-0.9629,122.3906,"141,363"
Sulawesi Tenggara,-3.8409,121.8744,"143,768"
Sulawesi Utara,1.0217,124.6105,"183,656"
Sumatera Barat,-0.7839,100.878,"218,775"
Sumatera Selatan,-3.2787,104.2856,"483,540"
Sumatera Utara,2.2666,99.2632,"935,000"
Yogyakarta,-7.8726,110.4178,"421,637"
