Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"182,058"
Bali,-8.4555,115.2714,"764,344"
Bangka Belitung,-2.3082,106.029,"84,227"
Banten,-6.4377,106.1342,"490,939"
Bengkulu,-3.6032,102.4738,"65,183"
Gorontalo,0.6726,122.2563,"66,139"
Jakarta Raya,-6.2313,106.8459,"1,952,055"
Jambi,-1.7595,102.5492,"158,569"
Jawa Barat,-6.869,107.6118,"2,085,745"
Jawa Tengah,-7.3085,109.8546,"2,018,827"
Jawa Timur,-7.7688,112.2786,"2,373,570"
Kalimantan Barat,-0.4802,111.106,"161,041"
Kalimantan Selatan,-2.7387,115.5414,"198,127"
Kalimantan Tengah,-1.3755,113.449,"190,564"
Kalimantan Timur,0.0978,116.1289,"243,230"
Kalimantan Utara,2.7253,116.4505,"31,810"
Kepulauan Riau,3.9307,108.1899,"142,540"
Lampung,-4.8343,105.1183,"238,693"
Maluku,-3.3243,130.2245,"60,885"
Maluku Utara,0.6539,127.9319,"33,283"
Nusa Tenggara Barat,-8.5953,117.2712,"186,933"
Nusa Tenggara Timur,-8.5103,120.5974,"195,207"
Papua,-5.3106,139.4134,"130,741"
Papua Barat,-2.2766,134.0471,"50,551"
Riau,0.7045,101.5788,"446,035"
Sulawesi Barat,-2.21,119.4106,"62,162"
Sulawesi Selatan,-3.7965,119.9485,"488,901"
Sulawesi Tengah,-0.9629,122.3906,"104,455"
Sulawesi Tenggara,-3.8409,121.8744,"107,137"
Sulawesi Utara,1.0217,124.6105,"153,099"
Sumatera Barat,-0.7839,100.878,"166,456"
Sumatera Selatan,-3.2787,104.2856,"353,793"
Sumatera Utara,2.2666,99.2632,"651,208"
Yogyakarta,-7.8726,110.4178,"400,041"
