Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"201,698"
Bali,-8.4555,115.2714,"770,329"
Bangka Belitung,-2.3082,106.029,"88,063"
Banten,-6.4377,106.1342,"525,168"
Bengkulu,-3.6032,102.4738,"72,687"
Gorontalo,0.6726,122.2563,"70,862"
Jakarta Raya,-6.2313,106.8459,"1,970,794"
Jambi,-1.7595,102.5492,"175,445"
Jawa Barat,-6.869,107.6118,"2,194,177"
Jawa Tengah,-7.3085,109.8546,"2,148,099"
Jawa Timur,-7.7688,112.2786,"2,522,036"
Kalimantan Barat,-0.4802,111.106,"173,650"
Kalimantan Selatan,-2.7387,115.5414,"207,007"
Kalimantan Tengah,-1.3755,113.449,"199,142"
Kalimantan Timur,0.0978,116.1289,"251,322"
Kalimantan Utara,2.7253,116.4505,"33,236"
Kepulauan Riau,3.9307,108.1899,"158,218"
Lampung,-4.8343,105.1183,"256,141"
Maluku,-3.3243,130.2245,"63,107"
Maluku Utara,0.6539,127.9319,"35,185"
Nusa Tenggara Barat,-8.5953,117.2712,"192,933"
Nusa Tenggara Timur,-8.5103,120.5974,"211,138"
Papua,-5.3106,139.4134,"136,759"
Papua Barat,-2.2766,134.0471,"52,496"
Riau,0.7045,101.5788,"470,615"
Sulawesi Barat,-2.21,119.4106,"65,309"
Sulawesi Selatan,-3.7965,119.9485,"503,036"
Sulawesi Tengah,-0.9629,122.3906,"111,672"
Sulawesi Tenggara,-3.8409,121.8744,"113,663"
Sulawesi Utara,1.0217,124.6105,"158,200"
Sumatera Barat,-0.7839,100.878,"173,223"
Sumatera Selatan,-3.2787,104.2856,"370,051"
Sumatera Utara,2.2666,99.2632,"700,713"
Yogyakarta,-7.8726,110.4178,"402,127"
