Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"275,592"
Bali,-8.4555,115.2714,"898,723"
Bangka Belitung,-2.3082,106.029,"125,812"
Banten,-6.4377,106.1342,"824,469"
Bengkulu,-3.6032,102.4738,"113,024"
Gorontalo,0.6726,122.2563,"98,801"
Jakarta Raya,-6.2313,106.8459,"2,874,218"
Jambi,-1.7595,102.5492,"260,271"
Jawa Barat,-6.869,107.6118,"2,901,213"
Jawa Tengah,-7.3085,109.8546,"2,865,357"
Jawa Timur,-7.7688,112.2786,"3,212,646"
Kalimantan Barat,-0.4802,111.106,"267,631"
Kalimantan Selatan,-2.7387,115.5414,"257,233"
Kalimantan Tengah,-1.3755,113.449,"239,692"
Kalimantan Timur,0.0978,116.1289,"320,727"
Kalimantan Utara,2.7253,116.4505,"43,806"
Kepulauan Riau,3.9307,108.1899,"241,799"
Lampung,-4.8343,105.1183,"388,282"
Maluku,-3.3243,130.2245,"86,885"
Maluku Utara,0.6539,127.9319,"48,113"
Nusa Tenggara Barat,-8.5953,117.2712,"216,898"
Nusa Tenggara Timur,-8.5103,120.5974,"296,288"
Papua,-5.3106,139.4134,"177,224"
Papua Barat,-2.2766,134.0471,"71,399"
Riau,0.7045,101.5788,"565,817"
Sulawesi Barat,-2.21,119.4106,"79,358"
Sulawesi Selatan,-3.7965,119.9485,"653,257"
Sulawesi Tengah,-0.9629,122.3906,"151,147"
Sulawesi Tenggara,-3.8409,121.8744,"154,986"
Sulawesi Utara,1.0217,124.6105,"201,722"
Sumatera Barat,-0.7839,100.878,"234,535"
Sumatera Selatan,-3.2787,104.2856,"529,536"
Sumatera Utara,2.2666,99.2632,"1,024,398"
Yogyakarta,-7.8726,110.4178,"442,016"
