Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"252,236"
Bali,-8.4555,115.2714,"796,559"
Bangka Belitung,-2.3082,106.029,"113,379"
Banten,-6.4377,106.1342,"666,393"
Bengkulu,-3.6032,102.4738,"101,214"
Gorontalo,0.6726,122.2563,"87,287"
Jakarta Raya,-6.2313,106.8459,"2,340,372"
Jambi,-1.7595,102.5492,"220,288"
Jawa Barat,-6.869,107.6118,"2,615,813"
Jawa Tengah,-7.3085,109.8546,"2,606,755"
Jawa Timur,-7.7688,112.2786,"2,948,784"
Kalimantan Barat,-0.4802,111.106,"228,290"
Kalimantan Selatan,-2.7387,115.5414,"237,864"
Kalimantan Tengah,-1.3755,113.449,"226,439"
Kalimantan Timur,0.0978,116.1289,"299,656"
Kalimantan Utara,2.7253,116.4505,"40,369"
Kepulauan Riau,3.9307,108.1899,"215,079"
Lampung,-4.8343,105.1183,"347,611"
Maluku,-3.3243,130.2245,"75,519"
Maluku Utara,0.6539,127.9319,"42,872"
Nusa Tenggara Barat,-8.5953,117.2712,"209,930"
Nusa Tenggara Timur,-8.5103,120.5974,"262,110"
Papua,-5.3106,139.4134,"158,276"
Papua Barat,-2.2766,134.0471,"62,850"
Riau,0.7045,101.5788,"538,258"
Sulawesi Barat,-2.21,119.4106,"74,507"
Sulawesi Selatan,-3.7965,119.9485,"598,872"
Sulawesi Tengah,-0.9629,122.3906,"137,606"
Sulawesi Tenggara,-3.8409,121.8744,"140,538"
Sulawesi Utara,1.0217,124.6105,"178,266"
Sumatera Barat,-0.7839,100.878,"214,072"
Sumatera Selatan,-3.2787,104.2856,"465,512"
Sumatera Utara,2.2666,99.2632,"906,508"
Yogyakarta,-7.8726,110.4178,"418,030"
