Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"203,967"
Bali,-8.4555,115.2714,"771,335"
Bangka Belitung,-2.3082,106.029,"89,005"
Banten,-6.4377,106.1342,"531,861"
Bengkulu,-3.6032,102.4738,"73,465"
Gorontalo,0.6726,122.2563,"71,721"
Jakarta Raya,-6.2313,106.8459,"1,972,541"
Jambi,-1.7595,102.5492,"177,402"
Jawa Barat,-6.869,107.6118,"2,211,511"
Jawa Tengah,-7.3085,109.8546,"2,171,875"
Jawa Timur,-7.7688,112.2786,"2,553,098"
Kalimantan Barat,-0.4802,111.106,"175,295"
Kalimantan Selatan,-2.7387,115.5414,"208,461"
Kalimantan Tengah,-1.3755,113.449,"200,381"
Kalimantan Timur,0.0978,116.1289,"253,392"
Kalimantan Utara,2.7253,116.4505,"33,546"
Kepulauan Riau,3.9307,108.1899,"160,785"
Lampung,-4.8343,105.1183,"258,183"
Maluku,-3.3243,130.2245,"63,659"
Maluku Utara,0.6539,127.9319,"35,339"
Nusa Tenggara Barat,-8.5953,117.2712,"193,772"
Nusa Tenggara Timur,-8.5103,120.5974,"213,045"
Papua,-5.3106,139.4134,"137,696"
Papua Barat,-2.2766,134.0471,"52,974"
Riau,0.7045,101.5788,"473,068"
Sulawesi Barat,-2.21,119.4106,"66,112"
Sulawesi Selatan,-3.7965,119.9485,"505,930"
Sulawesi Tengah,-0.9629,122.3906,"112,669"
Sulawesi Tenggara,-3.8409,121.8744,"115,326"
Sulawesi Utara,1.0217,124.6105,"158,900"
Sumatera Barat,-0.7839,100.878,"174,216"
Sumatera Selatan,-3.2787,104.2856,"372,148"
Sumatera Utara,2.2666,99.2632,"708,986"
Yogyakarta,-7.8726,110.4178,"402,387"
