Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"230,285"
Bali,-8.4555,115.2714,"790,110"
Bangka Belitung,-2.3082,106.029,"102,650"
Banten,-6.4377,106.1342,"621,083"
Bengkulu,-3.6032,102.4738,"89,040"
Gorontalo,0.6726,122.2563,"82,239"
Jakarta Raya,-6.2313,106.8459,"2,201,311"
Jambi,-1.7595,102.5492,"197,610"
Jawa Barat,-6.869,107.6118,"2,455,727"
Jawa Tengah,-7.3085,109.8546,"2,438,501"
Jawa Timur,-7.7688,112.2786,"2,804,977"
Kalimantan Barat,-0.4802,111.106,"212,053"
Kalimantan Selatan,-2.7387,115.5414,"222,407"
Kalimantan Tengah,-1.3755,113.449,"219,598"
Kalimantan Timur,0.0978,116.1289,"277,944"
Kalimantan Utara,2.7253,116.4505,"38,008"
Kepulauan Riau,3.9307,108.1899,"196,754"
Lampung,-4.8343,105.1183,"290,512"
Maluku,-3.3243,130.2245,"69,358"
Maluku Utara,0.6539,127.9319,"40,657"
Nusa Tenggara Barat,-8.5953,117.2712,"202,876"
Nusa Tenggara Timur,-8.5103,120.5974,"238,660"
Papua,-5.3106,139.4134,"149,044"
Papua Barat,-2.2766,134.0471,"58,730"
Riau,0.7045,101.5788,"501,243"
Sulawesi Barat,-2.21,119.4106,"71,623"
Sulawesi Selatan,-3.7965,119.9485,"556,803"
Sulawesi Tengah,-0.9629,122.3906,"128,114"
Sulawesi Tenggara,-3.8409,121.8744,"131,178"
Sulawesi Utara,1.0217,124.6105,"169,565"
Sumatera Barat,-0.7839,100.878,"198,064"
Sumatera Selatan,-3.2787,104.2856,"415,272"
Sumatera Utara,2.2666,99.2632,"815,521"
Yogyakarta,-7.8726,110.4178,"407,032"
