Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"241,711"
Bali,-8.4555,115.2714,"791,203"
Bangka Belitung,-2.3082,106.029,"104,788"
Banten,-6.4377,106.1342,"630,074"
Bengkulu,-3.6032,102.4738,"91,580"
Gorontalo,0.6726,122.2563,"83,427"
Jakarta Raya,-6.2313,106.8459,"2,239,065"
Jambi,-1.7595,102.5492,"206,121"
Jawa Barat,-6.869,107.6118,"2,529,284"
Jawa Tengah,-7.3085,109.8546,"2,517,801"
Jawa Timur,-7.7688,112.2786,"2,849,676"
Kalimantan Barat,-0.4802,111.106,"217,797"
Kalimantan Selatan,-2.7387,115.5414,"228,492"
Kalimantan Tengah,-1.3755,113.449,"221,611"
Kalimantan Timur,0.0978,116.1289,"289,427"
Kalimantan Utara,2.7253,116.4505,"39,521"
Kepulauan Riau,3.9307,108.1899,"201,834"
Lampung,-4.8343,105.1183,"311,264"
Maluku,-3.3243,130.2245,"71,424"
Maluku Utara,0.6539,127.9319,"41,470"
Nusa Tenggara Barat,-8.5953,117.2712,"204,945"
Nusa Tenggara Timur,-8.5103,120.5974,"251,411"
Papua,-5.3106,139.4134,"152,966"
Papua Barat,-2.2766,134.0471,"60,668"
Riau,0.7045,101.5788,"521,108"
Sulawesi Barat,-2.21,119.4106,"72,736"
Sulawesi Selatan,-3.7965,119.9485,"574,651"
Sulawesi Tengah,-0.9629,122.3906,"131,639"
Sulawesi Tenggara,-3.8409,121.8744,"135,382"
Sulawesi Utara,1.0217,124.6105,"172,096"
Sumatera Barat,-0.7839,100.878,"203,290"
Sumatera Selatan,-3.2787,104.2856,"430,325"
Sumatera Utara,2.2666,99.2632,"855,536"
Yogyakarta,-7.8726,110.4178,"413,785"
