Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"266,397"
Bali,-8.4555,115.2714,"847,096"
Bangka Belitung,-2.3082,106.029,"124,338"
Banten,-6.4377,106.1342,"794,388"
Bengkulu,-3.6032,102.4738,"110,104"
Gorontalo,0.6726,122.2563,"95,723"
Jakarta Raya,-6.2313,106.8459,"2,765,174"
Jambi,-1.7595,102.5492,"247,546"
Jawa Barat,-6.869,107.6118,"2,816,356"
Jawa Tengah,-7.3085,109.8546,"2,782,900"
Jawa Timur,-7.7688,112.2786,"3,128,704"
Kalimantan Barat,-0.4802,111.106,"255,177"
Kalimantan Selatan,-2.7387,115.5414,"251,770"
Kalimantan Tengah,-1.3755,113.449,"236,898"
Kalimantan Timur,0.0978,116.1289,"314,274"
Kalimantan Utara,2.7253,116.4505,"42,316"
Kepulauan Riau,3.9307,108.1899,"235,857"
Lampung,-4.8343,105.1183,"377,992"
Maluku,-3.3243,130.2245,"83,396"
Maluku Utara,0.6539,127.9319,"45,977"
Nusa Tenggara Barat,-8.5953,117.2712,"213,367"
Nusa Tenggara Timur,-8.5103,120.5974,"285,935"
Papua,-5.3106,139.4134,"168,508"
Papua Barat,-2.2766,134.0471,"67,821"
Riau,0.7045,101.5788,"557,881"
Sulawesi Barat,-2.21,119.4106,"78,250"
Sulawesi Selatan,-3.7965,119.9485,"636,401"
Sulawesi Tengah,-0.9629,122.3906,"147,495"
Sulawesi Tenggara,-3.8409,121.8744,"150,631"
Sulawesi Utara,1.0217,124.6105,"196,186"
Sumatera Barat,-0.7839,100.878,"228,009"
Sumatera Selatan,-3.2787,104.2856,"516,899"
Sumatera Utara,2.2666,99.2632,"991,166"
Yogyakarta,-7.8726,110.4178,"432,816"
