Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"300,740"
Bali,-8.4555,115.2714,"1,052,973"
Bangka Belitung,-2.3082,106.029,"138,975"
Banten,-6.4377,106.1342,"910,415"
Bengkulu,-3.6032,102.4738,"130,581"
Gorontalo,0.6726,122.2563,"106,229"
Jakarta Raya,-6.2313,106.8459,"3,258,097"
Jambi,-1.7595,102.5492,"292,331"
Jawa Barat,-6.869,107.6118,"3,186,871"
Jawa Tengah,-7.3085,109.8546,"3,095,082"
Jawa Timur,-7.7688,112.2786,"3,490,525"
Kalimantan Barat,-0.4802,111.106,"310,961"
Kalimantan Selatan,-2.7387,115.5414,"277,119"
Kalimantan Tengah,-1.3755,113.449,"261,947"
Kalimantan Timur,0.0978,116.1289,"344,800"
Kalimantan Utara,2.7253,116.4505,"46,489"
Kepulauan Riau,3.9307,108.1899,"282,129"
Lampung,-4.8343,105.1183,"418,922"
Maluku,-3.3243,130.2245,"96,760"
Maluku Utara,0.6539,127.9319,"53,515"
Nusa Tenggara Barat,-8.5953,117.2712,"239,421"
Nusa Tenggara Timur,-8.5103,120.5974,"322,871"
Papua,-5.3106,139.4134,"205,800"
Papua Barat,-2.2766,134.0471,"80,015"
Riau,0.7045,101.5788,"588,265"
Sulawesi Barat,-2.21,119.4106,"84,046"
Sulawesi Selatan,-3.7965,119.9485,"727,736"
Sulawesi Tengah,-0.9629,122.3906,"163,226"
Sulawesi Tenggara,-3.8409,121.8744,"176,114"
Sulawesi Utara,1.0217,124.6105,"237,388"
Sumatera Barat,-0.7839,100.878,"269,116"
Sumatera Selatan,-3.2787,104.2856,"581,760"
Sumatera Utara,2.2666,99.2632,"1,122,919"
Yogyakarta,-7.8726,110.4178,"470,814"
