Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"302,830"
Bali,-8.4555,115.2714,"1,072,858"
Bangka Belitung,-2.3082,106.029,"140,708"
Banten,-6.4377,106.1342,"918,188"
Bengkulu,-3.6032,102.4738,"133,585"
Gorontalo,0.6726,122.2563,"106,402"
Jakarta Raya,-6.2313,106.8459,"3,325,279"
Jambi,-1.7595,102.5492,"294,291"
Jawa Barat,-6.869,107.6118,"3,199,391"
Jawa Tengah,-7.3085,109.8546,"3,132,012"
Jawa Timur,-7.7688,112.2786,"3,539,240"
Kalimantan Barat,-0.4802,111.106,"313,648"
Kalimantan Selatan,-2.7387,115.5414,"281,888"
Kalimantan Tengah,-1.3755,113.449,"264,241"
Kalimantan Timur,0.0978,116.1289,"347,019"
Kalimantan Utara,2.7253,116.4505,"46,835"
Kepulauan Riau,3.9307,108.1899,"285,830"
Lampung,-4.8343,105.1183,"421,369"
Maluku,-3.3243,130.2245,"97,816"
Maluku Utara,0.6539,127.9319,"54,230"
Nusa Tenggara Barat,-8.5953,117.2712,"242,984"
Nusa Tenggara Timur,-8.5103,120.5974,"325,043"
Papua,-5.3106,139.4134,"207,198"
Papua Barat,-2.2766,134.0471,"80,306"
Riau,0.7045,101.5788,"589,285"
Sulawesi Barat,-2.21,119.4106,"84,770"
Sulawesi Selatan,-3.7965,119.9485,"737,525"
Sulawesi Tengah,-0.9629,122.3906,"165,325"
Sulawesi Tenggara,-3.8409,121.8744,"178,019"
Sulawesi Utara,1.0217,124.6105,"239,028"
Sumatera Barat,-0.7839,100.878,"271,002"
Sumatera Selatan,-3.2787,104.2856,"588,311"
Sumatera Utara,2.2666,99.2632,"1,129,938"
Yogyakarta,-7.8726,110.4178,"474,802"
