Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"283,591"
Bali,-8.4555,115.2714,"939,559"
Bangka Belitung,-2.3082,106.029,"129,038"
Banten,-6.4377,106.1342,"855,530"
Bengkulu,-3.6032,102.4738,"115,774"
Gorontalo,0.6726,122.2563,"100,931"
Jakarta Raya,-6.2313,106.8459,"3,005,153"
Jambi,-1.7595,102.5492,"271,046"
Jawa Barat,-6.869,107.6118,"2,972,817"
Jawa Tengah,-7.3085,109.8546,"2,925,169"
Jawa Timur,-7.7688,112.2786,"3,279,703"
Kalimantan Barat,-0.4802,111.106,"276,624"
Kalimantan Selatan,-2.7387,115.5414,"259,290"
Kalimantan Tengah,-1.3755,113.449,"244,836"
Kalimantan Timur,0.0978,116.1289,"327,559"
Kalimantan Utara,2.7253,116.4505,"44,357"
Kepulauan Riau,3.9307,108.1899,"247,202"
Lampung,-4.8343,105.1183,"396,033"
Maluku,-3.3243,130.2245,"88,982"
Maluku Utara,0.6539,127.9319,"49,483"
Nusa Tenggara Barat,-8.5953,117.2712,"221,798"
Nusa Tenggara Timur,-8.5103,120.5974,"304,358"
Papua,-5.3106,139.4134,"184,445"
Papua Barat,-2.2766,134.0471,"73,450"
Riau,0.7045,101.5788,"571,578"
Sulawesi Barat,-2.21,119.4106,"80,081"
Sulawesi Selatan,-3.7965,119.9485,"665,187"
Sulawesi Tengah,-0.9629,122.3906,"152,785"
Sulawesi Tenggara,-3.8409,121.8744,"158,451"
Sulawesi Utara,1.0217,124.6105,"207,778"
Sumatera Barat,-0.7839,100.878,"242,275"
Sumatera Selatan,-3.2787,104.2856,"541,301"
Sumatera Utara,2.2666,99.2632,"1,046,949"
Yogyakarta,-7.8726,110.4178,"451,107"
