Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"226,633"
Bali,-8.4555,115.2714,"788,168"
Bangka Belitung,-2.3082,106.029,"99,191"
Banten,-6.4377,106.1342,"610,944"
Bengkulu,-3.6032,102.4738,"87,308"
Gorontalo,0.6726,122.2563,"81,229"
Jakarta Raya,-6.2313,106.8459,"2,156,818"
Jambi,-1.7595,102.5492,"195,238"
Jawa Barat,-6.869,107.6118,"2,423,764"
Jawa Tengah,-7.3085,109.8546,"2,412,477"
Jawa Timur,-7.7688,112.2786,"2,792,616"
Kalimantan Barat,-0.4802,111.106,"210,802"
Kalimantan Selatan,-2.7387,115.5414,"220,880"
Kalimantan Tengah,-1.3755,113.449,"217,750"
Kalimantan Timur,0.0978,116.1289,"270,912"
Kalimantan Utara,2.7253,116.4505,"37,476"
Kepulauan Riau,3.9307,108.1899,"195,334"
Lampung,-4.8343,105.1183,"282,069"
Maluku,-3.3243,130.2245,"67,302"
Maluku Utara,0.6539,127.9319,"39,985"
Nusa Tenggara Barat,-8.5953,117.2712,"200,955"
Nusa Tenggara Timur,-8.5103,120.5974,"236,486"
Papua,-5.3106,139.4134,"147,345"
Papua Barat,-2.2766,134.0471,"58,042"
Riau,0.7045,101.5788,"495,802"
Sulawesi Barat,-2.21,119.4106,"71,001"
Sulawesi Selatan,-3.7965,119.9485,"543,095"
Sulawesi Tengah,-0.9629,122.3906,"125,998"
Sulawesi Tenggara,-3.8409,121.8744,"127,824"
Sulawesi Utara,1.0217,124.6105,"168,376"
Sumatera Barat,-0.7839,100.878,"195,739"
Sumatera Selatan,-3.2787,104.2856,"404,032"
Sumatera Utara,2.2666,99.2632,"800,637"
Yogyakarta,-7.8726,110.4178,"406,174"
