Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"298,057"
Bali,-8.4555,115.2714,"1,048,454"
Bangka Belitung,-2.3082,106.029,"138,137"
Banten,-6.4377,106.1342,"904,345"
Bengkulu,-3.6032,102.4738,"129,419"
Gorontalo,0.6726,122.2563,"105,762"
Jakarta Raya,-6.2313,106.8459,"3,236,817"
Jambi,-1.7595,102.5492,"286,378"
Jawa Barat,-6.869,107.6118,"3,169,694"
Jawa Tengah,-7.3085,109.8546,"3,064,862"
Jawa Timur,-7.7688,112.2786,"3,470,624"
Kalimantan Barat,-0.4802,111.106,"306,050"
Kalimantan Selatan,-2.7387,115.5414,"275,845"
Kalimantan Tengah,-1.3755,113.449,"260,895"
Kalimantan Timur,0.0978,116.1289,"343,584"
Kalimantan Utara,2.7253,116.4505,"46,076"
Kepulauan Riau,3.9307,108.1899,"266,204"
Lampung,-4.8343,105.1183,"416,675"
Maluku,-3.3243,130.2245,"96,101"
Maluku Utara,0.6539,127.9319,"53,122"
Nusa Tenggara Barat,-8.5953,117.2712,"237,622"
Nusa Tenggara Timur,-8.5103,120.5974,"321,223"
Papua,-5.3106,139.4134,"203,283"
Papua Barat,-2.2766,134.0471,"79,627"
Riau,0.7045,101.5788,"581,516"
Sulawesi Barat,-2.21,119.4106,"83,587"
Sulawesi Selatan,-3.7965,119.9485,"721,307"
Sulawesi Tengah,-0.9629,122.3906,"162,135"
Sulawesi Tenggara,-3.8409,121.8744,"174,335"
Sulawesi Utara,1.0217,124.6105,"233,881"
Sumatera Barat,-0.7839,100.878,"261,314"
Sumatera Selatan,-3.2787,104.2856,"577,370"
Sumatera Utara,2.2666,99.2632,"1,108,809"
Yogyakarta,-7.8726,110.4178,"468,354"
