Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"279,358"
Bali,-8.4555,115.2714,"902,471"
Bangka Belitung,-2.3082,106.029,"126,389"
Banten,-6.4377,106.1342,"827,644"
Bengkulu,-3.6032,102.4738,"113,744"
Gorontalo,0.6726,122.2563,"99,691"
Jakarta Raya,-6.2313,106.8459,"2,903,189"
Jambi,-1.7595,102.5492,"263,891"
Jawa Barat,-6.869,107.6118,"2,913,676"
Jawa Tengah,-7.3085,109.8546,"2,882,365"
Jawa Timur,-7.7688,112.2786,"3,229,757"
Kalimantan Barat,-0.4802,111.106,"270,608"
Kalimantan Selatan,-2.7387,115.5414,"257,762"
Kalimantan Tengah,-1.3755,113.449,"240,477"
Kalimantan Timur,0.0978,116.1289,"321,744"
Kalimantan Utara,2.7253,116.4505,"44,022"
Kepulauan Riau,3.9307,108.1899,"243,575"
Lampung,-4.8343,105.1183,"391,732"
Maluku,-3.3243,130.2245,"87,881"
Maluku Utara,0.6539,127.9319,"48,453"
Nusa Tenggara Barat,-8.5953,117.2712,"217,282"
Nusa Tenggara Timur,-8.5103,120.5974,"298,621"
Papua,-5.3106,139.4134,"178,243"
Papua Barat,-2.2766,134.0471,"71,876"
Riau,0.7045,101.5788,"568,789"
Sulawesi Barat,-2.21,119.4106,"79,513"
Sulawesi Selatan,-3.7965,119.9485,"657,140"
Sulawesi Tengah,-0.9629,122.3906,"151,512"
Sulawesi Tenggara,-3.8409,121.8744,"156,111"
Sulawesi Utara,1.0217,124.6105,"204,454"
Sumatera Barat,-0.7839,100.878,"237,179"
Sumatera Selatan,-3.2787,104.2856,"533,065"
Sumatera Utara,2.2666,99.2632,"1,034,910"
Yogyakarta,-7.8726,110.4178,"444,268"
