Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"212,624"
Bali,-8.4555,115.2714,"774,063"
Bangka Belitung,-2.3082,106.029,"91,052"
Banten,-6.4377,106.1342,"548,668"
Bengkulu,-3.6032,102.4738,"77,676"
Gorontalo,0.6726,122.2563,"74,022"
Jakarta Raya,-6.2313,106.8459,"1,988,190"
Jambi,-1.7595,102.5492,"182,189"
Jawa Barat,-6.869,107.6118,"2,252,952"
Jawa Tengah,-7.3085,109.8546,"2,215,346"
Jawa Timur,-7.7688,112.2786,"2,600,778"
Kalimantan Barat,-0.4802,111.106,"183,321"
Kalimantan Selatan,-2.7387,115.5414,"210,435"
Kalimantan Tengah,-1.3755,113.449,"204,060"
Kalimantan Timur,0.0978,116.1289,"256,213"
Kalimantan Utara,2.7253,116.4505,"34,038"
Kepulauan Riau,3.9307,108.1899,"169,145"
Lampung,-4.8343,105.1183,"265,374"
Maluku,-3.3243,130.2245,"64,849"
Maluku Utara,0.6539,127.9319,"36,010"
Nusa Tenggara Barat,-8.5953,117.2712,"195,259"
Nusa Tenggara Timur,-8.5103,120.5974,"221,377"
Papua,-5.3106,139.4134,"139,812"
Papua Barat,-2.2766,134.0471,"54,359"
Riau,0.7045,101.5788,"481,005"
Sulawesi Barat,-2.21,119.4106,"67,850"
Sulawesi Selatan,-3.7965,119.9485,"513,321"
Sulawesi Tengah,-0.9629,122.3906,"115,572"
Sulawesi Tenggara,-3.8409,121.8744,"119,499"
Sulawesi Utara,1.0217,124.6105,"160,849"
Sumatera Barat,-0.7839,100.878,"178,016"
Sumatera Selatan,-3.2787,104.2856,"382,091"
Sumatera Utara,2.2666,99.2632,"733,721"
Yogyakarta,-7.8726,110.4178,"402,753"
