Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"224,123"
Bali,-8.4555,115.2714,"786,100"
Bangka Belitung,-2.3082,106.029,"96,814"
Banten,-6.4377,106.1342,"586,551"
Bengkulu,-3.6032,102.4738,"86,228"
Gorontalo,0.6726,122.2563,"80,096"
Jakarta Raya,-6.2313,106.8459,"2,123,220"
Jambi,-1.7595,102.5492,"192,867"
Jawa Barat,-6.869,107.6118,"2,378,375"
Jawa Tengah,-7.3085,109.8546,"2,379,375"
Jawa Timur,-7.7688,112.2786,"2,761,748"
Kalimantan Barat,-0.4802,111.106,"206,216"
Kalimantan Selatan,-2.7387,115.5414,"220,088"
Kalimantan Tengah,-1.3755,113.449,"215,986"
Kalimantan Timur,0.0978,116.1289,"269,216"
Kalimantan Utara,2.7253,116.4505,"37,134"
Kepulauan Riau,3.9307,108.1899,"190,436"
Lampung,-4.8343,105.1183,"279,885"
Maluku,-3.3243,130.2245,"66,900"
Maluku Utara,0.6539,127.9319,"39,048"
Nusa Tenggara Barat,-8.5953,117.2712,"199,381"
Nusa Tenggara Timur,-8.5103,120.5974,"234,385"
Papua,-5.3106,139.4134,"145,947"
Papua Barat,-2.2766,134.0471,"57,472"
Riau,0.7045,101.5788,"493,287"
Sulawesi Barat,-2.21,119.4106,"70,595"
Sulawesi Selatan,-3.7965,119.9485,"535,461"
Sulawesi Tengah,-0.9629,122.3906,"123,463"
Sulawesi Tenggara,-3.8409,121.8744,"126,705"
Sulawesi Utara,1.0217,124.6105,"165,597"
Sumatera Barat,-0.7839,100.878,"191,932"
Sumatera Selatan,-3.2787,104.2856,"398,586"
Sumatera Utara,2.2666,99.2632,"783,369"
Yogyakarta,-7.8726,110.4178,"404,958"
