Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"291,516"
Bali,-8.4555,115.2714,"989,938"
Bangka Belitung,-2.3082,106.029,"133,941"
Banten,-6.4377,106.1342,"893,679"
Bengkulu,-3.6032,102.4738,"122,214"
Gorontalo,0.6726,122.2563,"103,666"
Jakarta Raya,-6.2313,106.8459,"3,204,241"
Jambi,-1.7595,102.5492,"280,603"
Jawa Barat,-6.869,107.6118,"3,086,943"
Jawa Tengah,-7.3085,109.8546,"2,993,231"
Jawa Timur,-7.7688,112.2786,"3,357,329"
Kalimantan Barat,-0.4802,111.106,"289,242"
Kalimantan Selatan,-2.7387,115.5414,"266,719"
Kalimantan Tengah,-1.3755,113.449,"250,840"
Kalimantan Timur,0.0978,116.1289,"338,423"
Kalimantan Utara,2.7253,116.4505,"45,208"
Kepulauan Riau,3.9307,108.1899,"256,743"
Lampung,-4.8343,105.1183,"404,291"
Maluku,-3.3243,130.2245,"93,066"
Maluku Utara,0.6539,127.9319,"51,536"
Nusa Tenggara Barat,-8.5953,117.2712,"228,663"
Nusa Tenggara Timur,-8.5103,120.5974,"313,555"
Papua,-5.3106,139.4134,"195,696"
Papua Barat,-2.2766,134.0471,"77,725"
Riau,0.7045,101.5788,"577,894"
Sulawesi Barat,-2.21,119.4106,"81,726"
Sulawesi Selatan,-3.7965,119.9485,"692,466"
Sulawesi Tengah,-0.9629,122.3906,"156,782"
Sulawesi Tenggara,-3.8409,121.8744,"166,045"
Sulawesi Utara,1.0217,124.6105,"221,479"
Sumatera Barat,-0.7839,100.878,"254,334"
Sumatera Selatan,-3.2787,104.2856,"558,742"
Sumatera Utara,2.2666,99.2632,"1,077,426"
Yogyakarta,-7.8726,110.4178,"460,118"
