Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"272,493"
Bali,-8.4555,115.2714,"873,930"
Bangka Belitung,-2.3082,106.029,"125,446"
Banten,-6.4377,106.1342,"815,911"
Bengkulu,-3.6032,102.4738,"111,362"
Gorontalo,0.6726,122.2563,"97,593"
Jakarta Raya,-6.2313,106.8459,"2,833,292"
Jambi,-1.7595,102.5492,"255,601"
Jawa Barat,-6.869,107.6118,"2,870,230"
Jawa Tengah,-7.3085,109.8546,"2,828,555"
Jawa Timur,-7.7688,112.2786,"3,174,638"
Kalimantan Barat,-0.4802,111.106,"261,582"
Kalimantan Selatan,-2.7387,115.5414,"255,929"
Kalimantan Tengah,-1.3755,113.449,"238,927"
Kalimantan Timur,0.0978,116.1289,"317,692"
Kalimantan Utara,2.7253,116.4505,"43,156"
Kepulauan Riau,3.9307,108.1899,"239,797"
Lampung,-4.8343,105.1183,"381,938"
Maluku,-3.3243,130.2245,"85,286"
Maluku Utara,0.6539,127.9319,"47,144"
Nusa Tenggara Barat,-8.5953,117.2712,"215,360"
Nusa Tenggara Timur,-8.5103,120.5974,"291,937"
Papua,-5.3106,139.4134,"173,111"
Papua Barat,-2.2766,134.0471,"69,825"
Riau,0.7045,101.5788,"563,039"
Sulawesi Barat,-2.21,119.4106,"78,870"
Sulawesi Selatan,-3.7965,119.9485,"647,481"
Sulawesi Tengah,-0.9629,122.3906,"149,878"
Sulawesi Tenggara,-3.8409,121.8744,"152,970"
Sulawesi Utara,1.0217,124.6105,"198,617"
Sumatera Barat,-0.7839,100.878,"231,461"
Sumatera Selatan,-3.2787,104.2856,"522,675"
Sumatera Utara,2.2666,99.2632,"1,013,351"
Yogyakarta,-7.8726,110.4178,"437,675"
