Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"261,244"
Bali,-8.4555,115.2714,"822,467"
Bangka Belitung,-2.3082,106.029,"121,110"
Banten,-6.4377,106.1342,"757,508"
Bengkulu,-3.6032,102.4738,"108,024"
Gorontalo,0.6726,122.2563,"92,603"
Jakarta Raya,-6.2313,106.8459,"2,549,866"
Jambi,-1.7595,102.5492,"235,875"
Jawa Barat,-6.869,107.6118,"2,735,085"
Jawa Tengah,-7.3085,109.8546,"2,726,182"
Jawa Timur,-7.7688,112.2786,"3,070,385"
Kalimantan Barat,-0.4802,111.106,"244,486"
Kalimantan Selatan,-2.7387,115.5414,"249,510"
Kalimantan Tengah,-1.3755,113.449,"234,395"
Kalimantan Timur,0.0978,116.1289,"310,064"
Kalimantan Utara,2.7253,116.4505,"41,507"
Kepulauan Riau,3.9307,108.1899,"227,282"
Lampung,-4.8343,105.1183,"369,496"
Maluku,-3.3243,130.2245,"80,091"
Maluku Utara,0.6539,127.9319,"44,904"
Nusa Tenggara Barat,-8.5953,117.2712,"212,374"
Nusa Tenggara Timur,-8.5103,120.5974,"275,921"
Papua,-5.3106,139.4134,"164,655"
Papua Barat,-2.2766,134.0471,"66,226"
Riau,0.7045,101.5788,"550,254"
Sulawesi Barat,-2.21,119.4106,"76,661"
Sulawesi Selatan,-3.7965,119.9485,"622,718"
Sulawesi Tengah,-0.9629,122.3906,"144,193"
Sulawesi Tenggara,-3.8409,121.8744,"147,164"
Sulawesi Utara,1.0217,124.6105,"189,364"
Sumatera Barat,-0.7839,100.878,"223,436"
Sumatera Selatan,-3.2787,104.2856,"501,637"
Sumatera Utara,2.2666,99.2632,"962,873"
Yogyakarta,-7.8726,110.4178,"427,171"
