Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"244,951"
Bali,-8.4555,115.2714,"793,602"
Bangka Belitung,-2.3082,106.029,"108,112"
Banten,-6.4377,106.1342,"635,280"
Bengkulu,-3.6032,102.4738,"95,002"
Gorontalo,0.6726,122.2563,"84,766"
Jakarta Raya,-6.2313,106.8459,"2,252,051"
Jambi,-1.7595,102.5492,"210,746"
Jawa Barat,-6.869,107.6118,"2,552,164"
Jawa Tengah,-7.3085,109.8546,"2,540,589"
Jawa Timur,-7.7688,112.2786,"2,870,217"
Kalimantan Barat,-0.4802,111.106,"221,099"
Kalimantan Selatan,-2.7387,115.5414,"233,225"
Kalimantan Tengah,-1.3755,113.449,"223,355"
Kalimantan Timur,0.0978,116.1289,"293,514"
Kalimantan Utara,2.7253,116.4505,"40,027"
Kepulauan Riau,3.9307,108.1899,"205,435"
Lampung,-4.8343,105.1183,"324,366"
Maluku,-3.3243,130.2245,"72,877"
Maluku Utara,0.6539,127.9319,"42,035"
Nusa Tenggara Barat,-8.5953,117.2712,"207,654"
Nusa Tenggara Timur,-8.5103,120.5974,"254,868"
Papua,-5.3106,139.4134,"155,108"
Papua Barat,-2.2766,134.0471,"61,615"
Riau,0.7045,101.5788,"527,303"
Sulawesi Barat,-2.21,119.4106,"73,369"
Sulawesi Selatan,-3.7965,119.9485,"584,002"
Sulawesi Tengah,-0.9629,122.3906,"133,459"
Sulawesi Tenggara,-3.8409,121.8744,"137,614"
Sulawesi Utara,1.0217,124.6105,"173,472"
Sumatera Barat,-0.7839,100.878,"206,839"
Sumatera Selatan,-3.2787,104.2856,"443,377"
Sumatera Utara,2.2666,99.2632,"869,145"
Yogyakarta,-7.8726,110.4178,"414,636"
