Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"215,567"
Bali,-8.4555,115.2714,"776,688"
Bangka Belitung,-2.3082,106.029,"91,995"
Banten,-6.4377,106.1342,"555,116"
Bengkulu,-3.6032,102.4738,"78,849"
Gorontalo,0.6726,122.2563,"74,771"
Jakarta Raya,-6.2313,106.8459,"1,992,998"
Jambi,-1.7595,102.5492,"183,896"
Jawa Barat,-6.869,107.6118,"2,266,676"
Jawa Tengah,-7.3085,109.8546,"2,239,483"
Jawa Timur,-7.7688,112.2786,"2,623,588"
Kalimantan Barat,-0.4802,111.106,"185,778"
Kalimantan Selatan,-2.7387,115.5414,"212,139"
Kalimantan Tengah,-1.3755,113.449,"206,358"
Kalimantan Timur,0.0978,116.1289,"260,762"
Kalimantan Utara,2.7253,116.4505,"34,367"
Kepulauan Riau,3.9307,108.1899,"172,654"
Lampung,-4.8343,105.1183,"266,537"
Maluku,-3.3243,130.2245,"65,395"
Maluku Utara,0.6539,127.9319,"36,471"
Nusa Tenggara Barat,-8.5953,117.2712,"196,188"
Nusa Tenggara Timur,-8.5103,120.5974,"222,906"
Papua,-5.3106,139.4134,"140,684"
Papua Barat,-2.2766,134.0471,"54,790"
Riau,0.7045,101.5788,"483,108"
Sulawesi Barat,-2.21,119.4106,"68,418"
Sulawesi Selatan,-3.7965,119.9485,"516,910"
Sulawesi Tengah,-0.9629,122.3906,"117,023"
Sulawesi Tenggara,-3.8409,121.8744,"120,704"
Sulawesi Utara,1.0217,124.6105,"161,262"
Sumatera Barat,-0.7839,100.878,"179,432"
Sumatera Selatan,-3.2787,104.2856,"383,877"
Sumatera Utara,2.2666,99.2632,"740,262"
Yogyakarta,-7.8726,110.4178,"402,838"
