Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"191,127"
Bali,-8.4555,115.2714,"767,936"
Bangka Belitung,-2.3082,106.029,"86,827"
Banten,-6.4377,106.1342,"493,623"
Bengkulu,-3.6032,102.4738,"70,258"
Gorontalo,0.6726,122.2563,"69,156"
Jakarta Raya,-6.2313,106.8459,"1,953,372"
Jambi,-1.7595,102.5492,"169,029"
Jawa Barat,-6.869,107.6118,"2,117,877"
Jawa Tengah,-7.3085,109.8546,"2,051,972"
Jawa Timur,-7.7688,112.2786,"2,432,510"
Kalimantan Barat,-0.4802,111.106,"166,461"
Kalimantan Selatan,-2.7387,115.5414,"203,602"
Kalimantan Tengah,-1.3755,113.449,"196,808"
Kalimantan Timur,0.0978,116.1289,"249,265"
Kalimantan Utara,2.7253,116.4505,"32,712"
Kepulauan Riau,3.9307,108.1899,"151,783"
Lampung,-4.8343,105.1183,"246,867"
Maluku,-3.3243,130.2245,"62,539"
Maluku Utara,0.6539,127.9319,"34,419"
Nusa Tenggara Barat,-8.5953,117.2712,"190,540"
Nusa Tenggara Timur,-8.5103,120.5974,"203,933"
Papua,-5.3106,139.4134,"134,479"
Papua Barat,-2.2766,134.0471,"51,784"
Riau,0.7045,101.5788,"460,962"
Sulawesi Barat,-2.21,119.4106,"64,006"
Sulawesi Selatan,-3.7965,119.9485,"497,246"
Sulawesi Tengah,-0.9629,122.3906,"109,236"
Sulawesi Tenggara,-3.8409,121.8744,"110,549"
Sulawesi Utara,1.0217,124.6105,"156,436"
Sumatera Barat,-0.7839,100.878,"169,386"
Sumatera Selatan,-3.2787,104.2856,"365,539"
Sumatera Utara,2.2666,99.2632,"674,753"
Yogyakarta,-7.8726,110.4178,"400,649"
