Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"208,401"
Bali,-8.4555,115.2714,"772,284"
Bangka Belitung,-2.3082,106.029,"90,032"
Banten,-6.4377,106.1342,"539,994"
Bengkulu,-3.6032,102.4738,"75,211"
Gorontalo,0.6726,122.2563,"72,833"
Jakarta Raya,-6.2313,106.8459,"1,978,259"
Jambi,-1.7595,102.5492,"179,882"
Jawa Barat,-6.869,107.6118,"2,230,972"
Jawa Tengah,-7.3085,109.8546,"2,190,538"
Jawa Timur,-7.7688,112.2786,"2,576,544"
Kalimantan Barat,-0.4802,111.106,"177,333"
Kalimantan Selatan,-2.7387,115.5414,"209,461"
Kalimantan Tengah,-1.3755,113.449,"201,551"
Kalimantan Timur,0.0978,116.1289,"254,768"
Kalimantan Utara,2.7253,116.4505,"33,793"
Kepulauan Riau,3.9307,108.1899,"164,509"
Lampung,-4.8343,105.1183,"262,780"
Maluku,-3.3243,130.2245,"64,070"
Maluku Utara,0.6539,127.9319,"35,603"
Nusa Tenggara Barat,-8.5953,117.2712,"194,470"
Nusa Tenggara Timur,-8.5103,120.5974,"216,940"
Papua,-5.3106,139.4134,"138,321"
Papua Barat,-2.2766,134.0471,"53,368"
Riau,0.7045,101.5788,"477,250"
Sulawesi Barat,-2.21,119.4106,"66,771"
Sulawesi Selatan,-3.7965,119.9485,"508,459"
Sulawesi Tengah,-0.9629,122.3906,"113,627"
Sulawesi Tenggara,-3.8409,121.8744,"117,064"
Sulawesi Utara,1.0217,124.6105,"159,746"
Sumatera Barat,-0.7839,100.878,"175,875"
Sumatera Selatan,-3.2787,104.2856,"375,596"
Sumatera Utara,2.2666,99.2632,"720,539"
Yogyakarta,-7.8726,110.4178,"402,595"
