Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"220,322"
Bali,-8.4555,115.2714,"783,613"
Bangka Belitung,-2.3082,106.029,"93,782"
Banten,-6.4377,106.1342,"570,372"
Bengkulu,-3.6032,102.4738,"83,230"
Gorontalo,0.6726,122.2563,"77,971"
Jakarta Raya,-6.2313,106.8459,"2,041,918"
Jambi,-1.7595,102.5492,"188,544"
Jawa Barat,-6.869,107.6118,"2,315,419"
Jawa Tengah,-7.3085,109.8546,"2,311,019"
Jawa Timur,-7.7688,112.2786,"2,694,731"
Kalimantan Barat,-0.4802,111.106,"196,921"
Kalimantan Selatan,-2.7387,115.5414,"216,265"
Kalimantan Tengah,-1.3755,113.449,"212,378"
Kalimantan Timur,0.0978,116.1289,"265,853"
Kalimantan Utara,2.7253,116.4505,"35,247"
Kepulauan Riau,3.9307,108.1899,"186,406"
Lampung,-4.8343,105.1183,"273,748"
Maluku,-3.3243,130.2245,"66,326"
Maluku Utara,0.6539,127.9319,"37,672"
Nusa Tenggara Barat,-8.5953,117.2712,"197,632"
Nusa Tenggara Timur,-8.5103,120.5974,"230,062"
Papua,-5.3106,139.4134,"143,524"
Papua Barat,-2.2766,134.0471,"56,630"
Riau,0.7045,101.5788,"489,300"
Sulawesi Barat,-2.21,119.4106,"69,840"
Sulawesi Selatan,-3.7965,119.9485,"525,543"
Sulawesi Tengah,-0.9629,122.3906,"120,681"
Sulawesi Tenggara,-3.8409,121.8744,"123,697"
Sulawesi Utara,1.0217,124.6105,"163,671"
Sumatera Barat,-0.7839,100.878,"185,872"
Sumatera Selatan,-3.2787,104.2856,"392,130"
Sumatera Utara,2.2666,99.2632,"759,695"
Yogyakarta,-7.8726,110.4178,"403,672"
