Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"224,999"
Bali,-8.4555,115.2714,"787,949"
Bangka Belitung,-2.3082,106.029,"98,919"
Banten,-6.4377,106.1342,"604,866"
Bengkulu,-3.6032,102.4738,"87,076"
Gorontalo,0.6726,122.2563,"80,864"
Jakarta Raya,-6.2313,106.8459,"2,137,225"
Jambi,-1.7595,102.5492,"194,575"
Jawa Barat,-6.869,107.6118,"2,414,751"
Jawa Tengah,-7.3085,109.8546,"2,398,126"
Jawa Timur,-7.7688,112.2786,"2,770,837"
Kalimantan Barat,-0.4802,111.106,"208,125"
Kalimantan Selatan,-2.7387,115.5414,"220,731"
Kalimantan Tengah,-1.3755,113.449,"216,954"
Kalimantan Timur,0.0978,116.1289,"270,557"
Kalimantan Utara,2.7253,116.4505,"37,404"
Kepulauan Riau,3.9307,108.1899,"193,808"
Lampung,-4.8343,105.1183,"280,770"
Maluku,-3.3243,130.2245,"67,159"
Maluku Utara,0.6539,127.9319,"39,549"
Nusa Tenggara Barat,-8.5953,117.2712,"200,676"
Nusa Tenggara Timur,-8.5103,120.5974,"235,883"
Papua,-5.3106,139.4134,"146,628"
Papua Barat,-2.2766,134.0471,"57,775"
Riau,0.7045,101.5788,"495,321"
Sulawesi Barat,-2.21,119.4106,"70,930"
Sulawesi Selatan,-3.7965,119.9485,"541,146"
Sulawesi Tengah,-0.9629,122.3906,"125,346"
Sulawesi Tenggara,-3.8409,121.8744,"127,553"
Sulawesi Utara,1.0217,124.6105,"167,131"
Sumatera Barat,-0.7839,100.878,"194,603"
Sumatera Selatan,-3.2787,104.2856,"402,816"
Sumatera Utara,2.2666,99.2632,"789,387"
Yogyakarta,-7.8726,110.4178,"405,844"
