Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"290,247"
Bali,-8.4555,115.2714,"982,832"
Bangka Belitung,-2.3082,106.029,"132,701"
Banten,-6.4377,106.1342,"892,268"
Bengkulu,-3.6032,102.4738,"120,620"
Gorontalo,0.6726,122.2563,"103,451"
Jakarta Raya,-6.2313,106.8459,"3,202,408"
Jambi,-1.7595,102.5492,"278,593"
Jawa Barat,-6.869,107.6118,"3,079,072"
Jawa Tengah,-7.3085,109.8546,"2,988,138"
Jawa Timur,-7.7688,112.2786,"3,351,104"
Kalimantan Barat,-0.4802,111.106,"287,494"
Kalimantan Selatan,-2.7387,115.5414,"263,517"
Kalimantan Tengah,-1.3755,113.449,"249,643"
Kalimantan Timur,0.0978,116.1289,"336,166"
Kalimantan Utara,2.7253,116.4505,"44,996"
Kepulauan Riau,3.9307,108.1899,"254,464"
Lampung,-4.8343,105.1183,"403,006"
Maluku,-3.3243,130.2245,"92,723"
Maluku Utara,0.6539,127.9319,"51,225"
Nusa Tenggara Barat,-8.5953,117.2712,"227,339"
Nusa Tenggara Timur,-8.5103,120.5974,"312,728"
Papua,-5.3106,139.4134,"193,383"
Papua Barat,-2.2766,134.0471,"76,947"
Riau,0.7045,101.5788,"576,252"
Sulawesi Barat,-2.21,119.4106,"81,530"
Sulawesi Selatan,-3.7965,119.9485,"689,213"
Sulawesi Tengah,-0.9629,122.3906,"156,206"
Sulawesi Tenggara,-3.8409,121.8744,"165,104"
Sulawesi Utara,1.0217,124.6105,"220,349"
Sumatera Barat,-0.7839,100.878,"252,062"
Sumatera Selatan,-3.2787,104.2856,"553,528"
Sumatera Utara,2.2666,99.2632,"1,072,215"
Yogyakarta,-7.8726,110.4178,"459,632"
