Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"237,806"
Bali,-8.4555,115.2714,"791,103"
Bangka Belitung,-2.3082,106.029,"104,623"
Banten,-6.4377,106.1342,"627,634"
Bengkulu,-3.6032,102.4738,"91,149"
Gorontalo,0.6726,122.2563,"83,165"
Jakarta Raya,-6.2313,106.8459,"2,215,063"
Jambi,-1.7595,102.5492,"203,406"
Jawa Barat,-6.869,107.6118,"2,511,656"
Jawa Tengah,-7.3085,109.8546,"2,481,591"
Jawa Timur,-7.7688,112.2786,"2,843,661"
Kalimantan Barat,-0.4802,111.106,"216,468"
Kalimantan Selatan,-2.7387,115.5414,"227,608"
Kalimantan Tengah,-1.3755,113.449,"221,197"
Kalimantan Timur,0.0978,116.1289,"286,917"
Kalimantan Utara,2.7253,116.4505,"39,080"
Kepulauan Riau,3.9307,108.1899,"200,213"
Lampung,-4.8343,105.1183,"307,945"
Maluku,-3.3243,130.2245,"71,188"
Maluku Utara,0.6539,127.9319,"41,060"
Nusa Tenggara Barat,-8.5953,117.2712,"204,188"
Nusa Tenggara Timur,-8.5103,120.5974,"249,199"
Papua,-5.3106,139.4134,"152,321"
Papua Barat,-2.2766,134.0471,"60,255"
Riau,0.7045,101.5788,"515,661"
Sulawesi Barat,-2.21,119.4106,"72,201"
Sulawesi Selatan,-3.7965,119.9485,"568,803"
Sulawesi Tengah,-0.9629,122.3906,"129,935"
Sulawesi Tenggara,-3.8409,121.8744,"134,520"
Sulawesi Utara,1.0217,124.6105,"171,751"
Sumatera Barat,-0.7839,100.878,"202,484"
Sumatera Selatan,-3.2787,104.2856,"428,524"
Sumatera Utara,2.2666,99.2632,"844,334"
Yogyakarta,-7.8726,110.4178,"410,287"
