Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"240,197"
Bali,-8.4555,115.2714,"791,190"
Bangka Belitung,-2.3082,106.029,"104,787"
Banten,-6.4377,106.1342,"629,302"
Bengkulu,-3.6032,102.4738,"91,562"
Gorontalo,0.6726,122.2563,"83,397"
Jakarta Raya,-6.2313,106.8459,"2,230,870"
Jambi,-1.7595,102.5492,"205,542"
Jawa Barat,-6.869,107.6118,"2,526,806"
Jawa Tengah,-7.3085,109.8546,"2,517,052"
Jawa Timur,-7.7688,112.2786,"2,848,860"
Kalimantan Barat,-0.4802,111.106,"217,450"
Kalimantan Selatan,-2.7387,115.5414,"228,406"
Kalimantan Tengah,-1.3755,113.449,"221,458"
Kalimantan Timur,0.0978,116.1289,"288,510"
Kalimantan Utara,2.7253,116.4505,"39,293"
Kepulauan Riau,3.9307,108.1899,"201,522"
Lampung,-4.8343,105.1183,"310,677"
Maluku,-3.3243,130.2245,"71,346"
Maluku Utara,0.6539,127.9319,"41,382"
Nusa Tenggara Barat,-8.5953,117.2712,"204,699"
Nusa Tenggara Timur,-8.5103,120.5974,"250,780"
Papua,-5.3106,139.4134,"152,869"
Papua Barat,-2.2766,134.0471,"60,403"
Riau,0.7045,101.5788,"518,986"
Sulawesi Barat,-2.21,119.4106,"72,611"
Sulawesi Selatan,-3.7965,119.9485,"573,548"
Sulawesi Tengah,-0.9629,122.3906,"131,224"
Sulawesi Tenggara,-3.8409,121.8744,"135,232"
Sulawesi Utara,1.0217,124.6105,"172,018"
Sumatera Barat,-0.7839,100.878,"203,218"
Sumatera Selatan,-3.2787,104.2856,"430,030"
Sumatera Utara,2.2666,99.2632,"851,348"
Yogyakarta,-7.8726,110.4178,"413,735"
