Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"217,852"
Bali,-8.4555,115.2714,"777,182"
Bangka Belitung,-2.3082,106.029,"92,337"
Banten,-6.4377,106.1342,"558,351"
Bengkulu,-3.6032,102.4738,"79,590"
Gorontalo,0.6726,122.2563,"75,388"
Jakarta Raya,-6.2313,106.8459,"2,002,690"
Jambi,-1.7595,102.5492,"185,053"
Jawa Barat,-6.869,107.6118,"2,273,254"
Jawa Tengah,-7.3085,109.8546,"2,247,144"
Jawa Timur,-7.7688,112.2786,"2,632,526"
Kalimantan Barat,-0.4802,111.106,"187,401"
Kalimantan Selatan,-2.7387,115.5414,"212,376"
Kalimantan Tengah,-1.3755,113.449,"208,461"
Kalimantan Timur,0.0978,116.1289,"262,268"
Kalimantan Utara,2.7253,116.4505,"34,520"
Kepulauan Riau,3.9307,108.1899,"181,497"
Lampung,-4.8343,105.1183,"266,693"
Maluku,-3.3243,130.2245,"65,685"
Maluku Utara,0.6539,127.9319,"36,762"
Nusa Tenggara Barat,-8.5953,117.2712,"196,437"
Nusa Tenggara Timur,-8.5103,120.5974,"224,159"
Papua,-5.3106,139.4134,"141,128"
Papua Barat,-2.2766,134.0471,"55,235"
Riau,0.7045,101.5788,"485,549"
Sulawesi Barat,-2.21,119.4106,"68,817"
Sulawesi Selatan,-3.7965,119.9485,"519,367"
Sulawesi Tengah,-0.9629,122.3906,"118,110"
Sulawesi Tenggara,-3.8409,121.8744,"121,793"
Sulawesi Utara,1.0217,124.6105,"161,534"
Sumatera Barat,-0.7839,100.878,"181,330"
Sumatera Selatan,-3.2787,104.2856,"385,453"
Sumatera Utara,2.2666,99.2632,"742,797"
Yogyakarta,-7.8726,110.4178,"402,899"
